time[s],Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
8.903245834168047,401,433,314,388,279,270,384,243,279,391,282,270,392,323,274
8.96508255507797,400,433,314,387,278,269,384,240,280,391,279,269,393,319,273
9.02527559408918,401,434,315,388,278,269,383,237,281,390,275,269,393,314,273
9.085014776326716,401,435,316,387,278,269,382,236,281,390,274,269,394,314,273
9.144821308087558,401,435,315,387,278,269,382,235,282,390,272,269,393,310,272
9.205496547278017,403,435,314,388,278,269,382,232,282,389,266,270,393,303,272
9.26603935007006,404,433,314,389,277,270,381,229,283,388,261,270,392,297,271
9.32572045037523,404,434,315,387,277,270,380,226,286,388,255,270,394,289,272
9.385958906263113,405,434,314,388,277,270,380,224,284,388,253,270,394,287,272
9.446211008355021,405,435,314,388,278,271,379,224,285,387,250,271,392,283,271
9.506784051191062,404,434,315,390,279,272,382,222,284,388,244,271,392,276,272
9.56946088327095,404,434,316,390,278,272,381,221,284,388,241,273,393,271,272
9.630650526378304,405,434,315,390,277,271,381,220,286,387,239,273,392,270,273
9.689914911054075,404,433,314,389,277,271,380,219,286,386,233,275,392,261,273
9.750260935164988,403,432,314,390,277,271,381,219,285,386,232,275,392,260,273
9.810176888015121,402,432,314,390,276,272,382,218,285,386,231,276,390,259,273
9.872000154107809,401,433,315,390,276,271,382,218,282,386,230,276,390,257,273
9.931691062171012,401,432,314,390,276,272,382,218,281,385,227,277,389,253,274
9.992167929187417,402,432,314,388,275,303,379,217,279,384,226,277,391,253,275
10.052300710231066,402,431,315,390,276,302,381,217,280,384,226,277,387,252,274
10.11166482931003,401,431,315,389,275,303,381,217,280,384,224,278,389,250,275
10.171694161370397,401,431,315,389,274,302,380,217,279,383,222,278,388,247,275
10.232518418226391,400,430,314,390,274,303,381,216,278,383,221,278,386,247,275
10.294637284241617,399,431,316,390,274,303,381,216,279,382,219,279,385,244,276
10.355172622948885,401,432,315,390,274,304,381,216,279,381,219,278,383,243,276
10.414984997361898,400,429,313,389,273,304,380,215,280,380,217,279,383,242,275
10.474842487368733,400,430,314,390,271,304,380,213,280,380,215,279,383,240,275
10.538226696196944,401,430,314,390,272,305,377,214,282,377,212,282,380,231,277
10.598947633989155,400,430,315,390,273,305,377,216,281,377,211,282,380,227,279
10.656980232335627,399,430,315,388,273,305,375,218,280,373,209,284,374,220,280
10.717412702273577,400,430,315,388,273,305,376,216,279,374,207,282,375,218,278
10.778146665077657,400,430,315,389,272,305,377,216,276,373,204,282,372,212,278
10.837631586007774,398,430,315,390,273,305,378,217,274,374,202,281,372,207,278
10.898164932150394,398,430,315,390,272,305,382,217,275,377,198,281,372,201,281
10.958079122006893,398,431,316,390,272,305,384,219,304,377,200,279,371,198,283
11.01775518199429,397,431,315,391,273,305,386,220,302,380,200,275,372,195,279
11.077748345211148,396,430,315,390,274,305,386,224,304,380,202,274,373,192,273
11.13832780905068,398,430,315,390,273,305,387,224,304,382,199,288,374,184,273
11.19833180308342,397,429,314,390,274,305,388,225,304,383,199,294,375,182,273
11.259923081379384,398,430,314,390,273,304,388,224,304,384,198,293,377,180,273
11.321597749367356,395,431,315,390,274,304,388,225,304,383,197,292,374,173,274
11.382036823313683,398,432,315,390,274,304,388,222,304,383,191,287,374,165,274
11.44225337728858,397,432,315,391,274,304,389,219,303,384,187,291,374,158,276
11.502592928241938,396,431,315,391,274,304,389,217,302,384,182,288,374,151,278
11.562620157375932,396,431,315,392,275,304,389,217,301,384,181,289,374,150,279
11.623619602061808,397,431,315,391,274,303,388,215,301,383,177,289,373,144,281
11.682145092170686,394,431,315,390,275,302,388,214,300,382,174,290,373,139,283
11.742418826092035,393,429,314,388,274,303,384,211,300,378,170,292,370,133,288
11.802409645169973,392,429,313,387,274,302,383,210,300,377,169,294,369,133,291
11.862356869038194,393,430,314,386,275,303,383,211,300,378,170,295,370,134,292
11.922139595262706,393,431,315,384,276,302,381,212,300,376,171,295,368,134,293
11.982125474140048,392,431,316,384,276,302,379,211,300,373,170,296,365,133,294
12.044112917035818,392,431,314,383,276,302,379,212,300,374,171,297,366,135,296
12.104035784024745,392,430,314,382,276,301,378,212,300,373,170,297,365,134,297
12.164212120231241,393,430,314,382,276,301,377,212,299,372,171,297,364,134,297
12.227205093950033,393,430,313,382,277,301,378,212,298,373,170,296,365,133,297
12.28786659706384,392,431,315,381,277,301,378,212,297,373,170,295,366,133,296
12.346582785248756,393,431,315,381,277,300,377,212,296,372,171,295,365,134,296
12.406881768256426,393,430,313,380,277,301,377,212,296,373,171,295,366,133,296
12.467105166055262,393,431,314,381,278,300,377,213,296,372,172,295,365,134,295
12.52748419297859,393,430,313,381,278,300,377,213,296,372,171,294,365,134,296
12.587817623279989,392,431,315,381,278,300,377,212,296,372,171,294,364,134,295
12.649124862160534,393,431,313,381,277,300,377,212,296,372,171,294,364,134,294
12.708513589110225,393,430,313,381,277,300,377,212,295,371,170,293,364,134,294
12.768859934061766,393,432,315,382,278,299,377,213,296,372,171,293,364,134,294
12.829505305271596,392,430,314,381,277,300,377,212,295,371,170,293,364,133,294
12.89011816540733,392,431,314,381,277,300,377,212,295,371,171,293,364,134,293
12.94997710827738,393,430,313,381,277,300,376,212,295,370,170,292,362,133,293
13.009280600119382,393,430,314,381,277,300,376,212,295,370,170,292,362,134,292
13.071275818161666,392,430,314,382,276,300,376,212,296,369,171,292,361,134,292
13.13288820721209,393,430,313,382,277,300,376,212,296,369,171,291,361,134,290
13.19341057119891,393,430,313,382,277,300,375,213,296,369,172,290,361,135,287
13.253274695016444,395,431,315,382,278,300,375,215,296,368,174,288,359,137,284
13.31401769630611,394,430,313,383,278,300,376,216,296,369,175,287,360,138,282
13.373925894964486,394,431,314,383,278,300,376,216,296,369,175,287,361,138,282
13.434583200141788,395,431,314,384,278,299,376,216,296,369,176,286,360,140,280
13.494449178222567,394,432,314,385,279,299,377,217,295,370,177,285,361,140,278
13.554825080092996,396,430,312,384,278,300,378,219,296,371,180,284,363,145,276
13.61489012138918,394,431,312,384,279,299,379,221,296,374,184,283,366,149,273
13.675777511205524,395,430,312,385,279,300,380,222,296,375,186,282,367,152,271
13.736729074269533,395,430,313,385,280,299,381,226,296,377,192,281,369,162,268
13.79809246212244,396,431,313,386,280,299,383,227,296,377,197,280,369,172,266
13.859484415967017,396,430,312,386,281,299,383,230,295,377,203,280,369,180,262
13.918989777099341,397,430,312,387,280,298,384,229,294,378,204,273,371,187,262
13.979046052321792,397,430,311,387,281,299,384,230,295,379,205,274,370,186,263
14.038324375171214,396,430,312,387,281,299,384,230,295,379,206,272,372,193,263
14.097666491288692,397,429,310,388,281,298,384,231,295,380,210,283,375,198,263
14.157963581383228,397,429,311,388,281,298,383,231,294,380,211,285,375,201,261
14.217082817107439,398,429,310,388,281,298,382,229,292,378,211,261,374,206,261
14.27863080240786,398,431,311,388,284,297,378,230,291,376,214,256,375,214,256
14.339317393954843,399,432,311,389,285,297,380,229,257,377,215,257,375,220,255
14.398853294085711,399,431,311,389,285,297,379,228,256,376,216,258,375,222,255
14.460438451264054,399,432,311,388,285,297,378,227,259,377,217,263,377,226,259
14.520000792108476,401,433,312,388,285,297,377,227,259,376,218,263,377,229,258
14.580652517266572,403,434,313,388,288,297,377,227,262,377,221,265,380,237,257
14.643207105342299,404,435,312,388,284,296,376,223,267,374,226,266,373,248,259
14.703499887138605,405,434,312,389,284,296,377,223,267,374,228,266,374,251,258
14.765082488302141,404,435,313,387,283,296,376,222,269,376,229,267,378,256,259
14.825077976100147,406,435,312,387,284,296,376,222,271,376,232,267,378,259,261
14.88602486019954,404,435,313,386,283,296,375,222,271,377,232,268,380,261,262
14.948556043207645,406,436,314,387,283,297,375,222,276,377,234,268,379,263,263
15.009272613096982,406,435,313,387,283,263,376,222,276,377,235,268,380,263,264
15.068095016293228,406,435,313,387,283,263,375,222,275,377,235,269,380,263,264
15.12768592312932,406,436,313,387,283,264,376,223,279,379,238,269,383,268,265
15.188652485143393,405,435,313,387,283,264,376,223,281,380,241,269,384,272,265
15.251108804251999,404,435,314,386,281,265,376,223,282,382,245,268,387,277,266
15.311204916331917,406,435,313,387,281,266,376,223,282,381,245,269,385,278,266
15.371284916996956,406,434,313,387,280,267,376,224,282,381,247,268,385,279,267
15.431106538977474,406,434,314,387,279,268,376,223,283,381,247,268,385,281,268
15.49163716007024,406,435,313,387,279,269,376,224,283,381,248,269,385,282,268
15.551268815994263,404,434,315,386,279,269,376,224,283,382,250,269,386,284,269
15.610332143958658,406,434,314,386,278,269,375,224,283,381,250,269,385,285,269
15.670821004081517,405,435,314,386,278,269,375,224,283,381,250,269,385,284,269
15.73087910329923,406,434,313,386,278,269,375,224,284,381,250,269,385,285,269
15.791432809084654,406,435,314,386,278,269,375,224,283,380,251,269,385,286,269
15.851556945126504,405,434,314,386,278,269,376,225,283,381,254,269,385,289,269
15.910627748351544,404,435,314,386,278,268,376,225,284,381,254,269,385,290,269
15.97060551121831,405,434,316,386,278,269,375,224,283,381,252,269,385,286,269
16.02989539736882,404,434,315,387,278,269,376,225,284,381,253,269,385,289,269
16.09020814811811,405,435,314,386,278,269,376,226,283,381,254,269,384,291,269
16.14987709512934,407,436,315,386,279,268,376,226,283,381,256,268,384,292,268
16.20997146423906,406,434,314,386,278,269,376,226,283,381,257,269,384,294,269
16.26906182523817,406,435,314,386,278,269,376,227,284,381,257,269,385,294,269
16.331755933351815,407,436,316,387,278,268,378,228,283,382,260,268,384,297,269
16.391131173353642,405,435,313,387,279,267,379,232,280,383,265,267,385,303,269
16.451648799236864,403,435,315,387,278,267,379,235,279,384,271,266,386,310,268
16.51205754512921,403,435,314,388,279,266,380,238,278,385,276,266,389,316,268
16.57211099518463,402,435,313,389,280,266,381,245,275,387,285,265,391,325,268
16.635308103170246,402,435,315,389,280,267,381,247,275,389,289,265,393,330,268
16.696276229340583,402,433,313,389,282,267,383,251,275,390,294,265,393,336,270
16.755989773198962,399,433,314,389,283,268,384,255,274,392,301,266,394,344,270
16.815765747334808,398,433,314,389,283,269,385,259,273,392,306,266,393,350,271
16.875931723974645,400,433,314,390,284,269,387,261,273,394,308,267,395,351,271
16.935460922308266,399,434,314,391,283,270,388,261,273,395,308,267,396,352,272
16.996305820997804,400,435,314,391,284,270,389,263,272,397,309,267,398,352,272
17.055020806379616,399,434,313,391,284,270,388,263,273,396,311,267,397,354,273
17.115473677404225,399,434,314,391,284,270,388,264,272,397,311,268,398,355,273
17.17565725930035,399,433,313,391,284,270,388,266,272,397,313,268,398,356,273
17.235889534000307,399,434,313,390,284,270,388,266,272,398,313,268,399,357,273
17.2970757111907,401,434,314,389,285,270,388,268,272,398,314,269,401,357,274
17.356542649213225,399,434,314,389,284,270,388,268,272,397,315,269,399,359,274
17.414937176276,400,434,314,390,285,271,388,268,272,397,315,269,399,358,275
17.47488615522161,398,434,314,390,286,271,388,268,272,396,315,269,397,358,275
17.535162585321814,397,434,315,389,286,271,387,268,273,397,315,270,398,358,275
17.595105652231723,399,434,314,390,285,271,388,269,272,397,316,269,399,358,275
17.65575415128842,398,435,314,389,286,270,388,269,272,397,316,269,399,359,274
17.71578060928732,400,433,313,389,285,270,387,269,272,397,316,269,398,359,274
17.775543879251927,400,433,313,389,286,270,387,270,272,397,317,269,398,359,274
17.83636877918616,399,434,315,390,286,270,388,268,272,398,316,269,400,358,274
17.896030713338405,400,434,314,390,286,271,388,268,272,397,316,269,398,358,274
17.955900558270514,399,434,314,389,286,270,387,267,272,396,314,269,396,357,274
18.015927638392895,400,433,314,389,284,270,386,266,272,395,314,269,396,356,273
18.07572372118011,400,433,314,388,284,271,385,267,273,394,314,269,396,356,274
18.137385106179863,399,434,315,389,284,271,387,266,272,396,313,269,397,357,274
18.19702179124579,398,434,314,390,284,271,388,265,273,396,312,269,398,355,273
18.256273773964494,399,434,314,390,284,271,388,262,274,396,309,268,396,352,273
18.316660738084465,399,434,315,391,283,270,387,261,274,395,308,267,396,351,271
18.37721206014976,398,433,314,390,283,270,387,262,273,395,309,268,395,352,271
18.438387846108526,398,434,316,391,284,270,388,262,273,395,310,267,396,353,271
18.49894032999873,398,433,316,390,283,270,387,261,273,394,308,267,395,352,271
18.559043356217444,400,433,315,389,283,270,385,261,274,392,308,267,394,351,270
18.620329186320305,398,433,315,389,283,270,386,260,274,393,306,267,394,350,270
18.68162407213822,400,433,315,389,283,270,385,255,275,392,301,268,394,344,270
18.743572250008583,402,434,316,389,282,269,384,254,276,392,297,267,395,339,269
18.803053957410157,403,434,315,389,282,268,384,252,276,392,296,266,396,338,269
18.86479663802311,403,434,315,389,281,267,382,248,276,390,289,266,394,330,268
18.923381082247943,402,434,316,389,279,267,382,245,277,389,285,266,393,326,268
18.98391707520932,403,434,316,389,278,267,382,243,277,390,282,266,394,321,268
19.04430716438219,406,434,316,389,278,265,382,238,278,388,275,266,391,314,267
19.105816365219653,404,435,316,389,277,265,381,233,280,386,267,266,388,305,267
19.165981762111187,406,435,316,388,276,266,381,228,281,386,259,266,388,296,266
19.22615437209606,408,435,315,387,276,267,378,225,282,384,252,267,389,287,267
19.28847619239241,407,435,316,387,276,266,379,224,281,385,251,267,389,286,267
19.348214554134756,407,434,316,388,277,267,378,222,281,384,246,268,389,279,267
19.40735803823918,408,432,313,390,276,267,379,221,280,385,245,268,390,279,267
19.467352654319257,408,434,315,390,278,267,379,220,283,384,238,269,388,269,267
19.52730338741094,408,435,315,390,277,267,378,219,281,383,235,270,389,266,269
19.58923049410805,408,434,315,390,276,268,379,217,281,382,230,272,388,260,268
19.649592239409685,408,434,315,390,276,267,379,217,277,383,228,272,389,258,269
19.708911292254925,407,433,315,390,275,299,379,215,275,382,225,273,389,253,270
19.769528090022504,406,432,313,390,275,300,380,214,275,385,223,273,392,250,270
19.829688968136907,403,432,314,391,274,299,382,214,276,386,222,274,391,250,270
19.889914791099727,405,432,314,391,275,300,380,215,275,383,222,274,388,249,269
19.951851808000356,403,432,315,391,274,301,382,215,274,384,220,274,389,247,271
20.011996916029602,404,432,315,390,274,301,380,214,275,382,219,275,387,246,270
20.07188013708219,404,432,314,391,275,300,381,215,274,382,219,274,387,245,270
20.13465252611786,405,432,314,391,274,300,380,214,274,381,218,274,386,245,270
20.195277070160955,404,433,316,392,275,301,381,215,275,382,217,274,387,242,270
20.25632577203214,404,432,315,392,274,301,382,214,275,383,214,275,386,238,271
20.316713337320834,404,432,314,392,275,301,383,214,275,383,214,275,386,237,270
20.37674349313602,404,434,315,393,276,301,384,215,275,383,213,276,386,233,270
20.436129385139793,403,432,315,392,278,301,384,221,271,383,212,274,386,224,271
20.496976837981492,402,432,314,392,277,301,384,219,271,383,209,274,386,221,270
20.559065217152238,401,430,314,392,276,301,385,219,270,382,204,275,383,211,272
20.61935036536306,400,430,315,392,276,301,384,218,269,381,203,275,382,211,271
20.67900363309309,399,431,315,391,275,302,385,217,270,382,199,276,382,205,272
20.73934380710125,397,430,316,392,276,301,386,221,300,383,202,269,383,202,269
20.800493183080107,401,430,314,392,277,302,387,227,301,383,206,269,379,197,273
20.86106793023646,398,429,314,391,276,302,386,226,301,382,204,271,376,195,271
20.920687774196267,399,429,313,391,276,302,386,226,301,381,203,279,375,189,271
20.98067797208205,401,431,316,391,277,302,386,226,301,379,198,286,371,176,270
21.040977358352393,400,431,315,389,277,301,385,225,301,379,192,286,370,163,272
21.10180788813159,399,431,316,390,277,301,385,223,300,379,188,286,370,158,273
21.16428117128089,399,432,316,388,277,302,384,220,299,379,183,286,370,150,276
21.224319212138653,400,431,315,387,276,301,383,216,297,377,177,285,368,142,278
21.28546772710979,398,431,315,387,276,300,383,215,295,377,175,286,368,138,280
21.345193665008992,399,431,315,387,276,300,383,213,292,377,173,283,369,135,279
21.404657788109034,400,431,314,387,277,299,383,214,291,378,173,284,370,136,280
21.465025997254997,400,431,314,387,277,299,383,213,290,378,172,284,371,135,281
21.525367614347488,400,431,314,387,277,299,383,213,291,378,172,284,370,134,282
21.585783184040338,400,431,313,387,277,299,383,213,290,377,172,284,369,134,282
21.644189885351807,400,430,313,387,276,298,383,212,291,378,171,284,370,134,282
21.704455025028437,401,430,314,387,277,299,383,213,291,378,171,284,370,134,282
21.765726847108454,400,431,315,387,276,299,382,212,291,377,171,285,369,133,282
