time[s],Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
0.050306541845202446,112.57249450683594,-32.83683395385742,372.0,20.37628746032715,-57.149566650390625,359.0,-25.452177047729492,-49.51148986816406,359.0,-57.86256408691406,-44.54317092895508,360.0,-87.14057159423828,-42.57324981689453,365.0
0.11326566594652832,113.75688934326172,-32.0433349609375,373.0,20.433046340942383,-56.45772171020508,360.0,-25.523075103759766,-48.79836654663086,360.0,-56.316490173339844,-43.813499450683594,361.0,-0.0,-0.0,0.0
0.17306227097287774,112.57249450683594,-32.83683395385742,372.0,19.527610778808594,-57.99824142456055,359.0,-27.14952850341797,-50.36016845703125,359.0,-58.87670135498047,-45.52030563354492,361.0,-0.0,-0.0,0.0
0.23264762782491744,111.69309997558594,-33.716243743896484,372.0,19.527610778808594,-57.99824142456055,359.0,-26.300851821899414,-50.36016845703125,359.0,-58.02329635620117,-46.37370681762695,361.0,-0.0,-0.0,0.0
0.2927975950296968,111.99334716796875,-35.57041931152344,373.0,18.782997131347656,-60.028160095214844,361.0,-28.076190948486328,-52.2025260925293,360.0,-59.89556121826172,-46.502166748046875,362.0,-87.76232147216797,-44.1776008605957,364.0
0.35361260804347694,111.99334716796875,-34.68864822387695,373.0,18.782997131347656,-60.88156509399414,361.0,-27.300779342651367,-53.20093536376953,361.0,-59.20288848876953,-48.34688949584961,363.0,-0.0,-0.0,0.0
0.4166359859518707,111.111572265625,-35.57041931152344,373.0,19.63640022277832,-60.88156509399414,361.0,-27.37640380859375,-55.05984115600586,362.0,-59.20288848876953,-50.06315231323242,363.0,-88.00343322753906,-47.75040817260742,365.0
0.47767747589387,111.99334716796875,-36.45219039916992,373.0,19.63640022277832,-61.73496627807617,361.0,-28.1541805267334,-55.761146545410156,361.0,-59.20288848876953,-50.06315231323242,363.0,-88.00343322753906,-48.61326599121094,365.0
0.5384931790176779,109.93427276611328,-35.475059509277344,372.0,20.489803314208984,-61.73496627807617,361.0,-27.300779342651367,-54.907745361328125,361.0,-59.20288848876953,-50.06315231323242,363.0,-0.0,-0.0,0.0
0.5986620229668915,110.51580047607422,-36.256736755371094,371.0,19.63640022277832,-62.588375091552734,361.0,-27.300779342651367,-54.907745361328125,361.0,-59.20288848876953,-50.06315231323242,363.0,-0.0,-0.0,0.0
0.6589752358850092,111.69309997558594,-36.35446548461914,372.0,20.489803314208984,-62.588375091552734,361.0,-27.300779342651367,-56.61454772949219,361.0,-59.039794921875,-50.781005859375,362.0,-87.14057159423828,-48.61326599121094,365.0
0.7192868660204113,110.51580047607422,-38.01082229614258,371.0,20.54656219482422,-62.761749267578125,362.0,-26.44737434387207,-55.761146545410156,361.0,-59.20288848876953,-50.06315231323242,363.0,-87.14057159423828,-46.887542724609375,365.0
0.780070026870817,111.69309997558594,-36.35446548461914,372.0,20.54656219482422,-63.617515563964844,362.0,-26.44737434387207,-58.321353912353516,361.0,-58.184024810791016,-52.49253845214844,362.0,-86.9018325805664,-50.20106506347656,364.0
0.838605365017429,111.99334716796875,-36.45219039916992,373.0,21.40233039855957,-63.617515563964844,362.0,-26.5206356048584,-57.627140045166016,362.0,-58.34475326538086,-50.921287536621094,363.0,-86.04132843017578,-47.61958312988281,364.0
0.8986626039259136,112.87511444091797,-36.45219039916992,373.0,20.54656219482422,-62.761749267578125,362.0,-27.300779342651367,-57.46794891357422,361.0,-58.34475326538086,-50.06315231323242,363.0,-0.0,-0.0,0.0
0.9589703758247197,111.99334716796875,-36.45219039916992,373.0,20.54656219482422,-63.617515563964844,362.0,-27.37640380859375,-56.7713737487793,362.0,-58.34475326538086,-48.34688949584961,363.0,-0.0,-0.0,0.0
1.0192751318681985,112.87511444091797,-33.80687713623047,373.0,20.54656219482422,-62.761749267578125,362.0,-26.5206356048584,-57.627140045166016,362.0,-55.61672592163086,-48.21370315551758,362.0,-81.73885345458984,-40.735618591308594,364.0
1.0787904139142483,113.45191192626953,-33.716243743896484,372.0,21.34320831298828,-62.588375091552734,361.0,-24.80910301208496,-55.91560745239258,362.0,-54.60968017578125,-46.37370681762695,361.0,-81.51429748535156,-38.04931640625,363.0
1.142590553034097,113.45191192626953,-33.716243743896484,372.0,22.25809669494629,-63.617515563964844,362.0,-24.80910301208496,-57.627140045166016,362.0,-53.75627899169922,-45.52030563354492,361.0,-0.0,-0.0,0.0
1.2034407230094075,114.33130645751953,-33.716243743896484,372.0,22.25809669494629,-62.761749267578125,362.0,-24.80910301208496,-55.91560745239258,362.0,-52.90287780761719,-43.813499450683594,361.0,-76.79816436767578,-33.57265853881836,361.0
1.2643763578962535,113.45191192626953,-33.716243743896484,372.0,23.11386489868164,-62.761749267578125,362.0,-23.887165069580078,-55.761146545410156,361.0,-51.90529251098633,-41.139015197753906,360.0,-73.82666778564453,-28.29461097717285,359.0
1.3237919870298356,114.02397155761719,-32.74856185913086,371.0,23.05001449584961,-63.441776275634766,361.0,-23.887165069580078,-55.761146545410156,361.0,-50.063758850097656,-37.63003921508789,359.0,-69.58329010009766,-20.65653419494629,359.0
1.3837183529976755,117.84894561767578,-31.957427978515625,372.0,24.756820678710938,-62.588375091552734,361.0,-23.887165069580078,-55.761146545410156,361.0,-48.36640930175781,-36.78136444091797,359.0,-64.97590637207031,-18.853559494018555,357.0
1.4441128429025412,116.96953582763672,-31.957427978515625,372.0,24.756820678710938,-62.588375091552734,361.0,-23.033763885498047,-55.761146545410156,361.0,-46.6690559387207,-35.93268966674805,359.0,-62.61897659301758,-17.213748931884766,358.0
1.5045528810005635,119.92928314208984,-29.398021697998047,373.0,25.53927993774414,-62.41499710083008,360.0,-22.118919372558594,-55.60668182373047,360.0,-44.971710205078125,-36.78136444091797,359.0,-59.9122200012207,-17.165664672851562,357.0
1.5636274109128863,119.92928314208984,-31.16156578063965,373.0,27.24135971069336,-63.26603698730469,360.0,-21.267879486083984,-56.45772171020508,360.0,-43.274356842041016,-35.08401107788086,359.0,-55.848487854003906,-15.521125793457031,358.0
1.6219169138930738,121.13494873046875,-31.245107650756836,374.0,27.31702995300293,-63.441776275634766,361.0,-21.267879486083984,-55.60668182373047,360.0,-41.57700729370117,-34.23533630371094,359.0,-53.30955123901367,-13.82850456237793,358.0
1.6821135520003736,120.8110580444336,-31.16156578063965,373.0,27.24135971069336,-63.26603698730469,360.0,-21.267879486083984,-56.45772171020508,360.0,-40.72833251953125,-34.23533630371094,359.0,-50.77062225341797,-12.982192993164062,358.0
1.7428814829327166,121.13494873046875,-30.360971450805664,374.0,27.31702995300293,-61.73496627807617,361.0,-20.416839599609375,-54.755645751953125,360.0,-38.92226028442383,-32.44735336303711,358.0,-46.2790641784668,-12.068082809448242,356.0
1.8032739888876677,120.8110580444336,-30.27979278564453,373.0,27.24135971069336,-61.5639533996582,360.0,-20.416839599609375,-54.755645751953125,360.0,-37.229637145996094,-31.60103988647461,358.0,-44.59590148925781,-10.384916305541992,356.0
1.8619027978274971,120.8110580444336,-30.27979278564453,373.0,28.092397689819336,-60.71291732788086,360.0,-20.416839599609375,-53.90460205078125,360.0,-36.38332748413086,-30.754728317260742,358.0,-43.03327560424805,-8.72619342803955,357.0
1.9222248988226056,121.69282531738281,-30.27979278564453,373.0,28.943439483642578,-60.71291732788086,360.0,-18.714759826660156,-54.755645751953125,360.0,-34.690704345703125,-32.44735336303711,358.0,-40.501434326171875,-11.258034706115723,357.0
1.9817906678654253,122.34532928466797,-28.669151306152344,375.0,28.092397689819336,-60.71291732788086,360.0,-19.511449813842773,-52.906192779541016,359.0,-33.844390869140625,-30.754728317260742,358.0,-37.86323547363281,-9.543333053588867,356.0
2.043224976863712,126.00486755371094,-28.004915237426758,378.0,28.092397689819336,-59.86187744140625,360.0,-19.565799713134766,-52.2025260925293,360.0,-31.218013763427734,-28.980926513671875,357.0,-32.62938690185547,-7.8160080909729,354.0
2.103069704025984,124.4493179321289,-26.967876434326172,376.0,26.390321731567383,-59.010841369628906,360.0,-19.565799713134766,-52.2025260925293,360.0,-28.686172485351562,-28.136980056762695,357.0,-28.52546501159668,-7.838087558746338,355.0
2.1632604198530316,124.4493179321289,-28.745601654052734,376.0,27.24135971069336,-57.30875778198242,360.0,-18.714759826660156,-52.2025260925293,360.0,-27.84222412109375,-27.293031692504883,357.0,-25.239484786987305,-7.018583297729492,356.0
2.222544995835051,124.4493179321289,-29.63446807861328,376.0,28.092397689819336,-57.30875778198242,360.0,-19.620149612426758,-52.347530364990234,361.0,-27.92021369934082,-27.369483947753906,358.0,-24.397903442382812,-7.018583297729492,356.0
2.285336596891284,121.69282531738281,-30.27979278564453,373.0,29.794477462768555,-57.30875778198242,360.0,-18.766746520996094,-51.4941291809082,361.0,-27.073902130126953,-26.52317237854004,358.0,-24.397903442382812,-6.176999568939209,356.0
2.34631951386109,122.9032211303711,-30.360971450805664,374.0,30.645517349243164,-57.30875778198242,360.0,-17.91334342956543,-51.4941291809082,361.0,-27.22515296936035,-25.8203067779541,360.0,-23.622488021850586,-6.194350719451904,357.0
2.406125437002629,124.78030395507812,-27.03959846496582,377.0,27.31702995300293,-57.46794891357422,361.0,-20.473552703857422,-49.78731918334961,361.0,-27.22515296936035,-25.8203067779541,360.0,-21.934593200683594,-6.194350719451904,357.0
