time[s],Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
0.05398358800448477,19.092456817626953,110.07661437988281,351.0,10.271997451782227,-1.8473985195159912,334.0,7.642983913421631,-45.310123443603516,323.0,3.730386972427368,-70.9956283569336,315.0,-2.1986098289489746,-95.09100341796875,311.0
0.12172234104946256,18.262691497802734,110.90637969970703,351.0,9.510811805725098,-1.060990333557129,335.0,6.153709888458252,-44.82238006591797,325.0,1.501159429550171,-71.22100830078125,316.0,-4.418381214141846,-94.6592025756836,312.0
0.18550423998385668,18.314722061157227,111.22235107421875,352.0,8.718873023986816,-1.060990333557129,335.0,5.385410785675049,-44.82238006591797,325.0,1.501159429550171,-71.22100830078125,316.0,-4.43254280090332,-94.96260070800781,313.0
0.24682186311110854,18.36675262451172,112.37281036376953,353.0,8.718873023986816,-1.060990333557129,335.0,5.385410785675049,-44.82238006591797,325.0,1.501159429550171,-70.47398376464844,316.0,-5.155948638916016,-93.921630859375,312.0
0.3101166309788823,18.314722061157227,112.05447387695312,352.0,8.718873023986816,-0.26905104517936707,335.0,4.631318092346191,-44.189632415771484,326.0,0.7565225958824158,-69.94761657714844,317.0,-5.893516540527344,-93.921630859375,312.0
0.37351084989495575,19.97897720336914,112.05447387695312,352.0,8.718873023986816,-0.26905104517936707,335.0,4.617111682891846,-44.054080963134766,325.0,0.0070902626030147076,-69.50630950927734,315.0,-6.6310834884643555,-93.18407440185547,312.0
0.43651040690019727,19.92222023010254,111.73613739013672,351.0,8.692846298217773,-0.26824790239334106,334.0,4.602904796600342,-43.91852951049805,324.0,0.0070902626030147076,-68.76165008544922,315.0,-5.874627113342285,-92.88540649414062,311.0
0.5023105191066861,19.92222023010254,111.73613739013672,351.0,9.539202690124512,-0.26985418796539307,336.0,5.385410785675049,-44.054080963134766,325.0,0.751749575138092,-69.50630950927734,315.0,-5.874627113342285,-92.88540649414062,311.0
0.5639665280468762,19.97897720336914,112.05447387695312,352.0,9.482421875,-0.26824790239334106,334.0,5.352270126342773,-43.78297805786133,323.0,0.7493630647659302,-69.28565216064453,314.0,-5.855737209320068,-92.58673858642578,310.0
0.6282794340513647,20.692859649658203,110.59040832519531,350.0,9.482421875,-1.0578231811523438,334.0,5.352270126342773,-44.54655075073242,323.0,0.7493630647659302,-70.02794647216797,314.0,-5.855737209320068,-93.31957244873047,310.0
0.6906302960123867,19.092456817626953,110.90637969970703,351.0,8.718873023986816,-1.060990333557129,335.0,4.588698387145996,-45.310123443603516,323.0,0.007067753467708826,-70.7702407836914,314.0,-7.345033168792725,-94.3558120727539,311.0
0.7532844638917595,19.92222023010254,110.07661437988281,351.0,9.454030990600586,-2.6290788650512695,333.0,5.352270126342773,-46.07369613647461,323.0,0.7493630647659302,-71.51254272460938,314.0,-5.83684778213501,-94.4794921875,309.0
0.8183633720036596,19.865461349487305,108.93561553955078,350.0,9.482421875,-2.6369738578796387,334.0,5.352270126342773,-46.07369613647461,323.0,0.007045244798064232,-71.28479766845703,313.0,-6.567322731018066,-95.20996856689453,309.0
0.8824863010086119,19.92222023010254,110.07661437988281,351.0,10.241242408752441,-2.6290788650512695,333.0,6.115840911865234,-46.07369613647461,323.0,0.7469765543937683,-71.28479766845703,313.0,-5.83684778213501,-94.4794921875,309.0
0.9479130820836872,19.865461349487305,109.76300811767578,350.0,10.241242408752441,-2.6290788650512695,333.0,6.096906661987305,-45.16984558105469,322.0,0.7445900440216064,-70.31947326660156,312.0,-5.817958354949951,-93.44562530517578,308.0
1.012573580024764,20.633737564086914,110.2744369506836,349.0,10.210488319396973,-2.6211836338043213,332.0,6.077971935272217,-45.02956771850586,321.0,1.4774069786071777,-70.0940933227539,311.0,-5.799068927764893,-93.86797332763672,307.0
1.0746920621022582,20.574615478515625,109.95846557617188,348.0,10.9622163772583,-1.8308050632476807,331.0,6.836815357208252,-44.270721435546875,321.0,2.2126102447509766,-69.35889434814453,311.0,-4.3334126472473145,-92.83883666992188,306.0
1.1371117369271815,21.397287368774414,109.95846557617188,348.0,10.99533462524414,-1.8363362550735474,332.0,6.836815357208252,-44.270721435546875,321.0,2.2126102447509766,-69.35889434814453,311.0,-5.056796073913574,-92.11544799804688,306.0
1.200848429929465,20.574615478515625,109.95846557617188,348.0,10.99533462524414,-1.8363362550735474,332.0,6.077971935272217,-45.02956771850586,321.0,1.4774069786071777,-70.0940933227539,311.0,-5.799068927764893,-93.86797332763672,307.0
1.2660786700434983,19.865461349487305,109.76300811767578,350.0,10.210488319396973,-2.6211836338043213,332.0,6.096906661987305,-45.16984558105469,322.0,0.7445900440216064,-70.31947326660156,312.0,-5.799068927764893,-93.14222717285156,307.0
1.3312145280651748,20.692859649658203,109.76300811767578,350.0,10.210488319396973,-2.6211836338043213,332.0,6.096906661987305,-45.931053161621094,322.0,0.7445900440216064,-70.31947326660156,312.0,-6.546069622039795,-93.44562530517578,308.0
1.3951588419731706,19.038061141967773,110.59040832519531,350.0,10.210488319396973,-1.8363362550735474,332.0,6.077971935272217,-45.02956771850586,321.0,0.7422035932540894,-69.35889434814453,311.0,-6.524816036224365,-93.14222717285156,307.0
1.4590522970538586,19.80870246887207,109.44939422607422,349.0,10.99533462524414,-2.6211836338043213,332.0,6.836815357208252,-45.02956771850586,321.0,1.4774069786071777,-70.0940933227539,311.0,-5.780179500579834,-92.83883666992188,306.0
1.520994909107685,20.633737564086914,110.2744369506836,349.0,11.74470043182373,-1.8308050632476807,331.0,6.836815357208252,-44.270721435546875,321.0,2.2126102447509766,-69.35889434814453,311.0,-5.056796073913574,-92.83883666992188,306.0
1.5875191120430827,19.038061141967773,110.59040832519531,350.0,11.74470043182373,-2.613288640975952,331.0,7.571996688842773,-44.88928985595703,320.0,2.205495834350586,-69.86871337890625,310.0,-5.056796073913574,-92.83883666992188,306.0
1.6534277049358934,19.092456817626953,110.07661437988281,351.0,11.74470043182373,-2.613288640975952,331.0,7.595658779144287,-45.02956771850586,321.0,2.205495834350586,-69.86871337890625,310.0,-5.056796073913574,-92.83883666992188,306.0
1.7178275301121175,19.038061141967773,109.76300811767578,350.0,11.74470043182373,-2.613288640975952,331.0,6.79421854019165,-44.74900817871094,319.0,1.467905879020691,-69.64332580566406,309.0,-5.023745059967041,-91.51338195800781,304.0
1.7803371879272163,19.751943588256836,109.95846557617188,348.0,12.489336967468262,-1.8252739906311035,330.0,8.250396728515625,-42.96967315673828,317.0,3.611962080001831,-67.29975891113281,305.0,-3.527446985244751,-89.30139923095703,299.0
1.8440569879021496,19.6951847076416,110.4627914428711,347.0,13.96442699432373,-1.0388203859329224,328.0,10.432320594787598,-41.953914642333984,315.0,5.004289627075195,-65.20994567871094,302.0,-1.3928242921829224,-87.00590515136719,296.0
1.907021686900407,21.274314880371094,109.3265151977539,346.0,14.694880485534668,-1.0356532335281372,327.0,11.845947265625,-40.947608947753906,313.0,7.122409343719482,-64.2824478149414,301.0,0.7016329765319824,-85.7230224609375,294.0
1.9714326129760593,20.456371307373047,109.3265151977539,346.0,15.420604705810547,-1.8031494617462158,326.0,11.808100700378418,-40.8167839050293,312.0,7.0987467765808105,-64.06888580322266,300.0,0.6992464661598206,-85.43144226074219,293.0
2.0356301669962704,20.456371307373047,109.3265151977539,346.0,15.420604705810547,-1.8031494617462158,326.0,12.54566764831543,-40.8167839050293,312.0,7.781919479370117,-63.855323791503906,299.0,1.387147307395935,-84.44957733154297,292.0
2.100308689987287,21.212827682495117,107.37938690185547,345.0,16.191268920898438,-1.8031494617462158,326.0,12.505457878112793,-39.95075607299805,311.0,7.703840255737305,-61.815147399902344,296.0,1.3728958368301392,-82.2155532836914,289.0
2.163246226962656,21.212827682495117,107.37938690185547,345.0,16.191268920898438,-1.0324862003326416,326.0,12.425036430358887,-37.50241470336914,309.0,6.933109283447266,-57.72538757324219,293.0,0.6777678728103638,-76.09351348876953,284.0
2.2268153950572014,20.397247314453125,107.37938690185547,345.0,16.1416015625,-0.26101967692375183,325.0,12.384825706481934,-35.92482376098633,308.0,6.909446716308594,-56.147796630859375,292.0,0.6753813624382019,-73.81854248046875,283.0
