time[s],MCP,PIP,DIP,TIP,Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
0.0550797840114682,0,0,0,0,12.383384704589844,92.1236572265625,349.0,-2.4248335361480717,-17.303354263305664,343.0,-8.72977352142334,-61.43120574951172,336.0,-15.547700881958008,-87.3728256225586,329.0,-23.80996322631836,-111.66442108154295,325.0
0.1199612189084291,0,0,0,0,11.59146785736084,92.38761901855467,350.0,-2.4248335361480717,-17.303354263305664,343.0,-8.755755424499512,-61.614036560058594,337.0,-15.547700881958008,-87.3728256225586,329.0,-23.04166412353516,-111.66442108154295,325.0
0.1840717759914696,0,0,0,0,12.418867111206056,91.56022644042967,350.0,-1.618687629699707,-18.167016983032227,344.0,-7.935470104217529,-61.43120574951172,336.0,-14.76994514465332,-88.15058898925781,329.0,-23.04166412353516,-112.43272399902344,325.0
0.2467524188105017,0,0,0,0,11.65770435333252,92.08342742919922,352.0,-2.431902885437012,-18.98023223876953,344.0,-7.935470104217529,-62.22551345825195,336.0,-14.76994514465332,-88.92833709716797,329.0,-23.04166412353516,-112.43272399902344,325.0
0.3102684880141169,0,0,0,0,11.62458610534668,90.99205780029295,351.0,-2.431902885437012,-18.98023223876953,344.0,-7.935470104217529,-63.01981735229492,336.0,-14.76994514465332,-88.92833709716797,329.0,-23.80996322631836,-113.20101928710938,325.0
0.3736980489920825,0,0,0,0,11.62458610534668,90.99205780029295,351.0,-2.431902885437012,-18.167016983032227,344.0,-8.755755424499512,-62.41070938110352,337.0,-14.76994514465332,-88.92833709716797,329.0,-23.04166412353516,-113.20101928710938,325.0
0.4357360720168799,0,0,0,0,12.383384704589844,92.1236572265625,349.0,-1.613982081413269,-17.303354263305664,343.0,-8.72977352142334,-61.43120574951172,336.0,-14.725051879882812,-87.10726165771484,328.0,-23.04166412353516,-112.43272399902344,325.0
0.4998167799785733,0,0,0,0,11.59146785736084,92.38761901855467,350.0,-1.613982081413269,-17.303354263305664,343.0,-7.935470104217529,-61.43120574951172,336.0,-14.725051879882812,-87.88265228271484,328.0,-22.97076797485352,-112.08677673339844,324.0
0.5633727668318897,0,0,0,0,12.418867111206056,91.56022644042967,350.0,-1.613982081413269,-17.303354263305664,343.0,-7.911852836608887,-61.24837493896485,335.0,-13.907132148742676,-87.61471557617188,327.0,-22.204833984375,-112.08677673339844,324.0
0.6306944310199469,0,0,0,0,13.24626636505127,91.56022644042967,350.0,-0.8007893562316895,-18.06139373779297,342.0,-7.119913101196289,-62.040321350097656,335.0,-13.907132148742676,-88.38774108886719,327.0,-22.204833984375,-112.08677673339844,324.0
0.6936784738209099,0,0,0,0,11.62458610534668,91.8218231201172,351.0,-1.613982081413269,-18.11420440673828,343.0,-7.119913101196289,-62.040321350097656,335.0,-13.907132148742676,-88.38774108886719,327.0,-22.13629913330078,-112.50439453125,323.0
0.7554313610307872,0,0,0,0,12.454349517822266,90.99205780029295,351.0,-1.6092766523361206,-19.678369522094727,342.0,-7.911852836608887,-62.83225631713867,335.0,-13.86460304260254,-88.88810729980469,326.0,-21.30655670166016,-112.15608978271484,322.0
0.818826813949272,0,0,0,0,12.383384704589844,89.6485595703125,349.0,-0.8007893562316895,-20.486854553222656,342.0,-6.290195465087891,-63.24435043334961,333.0,-13.053773880004885,-89.38373565673828,325.0,-21.240388870239254,-113.32546997070312,321.0
0.8826168859377503,0,0,0,0,12.418867111206056,89.90542602539062,350.0,-0.798447847366333,-20.426952362060547,341.0,-7.077406406402588,-64.03156280517578,333.0,-12.247673034667969,-89.87464904785156,324.0,-20.35393524169922,-113.37350463867188,319.0
0.9466983838938176,0,0,0,0,13.208419799804688,89.6485595703125,349.0,0.0076529816724359,-20.367048263549805,340.0,-5.469933032989502,-63.64698791503906,331.0,-11.375425338745115,-88.28363037109375,321.0,-19.41549491882324,-111.56027221679688,316.0
