time[s],MCP,PIP,DIP,TIP,Wrist_X,Wrist_Y,Wrist_Z,MCP_X,MCP_Y,MCP_Z,PIP_X,PIP_Y,PIP_Z,DIP_X,DIP_Y,DIP_Z,TIP_X,TIP_Y,TIP_Z
0.0544129530899226,0,0,0,0,24.19137382507324,94.04254913330078,341.0,19.392166137695312,-22.749778747558597,328.0,17.56941032409668,-68.2172622680664,323.0,14.290433883666992,-95.72782135009766,318.0,8.943002700805664,-120.88780975341795,315.0
0.1192840840667486,0,0,0,0,24.924192428588867,92.9630126953125,340.0,19.392166137695312,-21.974388122558597,328.0,18.38973999023437,-68.42845916748047,324.0,15.08948802947998,-96.02884674072266,319.0,9.687662124633787,-120.88780975341795,315.0
0.1865336280316114,0,0,0,0,24.049489974975582,92.68959045410156,339.0,20.167558670043945,-22.749778747558597,328.0,18.38973999023437,-68.42845916748047,324.0,14.335371971130373,-96.02884674072266,319.0,9.687662124633787,-120.88780975341795,315.0
0.2497675369959324,0,0,0,0,25.65228080749512,93.49098205566406,339.0,20.167558670043945,-21.19899559020996,328.0,18.332983016967773,-67.45368957519531,323.0,15.04218578338623,-94.97607421875,318.0,9.687662124633787,-120.14314270019533,315.0
0.3134229150600731,0,0,0,0,25.727951049804688,95.37429809570312,340.0,19.392166137695312,-19.648212432861328,328.0,18.332983016967773,-66.69012451171875,323.0,15.04218578338623,-94.2243194580078,318.0,10.432320594787598,-120.14314270019533,315.0
0.3769427989609539,0,0,0,0,25.727951049804688,96.17804718017578,340.0,20.167558670043945,-19.648212432861328,328.0,19.096553802490234,-65.16297912597656,323.0,15.04218578338623,-93.47256469726562,318.0,9.656907081604004,-118.27715301513672,314.0
0.4414135611150414,0,0,0,0,26.45367431640625,97.49797058105467,339.0,20.167558670043945,-18.09742927551269,328.0,19.037431716918945,-64.20002746582031,322.0,15.744270324707031,-91.67984771728516,317.0,10.399202346801758,-117.53485107421876,314.0
0.5077362130396068,0,0,0,0,27.174673080444336,97.21036529541016,338.0,20.10607147216797,-18.042255401611328,327.0,18.978309631347656,-64.00064849853516,321.0,14.947580337524414,-92.13766479492188,316.0,10.366084098815918,-117.16053771972656,313.0
0.5701533530373126,0,0,0,0,27.89093971252441,96.92276000976562,337.0,21.58591079711914,-17.987079620361328,326.0,20.495996475219727,-64.00064849853516,321.0,16.38959503173828,-91.8460922241211,315.0,11.07053279876709,-117.52379608154295,312.0
0.6370373561512679,0,0,0,0,27.808177947998047,96.6351547241211,336.0,21.519695281982425,-17.93190574645996,325.0,19.67566680908203,-64.55774688720703,320.0,17.07986068725586,-92.29680633544922,314.0,12.505457878112791,-117.88230895996094,311.0
0.7002579469699413,0,0,0,0,29.221803665161133,94.48078918457033,334.0,22.985353469848636,-19.408599853515625,324.0,21.87652587890625,-65.11012268066406,319.0,18.50532913208008,-92.74280548095705,313.0,13.198086738586426,-117.5032730102539,310.0
0.7652447731234133,0,0,0,0,29.134313583374023,94.9851303100586,333.0,23.75128936767578,-19.408599853515625,324.0,22.630640029907227,-64.35600280761719,319.0,19.24526023864746,-92.00286865234376,313.0,13.885987281799316,-117.12422943115234,309.0
0.8272681070957333,0,0,0,0,29.309295654296875,97.13948059082033,335.0,23.677982330322266,-18.58512687683105,323.0,21.87652587890625,-65.11012268066406,319.0,18.44620704650879,-91.70893096923828,312.0,13.841049194335938,-116.74518585205078,308.0
0.8909516900312155,0,0,0,0,29.221803665161133,97.63909149169922,334.0,23.604677200317383,-17.766380310058594,322.0,22.48875617980957,-63.952518463134766,317.0,19.18377494812012,-91.70893096923828,312.0,13.841049194335938,-116.01707458496094,308.0
0.9541579040233046,0,0,0,0,29.921525955200195,98.13396453857422,333.0,24.290212631225582,-16.193517684936523,321.0,22.41781234741211,-63.003753662109375,316.0,19.79364013671875,-91.1210479736328,310.0,14.47455596923828,-115.98709869384766,306.0
1.017912714043632,0,0,0,0,30.800954818725582,99.21824645996094,334.0,24.290212631225582,-16.193517684936523,321.0,22.41781234741211,-63.003753662109375,316.0,19.72978973388672,-90.09664154052734,309.0,14.427252769470217,-115.6080551147461,305.0
1.081029444001615,0,0,0,0,30.616518020629883,98.6241226196289,332.0,24.971019744873047,-16.143070220947266,320.0,23.09153175354004,-62.80437469482422,315.0,20.460264205932617,-90.09664154052734,309.0,15.869291305541992,-115.6080551147461,305.0
1.1466422360390425,0,0,0,0,30.616518020629883,99.40897369384766,332.0,24.814950942993164,-16.793928146362305,318.0,23.76051902770996,-62.60499572753906,314.0,20.39405059814453,-89.80506896972656,308.0,15.04893970489502,-114.84996795654295,303.0
1.2117110299877822,0,0,0,0,32.08926773071289,99.10955047607422,331.0,25.56670379638672,-16.793928146362305,318.0,24.34674453735352,-62.94380569458008,312.0,21.053585052490234,-90.2392349243164,307.0,16.427127838134766,-115.1848602294922,302.0
1.274898688076064,0,0,0,0,31.992321014404297,98.81012725830078,330.0,26.98508071899414,-16.741117477416992,317.0,25.084312438964844,-62.94380569458008,312.0,21.70838928222656,-90.66868591308594,306.0,17.08429718017578,-115.5150146484375,301.0
1.3380993909668175,0,0,0,0,31.992321014404297,99.59024047851562,330.0,26.89995384216309,-16.688304901123047,316.0,25.003915786743164,-63.47726440429688,311.0,21.6374454498291,-91.09339904785156,305.0,17.08429718017578,-116.22657775878906,301.0
