t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
116.588,175.227,131.123,33.5917,16.3443,8.37622,4.75915,5.1491,90.0712,,15.0029,16.9163,5.85764,4.24548,26.304,12.0858,0,653,0,0,0
116.688,175.232,124.896,30.2322,17.9039,9.61435,10.6197,10.9448,84.927,,16.3849,17.1946,7.80311,3.57708,19.3461,7.98915,0,645,0,0,0
116.788,13.2074,24.3202,21.2351,17.7999,12.4568,83.3438,21.0083,14.7309,35.1887,13.1358,17.8468,5.81801,0.345067,22.0342,9.8295,0,637,0,0,0
116.888,175.146,129.899,26.4412,19.0644,17.8869,76.1653,23.8184,9.81644,51.6801,13.713,20.0135,3.38022,5.70377,19.4364,12.2258,0,630,0,0,0
116.988,,,100.348,22.5311,27.0404,17.2196,23.9269,66.917,168.966,13.7299,18.3853,4.28131,2.14549,19.1747,9.78727,0,625,0,0,0
117.088,175.03,129.599,32.1921,21.813,79.6628,171.279,27.8409,65.3625,169.222,14.1921,19.2492,8.04154,7.05904,21.5635,9.39953,0,621,0,0,0
117.188,,,104.056,21.0992,33.2205,13.6085,31.381,67.8114,34.6677,14.8871,17.4593,4.32142,5.52618,22.3806,12.5132,0,614,0,0,0
117.288,174.616,125.347,22.7542,21.466,32.3371,23.8671,26.9198,67.2602,38.1171,13.2749,20.0412,2.72413,3.08682,18.6188,6.73256,0,614,0,0,0
117.388,,,97.4731,18.7263,39.9584,18.0071,30.0167,70.8852,37.7156,13.7587,15.5099,4.10668,2.40906,19.3226,9.49576,0,608,0,0,0
117.488,174.328,116.352,32.5913,23.2929,37.3116,16.6564,28.3736,69.6341,34.5333,13.7412,17.3628,6.17202,2.40885,16.5812,7.26782,0,603,0,0,0
117.588,,,,21.6228,46.3361,23.1418,32.4377,67.9404,34.7329,21.4988,18.4585,9.87783,13.2761,20.7271,18.6076,0,597,0,0,0
117.688,,,,22.7752,48.0633,22.6148,29.9974,59.8191,32.3035,21.0699,19.4743,9.37086,13.4845,29.688,36.0671,0,593,0,0,0
117.788,172.778,101.999,26.3167,23.3474,57.149,21.06,16.242,28.3784,13.6964,100.419,167.283,95.9449,20.2329,22.0281,21.4374,0,583,0,0,0
117.888,172.544,100.655,23.8505,20.9349,61.6221,25.3592,19.7889,39.7245,23.9246,64.0147,98.8422,67.4099,19.9671,16.5303,14.1336,0,583,0,0,0
117.988,,,,20.8539,62.4306,30.2388,19.4483,40.1173,18.913,64.1604,101.719,66.8374,17.7653,14.5117,16.02,0,583,0,0,0
118.088,,,,20.4136,68.8198,19.9631,22.8404,42.6033,21.9497,97.6158,167.106,99.5955,19.6338,10.6891,5.77646,0,582,0,0,0
118.188,172.787,105.55,23.7053,20.7335,63.5154,28.8023,23.9174,41.9932,19.5555,64.4693,99.2667,63.4765,19.4208,16.5573,14.6695,0,582,0,0,0
118.288,172.014,108.115,27.8116,22.0073,67.8954,14.7332,19.8576,35.49,14.1319,99.4229,167.174,94.5996,24.0194,16.5092,1.90135,0,583,0,0,0
118.388,172.225,109.16,26.9022,23.3345,64.4923,21.7388,22.5473,42.4874,22.2851,62.1267,100.066,63.3084,18.9522,21.2838,16.4623,0,591,0,0,0
118.488,74.2439,,,26.2512,62.0118,15.6076,20.0821,37.4514,20.9246,65.423,103.173,62.9883,19.8213,18.9734,19.7267,0,599,0,0,0
118.588,46.2192,27.2397,10.9197,25.3337,50.1075,18.9921,26.9759,50.2035,26.8589,65.8655,42.2812,171.127,17.6413,24.959,28.7892,0,606,0,0,0
118.688,,,,76.2114,169.435,113.675,86.7735,165.218,83.4457,18.2253,18.354,5.7954,7.88209,26.4281,9.02154,0,619,0,0,0
118.788,,,,25.3762,31.6847,13.1666,31.9051,67.799,41.2929,21.7034,14.619,5.83542,12.5584,22.1558,6.6784,0,630,0,0,0
118.888,31.0021,24.7538,31.3842,21.4017,29.4772,16.8687,33.1898,68.3758,35.9154,19.0519,18.6548,6.91924,4.20167,21.0077,7.47221,0,641,0,0,0
118.988,,,91.1151,21.1322,28.3883,16.9368,27.57,63.809,133.488,14.0322,18.9523,6.13372,5.10778,19.3508,10.5791,0,647,0,0,0
119.088,174.483,120.671,34.2185,22.1856,19.2242,75.4001,22.416,67.3331,,10.2983,15.7608,4.04245,2.38889,22.4736,6.81009,0,661,0,0,0
119.188,175.054,123.064,22.0351,17.9679,8.88156,13.6477,12.1764,12.6435,51.9483,17.2842,21.5108,3.39688,0.709183,21.7729,7.59558,0,664,0,0,0
119.288,174.965,130.669,38.828,18.1708,9.10152,9.91863,83.1561,164.948,66.6227,15.0853,20.0825,5.46087,1.77416,18.292,8.35984,0,671,0,0,0
119.388,,,86.7755,17.6786,5.9614,7.24772,13.7624,10.3438,14.2054,17.7996,16.1858,8.40642,4.46087,12.6136,4.41019,0,669,0,0,0
119.488,34.6602,31.485,23.5398,17.3069,5.73254,9.13093,3.53207,10.7698,14.191,16.1004,15.8924,10.1804,4.66613,20.0412,91.5993,0,675,0,0,0
119.588,,,91.4973,17.0988,4.83842,9.93255,2.06438,9.66956,4.27967,17.0663,14.3138,8.31567,4.58047,21.4641,5.36871,0,674,0,0,0
119.688,175.097,133.042,30.2784,15.6822,3.48072,11.2611,4.43849,8.59013,4.61568,16.0103,15.9833,7.51909,4.29442,22.087,10.6889,0,676,0,0,0
119.788,174.722,123.198,35.9302,17.4805,6.11648,12.9362,1.81357,8.94981,6.09472,15.0844,13.2358,10.8792,5.16156,21.0197,10.7135,0,674,0,0,0
119.888,174.64,124.412,36.4879,18.1916,5.94793,11.7609,1.22733,8.22617,5.6687,13.3226,13.932,12.7721,5.76461,29.3464,29.6488,0,676,0,0,0
119.988,174.546,123.032,28.6893,18.8791,7.83608,12.9703,2.92046,11.8568,6.05383,13.1102,15.3292,8.16453,4.01227,18.642,11.1224,0,672,0,0,0
120.088,,,96.3999,15.143,7.2124,10.5404,2.72819,8.07813,3.87125,16.5161,14.0683,8.92922,1.87158,29.2705,26.4278,0,674,0,0,0
120.188,174.893,125.067,28.8245,18.1235,6.93896,5.33331,4.06136,8.50169,6.82258,15.1126,14.0869,10.556,4.62009,18.9331,7.38645,0,670,0,0,0
120.288,174.822,126.107,30.1296,17.6899,4.73762,7.22045,0.393125,9.2114,9.57388,13.6378,13.3682,6.95557,1.21253,22.3979,17.6187,0,668,0,0,0
120.388,175.027,133.277,30.251,15.4855,5.91422,10.1468,3.05583,8.09945,4.09926,15.5371,13.7098,6.95299,4.28074,24.3967,14.7084,0,669,0,0,0
120.488,175.455,128.993,28.288,15.7898,6.89426,10.733,7.80665,8.2504,14.6676,16.8907,14.2099,10.8365,3.42981,19.2967,6.2913,0,662,0,0,0
120.588,175.124,130.309,27.3252,17.1173,6.87144,11.1103,5.87646,8.76804,16.7582,13.2064,16.3494,7.44758,4.84477,21.8297,10.2283,0,658,0,0,0
120.688,175.67,127.337,21.8585,18.2987,9.07223,6.85014,19.6433,20.9066,11.0346,15.5935,16.2907,8.10676,3.79043,19.6054,10.7071,0,653,0,0,0
120.788,175.417,128.203,28.2652,16.9893,9.11007,2.73671,22.9006,21.4267,99.2558,16.4108,19.6175,7.06601,1.27787,25.7868,12.8297,0,647,0,0,0
120.888,175.411,128.321,25.6315,17.4461,11.832,82.8384,22.7718,9.04072,48.4701,14.455,18.2458,5.3681,3.71697,21.7553,9.8296,0,638,0,0,0
120.988,175.49,128.484,21.7944,18.7255,15.3285,6.52967,26.9454,15.8478,48.2585,14.9721,16.8978,7.23262,5.16739,18.4757,10.0745,0,629,0,0,0
121.088,175.477,131.6,32.1806,18.2311,80.9031,171.811,27.98,61.1508,43.7646,14.5416,18.0937,7.16022,4.36133,20.0012,11.6471,0,622,0,0,0
121.188,174.913,126.881,22.5398,20.0108,32.2346,17.7336,30.7021,65.6194,32.2765,16.9842,16.6336,8.36404,7.37822,20.6718,13.4737,0,613,0,0,0
121.288,174.655,116.522,17.5634,75.9448,169.295,120.99,27.8134,62.821,38.1561,19.5723,13.8961,6.08568,5.26102,18.7587,7.0762,0,604,0,0,0
121.388,174.452,114.232,29.8007,76.5345,168.873,106.101,31.7501,66.5492,32.2503,19.7339,15.4645,8.4085,4.82185,16.4005,6.99816,0,599,0,0,0
121.488,173.437,91.1728,16.5955,23.1745,47.2542,25.2001,23.0906,46.0952,32.1234,63.0686,43.4613,171.148,12.8253,29.6402,26.2888,0,595,0,0,0
121.588,172.208,107.736,9.51005,23.4226,52.8348,14.8064,23.9984,48.2292,29.0368,63.2763,100.68,64.0105,15.7056,30.0167,21.3556,0,591,0,0,0
121.688,48.7873,19.7449,23.9111,25.9173,57.7524,19.8891,16.3027,33.4392,117.444,63.5321,101.416,66.5366,15.486,19.4239,5.50582,0,588,0,0,0
121.788,172.425,107.615,18.0584,25.0436,58.6813,17.825,87.546,165.319,77.8359,63.3711,99.2792,62.5956,17.3235,15.6333,5.51642,0,588,0,0,0
121.888,174.135,98.308,83.2973,21.8995,63.3945,19.0452,18.3544,36.1551,17.8679,64.1909,102.294,64.9384,15.2876,17.6862,2.01885,0,586,0,0,0
121.988,172.51,107.851,29.4947,24,63.3224,18.5211,17.4553,30.0994,10.0023,62.9833,98.4058,58.7578,17.3785,21.3469,6.49201,0,587,0,0,0
122.088,49.4775,31.7626,38.6379,25.5502,58.9532,21.5863,17.2986,34.874,17.6185,62.0836,98.5844,62.7563,16.4776,16.1281,14.8164,0,584,0,0,0
122.188,172.994,105.627,32.4995,24.1227,59.9625,20.1859,17.2897,34.626,15.5375,63.0276,96.9881,58.0871,16.0385,15.391,8.23366,0,584,0,0,0
122.288,47.9428,36.2884,44.885,24.6307,61.5666,21.1967,19.9707,35.7942,16.7191,62.4306,96.8711,61.4123,19.2552,16.2085,22.7229,0,586,0,0,0
122.388,46.7083,32.8166,35.5472,27.1273,58.7539,21.0564,15.7094,31.4078,18.9129,62.3026,97.0795,61.1719,15.7532,13.9888,5.45501,0,587,0,0,0
122.488,44.5183,37.6222,40.6083,29.9654,56.4057,24.2574,18.7534,33.5927,118.337,66.1233,101.839,64.0884,17.9238,17.5928,17.8355,0,590,0,0,0
122.588,47.9812,22.302,65.6614,78.9667,170.743,120.578,19.155,38.2631,21.9095,64.9261,104.07,67.9022,14.8767,22.2892,10.7271,0,604,0,0,0
122.688,174.26,104.402,5.41144,18.9228,45.5008,21.5292,32.5252,70.348,31.7956,17.5947,18.9493,5.77581,6.1845,29.9501,26.0225,0,620,0,0,0
122.788,175.458,137.973,31.3699,16.1174,35.9753,16.5046,30.1303,66.4794,31.459,17.3408,17.0273,4.81395,0.970592,21.388,88.9009,0,634,0,0,0
122.888,22.479,24.4897,23.296,17.7149,27.5002,11.9005,29.9111,60.2132,35.1798,13.0652,24.0603,4.55341,4.39851,20.0527,5.11757,0,640,0,0,0
122.988,24.4401,26.6368,23.2707,19.3232,22.9256,13.3962,27.4936,59.2243,134.465,20.1096,21.2467,7.0078,7.16591,26.5743,85.0193,0,649,0,0,0
123.088,18.7126,24.6842,21.8047,18.1047,15.3156,9.51786,29.1831,16.6428,46.6191,17.8391,21.379,7.04465,5.84648,18.0437,1.61244,0,655,0,0,0
123.188,21.2315,19.4921,25.9138,17.1292,12.9542,12.5011,29.6257,16.7971,48.2474,17.708,19.8877,2.9153,1.4611,22.9514,5.71341,0,662,0,0,0
123.288,29.442,20.4441,19.1537,13.5935,10.1118,10.859,28.8005,18.8214,38.9486,19.9883,18.487,6.98517,6.28675,19.3208,3.8933,0,665,0,0,0
123.388,25.9805,19.822,20.3336,15.1542,8.42573,11.3325,28.906,26.3059,25.0844,20.1109,19.8361,3.90384,4.22636,22.7055,12.2926,0,668,0,0,0
123.488,175.489,130.728,26.85,16.7136,6.41109,7.94206,16.6984,17.1318,7.1447,16.2154,17.1247,9.15442,2.55038,23.6629,6.17766,0,670,0,0,0
123.588,32.5395,28.5507,26.6955,13.9656,7.25272,7.69244,14.931,20.8177,2.58435,14.5112,19.2762,4.37948,2.77145,22.9906,8.46855,0,675,0,0,0
123.688,39.582,26.95,31.3796,15.2421,5.64679,7.28322,5.83506,7.8397,11.0384,15.1265,14.2099,12.7446,2.74079,25.5333,17.7889,0,672,0,0,0
123.788,40.4838,27.2244,31.3796,14.2543,7.43975,6.01725,6.77728,10.2211,3.08063,17.4513,14.0292,10.8654,6.21167,23.4069,11.1484,0,674,0,0,0
123.888,45.3,30.8233,29.9689,14.3761,6.1057,7.8662,8.25903,12.3173,5.29159,18.0738,15.819,7.92337,5.0504,19.9564,8.06859,0,671,0,0,0
123.988,175.533,132.443,26.1034,14.9068,4.65925,5.34046,9.62693,10.452,8.36567,16.1776,14.1602,8.66876,3.19878,23.7345,12.0856,0,672,0,0,0
124.088,175.459,130.621,26.7162,15.8173,5.75885,12.1768,18.3724,25.1394,106.139,11.4683,18.2753,9.15818,1.29794,21.548,9.9579,0,665,0,0,0
124.188,175.481,132.541,27.7921,14.5784,7.26516,9.73316,21.8952,23.9642,12.372,15.8956,17.8091,8.61308,2.16232,24.447,10.2387,0,666,0,0,0
124.288,23.8125,16.0964,31.9248,12.2943,8.01599,1.39015,28.6465,30.9841,12.24,17.3239,19.5177,6.36328,0.335462,23.0941,5.63719,0,657,0,0,0
124.388,21.2281,19.3588,28.224,12.2999,13.6654,17.6667,31.4294,19.0915,43.5057,19.4331,19.9338,5.65215,3.54599,20.6245,7.64895,0,0,0,0,0
124.488,17.6043,22.8765,30.9413,17.0188,10.492,10.9906,29.346,18.7164,40.9943,18.5305,19.0427,2.31798,6.93217,20.3999,7.7676,0,138,0,0,0
124.588,175.719,124.878,24.9258,18.3965,9.7282,6.95238,32.4685,18.2891,42.3848,19.8883,19.9544,4.20868,8.21349,23.6916,2.52411,2,0,0,0,0
124.688,175.565,126.135,24.3598,19.2965,13.0583,80.1038,27.3488,14.7464,48.6877,18.1324,19.5005,3.90551,4.03825,16.7926,6.07105,0,0,0,0,0
124.788,175.488,124.559,27.7784,19.0136,14.7829,10.3246,30.5299,17.2873,50.1359,20.1713,17.3353,7.53504,0.77144,21.2409,7.67827,-31744,2,0,0,0
124.888,175.669,126.848,19.3808,17.162,16.6438,14.2485,29.9202,18.7292,49.1084,16.9855,20.2112,4.77153,3.2668,18.1998,3.69233,0,646,0,0,0
124.988,18.647,25.3831,16.2987,19.2273,15.3323,9.5777,29.5831,68.324,168.506,18.2575,20.8616,5.45398,4.70579,18.8389,1.74533,0,637,0,0,0
125.088,22.6369,21.7368,22.0797,16.3925,80.4741,170.125,32.6476,55.6885,24.2627,19.2104,19.8358,5.65286,7.25727,21.3093,9.50509,0,632,0,0,0
125.188,24.7407,15.5834,24.1484,17.2863,32.1857,14.67,29.0206,58.5308,30.6853,16.3107,22.2147,5.77247,7.34977,21.1235,13.4482,0,623,0,0,0
125.288,27.2982,23.3962,25.8582,14.8338,35.0511,18.5307,35.3252,69.0001,47.7999,18.157,20.888,5.42632,5.10644,20.2515,6.76913,0,615,0,0,0
125.388,23.3142,27.7896,26.4359,18.5965,33.9521,17.4473,34.3025,65.3473,44.857,19.8218,86.0623,170.591,6.0644,16.8357,4.1777,0,612,0,0,0
125.488,174.67,122.164,22.2235,17.4154,38.4314,23.0284,35.7893,71.0141,33.0138,16.2155,20.7816,7.19002,2.69672,16.681,5.57289,0,606,0,0,0
125.588,174.622,124.742,25.9809,76.6788,168.654,104.157,30.0576,62.1533,30.4341,15.4972,88.2852,170.86,1.83962,16.9956,1.52785,0,602,0,0,0
125.688,29.0153,17.1361,18.3158,19.0031,37.7023,20.1922,26.4704,55.7697,27.7051,63.459,41.5007,171.001,7.95094,17.6065,7.81217,0,599,0,0,0
125.788,26.0511,27.2502,18.1605,15.7093,43.3383,35.2562,22.8593,42.6448,22.1235,61.5868,43.3292,170.872,3.56831,21.8936,9.61408,0,598,0,0,0
125.888,23.7983,24.7422,32.8725,75.5998,169.26,124.196,17.3996,36.4248,118.804,60.0093,42.9308,170.589,2.92858,21.8936,11.9347,0,592,0,0,0
125.988,16.5151,20.3336,35.4897,17.2272,54.7842,30.7291,88.3102,164.849,79.5383,61.9435,99.8106,60.7942,6.42507,16.4209,7.0053,0,590,0,0,0
126.088,29.5302,11.8203,34.5837,18.6326,60.1546,22.1047,12.8303,30.5257,115.6,60.4742,101.989,66.4456,3.94069,20.6363,5.601,0,589,0,0,0
126.188,,,99.8376,20.0715,55.9047,26.6665,86.7992,165.483,,62.9719,101.666,64.8646,8.69371,19.6429,5.41898,0,588,0,0,0
126.288,32.0017,15.6976,21.2854,18.3766,52.5665,29.4945,12.672,25.8921,112.273,63.2584,103.794,66.1847,6.24501,17.879,10.8901,0,586,0,0,0
126.388,173.77,,178.022,24.3058,56.9475,24.0656,9.69976,26.3423,2.58618,62.2635,102.413,66.7521,14.4434,18.8521,88.8694,0,589,0,0,0
126.488,,,86.7902,22.1314,55.2025,22.6593,15.382,31.9158,20.8041,63.518,102.997,64.6182,8.28339,19.7744,14.8637,0,590,0,0,0
126.588,,,80.5734,22.0692,55.2443,29.2107,14.7043,32.592,115.431,60.8217,103.272,65.2215,6.98797,16.0872,14.5822,0,588,0,0,0
126.688,174.387,105.978,37.5093,19.9984,53.2324,26.3949,20.0229,39.4556,119.79,63.553,104.385,62.8637,7.49332,16.3281,20.4668,0,590,0,0,0
126.788,29.815,17.7635,39.2899,16.3677,46.2087,38.9786,22.5712,39.2345,10.4933,63.0342,99.4211,63.4311,7.82985,18.9523,7.80041,0,598,0,0,0
126.888,,,97.0607,21.5998,46.2472,22.0496,17.139,35.8608,19.6503,61.7011,41.8899,171.432,7.99565,19.9954,6.83663,0,604,0,0,0
126.988,174.704,126.465,21.0387,74.0708,168.757,115.529,22.6371,51.8731,24.9405,58.9305,42.7086,171.025,3.76463,21.3786,4.91605,0,611,0,0,0
127.088,26.1566,19.1351,35.94,14.9469,37.6373,11.6214,28.6393,56.4001,130.138,63.0274,42.5625,170.754,4.32971,21.5137,9.53328,0,622,0,0,0
127.188,22.994,18.7175,30.2098,79.0417,168.519,103.354,35.5707,64.9423,133.624,21.5083,16.6043,1.99342,5.37671,19.4002,3.81278,0,630,0,0,0
127.288,25.2972,22.0097,24.1804,79.0906,168.298,103.389,33.6845,61.3522,131.069,19.2494,18.7057,2.17129,5.29742,18.4818,5.10355,0,631,0,0,0
127.388,25.2773,24.0335,34.5377,14.465,29.3993,11.6196,38.1725,67.1757,136.142,22.3493,17.3201,2.31331,7.21266,15.9865,5.7668,0,638,0,0,0
127.488,175.765,126.486,29.2454,17.9467,23.0983,10.7963,28.481,69.3674,,19.6955,19.5602,6.13225,5.68242,22.5176,15.7367,0,646,0,0,0
127.588,175.946,130.932,35.7458,16.3511,19.5822,5.31741,25.9746,14.6896,88.8086,19.4051,19.8748,5.65335,4.36123,24.5557,16.2573,0,653,0,0,0
127.688,29.7106,26.3426,27.2808,14.931,10.9074,8.64469,20.7567,11.036,51.7031,17.5746,21.8691,1.45307,5.61267,26.1263,23.8239,0,662,0,0,0
127.788,24.8163,27.4116,29.4117,14.2737,9.1271,16.4227,88.7036,164.692,68.485,19.1149,19.4546,6.15252,3.46741,24.5359,16.7116,0,668,0,0,0
127.888,39.1288,176.253,104.045,14.0473,5.33841,5.45049,4.04015,9.99307,4.20485,14.0628,18.6014,4.38753,1.60416,20.0038,6.26483,0,674,0,0,0
127.988,38.5518,32.8106,22.9942,11.8202,7.22789,4.94793,4.25326,9.49158,2.87536,15.2263,19.0787,8.47254,2.18281,18.3596,9.50329,0,673,0,0,0
128.089,34.048,27.1353,27.2053,11.2129,5.17626,9.11195,6.25024,9.52453,3.65989,18.1012,16.9114,5.86302,2.63368,23.6756,9.2046,0,671,0,0,0
128.189,175.611,132.599,28.3328,13.3232,5.02322,10.1151,5.81645,9.67365,4.22628,15.001,17.535,5.86302,0.6641,22.9357,11.1934,0,673,0,0,0
128.289,31.959,30.6804,23.5202,11.4237,6.87484,8.06553,6.17723,9.77847,6.40476,17.7938,17.8459,6.46367,2.07351,18.9136,9.39137,0,671,0,0,0
128.389,28.3026,21.9548,36.4574,12.7569,5.63217,9.54411,3.34761,11.17,4.2314,17.4477,16.4925,7.92037,1.97008,19.4184,8.12194,0,672,0,0,0
128.489,25.097,25.8426,29.8074,13.0654,4.66755,9.84859,3.31821,11.8707,7.22091,14.9979,17.7836,8.3997,0.82172,19.4735,2.14453,0,671,0,0,0
128.589,25.0688,16.8793,27.3841,11.4203,5.75882,9.90518,9.04643,11.4578,3.83198,16.6098,18.6266,8.40644,1.1254,20.0359,3.8671,0,671,0,0,0
128.689,24.018,25.9429,20.8242,12.7968,5.93025,10.5533,11.3152,86.8905,169.159,15.0737,18.7659,6.33145,2.97131,17.9442,2.95503,0,667,0,0,0
128.789,24.8004,18.8477,31.7299,10.8238,5.2093,9.94595,8.10254,10.2989,13.7851,15.5215,17.8352,6.32829,3.30206,26.5751,88.3693,0,671,0,0,0
128.889,25.6969,17.6766,28.2321,11.3033,6.2132,11.9274,11.61,10.16,8.498,19.0831,17.8813,5.8394,1.54019,24.6371,13.2534,0,669,0,0,0
128.989,20.5815,20.9066,31.3147,10.6924,5.27339,9.8891,12.4583,8.31469,9.92657,18.6087,18.2929,8.29794,2.18663,23.6862,15.194,0,671,0,0,0
129.089,25.4706,12.2917,31.0388,13.7898,5.44445,11.1908,20.8557,20.2868,9.34657,18.3857,14.9681,9.14919,3.79191,18.4899,7.6704,0,662,0,0,0
129.189,137.137,20.6988,27.033,104.272,8.06094,11.1695,110.037,19.1378,7.2346,98.6917,16.7726,8.62891,78.1243,18.7192,92.968,0,661,0,0,0
129.289,23.6632,24.4926,24.4622,14.5883,9.48965,84.5973,17.2546,10.5628,30.083,16.0814,17.8624,6.28528,2.52905,24.5394,10.7265,0,653,0,0,0
129.389,27.2499,20.3643,31.4689,13.2713,11.2487,84.0213,25.5131,11.3472,44.3705,17.8607,18.3141,4.17009,1.1912,21.7106,10.3775,0,652,0,0,0
129.489,24.2424,19.2689,36.8325,19.102,12.1742,8.37266,26.4406,11.4773,47.7264,18.0607,19.4343,1.61343,8.87118,17.2862,1.34518,0,644,0,0,0
129.589,32.4106,176.755,99.8282,16.1274,14.3023,80.0524,33.4957,19.955,41.7124,16.2938,18.678,8.99368,8.17885,20.9653,5.40961,0,638,0,0,0
129.689,28.1186,15.545,28.2019,17.9328,23.9959,11.1843,32.726,68.7996,168.613,16.3891,23.5589,5.61509,5.38268,21.4427,5.39646,0,629,0,0,0
129.789,21.9945,15.4344,34.6511,18.6207,25.1848,11.5319,33.0545,59.5062,36.0303,18.9091,21.1411,8.01292,11.4729,12.4962,4.39163,0,626,0,0,0
129.889,22.6853,14.7819,37.4495,13.6149,31.5816,15.5309,33.1335,65.7302,14.9896,18.2056,20.5088,3.66114,7.14867,20.291,12.9233,0,621,0,0,0
129.989,20.9405,20.6933,28.2784,18.4686,31.624,17.4369,34.0022,66.9865,42.8535,20.1159,20.2203,5.56319,7.97164,19.0748,2.64514,0,619,0,0,0
130.089,21.5517,16.4047,35.0886,17.4122,34.4967,16.2674,33.2345,65.5391,37.5234,20.0265,87.188,170.456,8.94659,23.7908,17.6823,0,613,0,0,0
130.189,20.0382,16.5581,38.7945,16.1448,36.0735,14.8051,34.075,66.1285,42.5546,19.5033,19.4487,4.70819,6.17084,21.6784,4.38481,0,612,0,0,0
130.289,26.8957,21.9864,30.8477,17.1163,37.1675,18.888,33.4562,67.3742,39.2172,15.4173,23.8242,14.3765,0.831139,24.4535,9.55722,0,603,0,0,0
130.389,174.897,132.328,29.8237,74.991,169.101,121.303,24.5612,51.9771,31.2196,59.8144,42.4974,171.174,3.32696,21.6512,7.36816,0,598,0,0,0
130.489,24.2109,22.5799,17.9663,18.9172,44.0849,31.8486,24.0945,53.3234,26.3342,95.6293,,,5.95973,20.4757,14.5708,0,597,0,0,0
130.589,33.5407,14.3035,34.2067,19.641,43.5816,27.0036,24.7635,49.3468,26.6947,62.5109,102.361,61.7447,6.85637,21.742,9.71875,0,591,0,0,0
130.689,,,,21.9512,54.537,18.1194,19.5652,39.2012,7.37633,64.0497,104.184,67.0235,12.2223,24.2183,8.40978,0,591,0,0,0
130.789,,,64.1735,20.9168,52.8106,23.0512,24.8777,48.4392,126.502,64.6558,104.396,65.9793,10.9094,17.7145,8.58337,0,587,0,0,0
130.889,174.1,105.182,19.8747,73.8231,171.111,115.981,85.1283,165.782,69.3821,61.7781,104.315,66.4621,8.12277,17.6308,5.15483,0,588,0,0,0
130.989,,,,22.0754,61.8106,20.0194,17.9473,39.6692,17.7519,65.0164,103.267,68.1395,14.0804,12.6756,5.75772,0,586,0,0,0
131.089,,,180,21.5452,57.6129,23.0092,17.3426,39.998,121.945,62.0549,103.238,63.1354,9.83551,17.7545,5.39281,0,588,0,0,0
131.189,,,,77.5521,171.158,124.033,18.1196,40.562,12.5956,64.6179,103.19,65.8319,11.0957,18.0705,12.8572,0,586,0,0,0
131.289,,,,22.0191,60.8861,19.3229,23.8122,42.5134,8.76683,63.6581,102.323,67.372,13.9507,14.6097,19.2193,0,586,0,0,0
131.389,,,101.154,21.6109,62.5008,27.1825,21.0334,45.6061,19.2261,63.5247,101.384,64.5441,12.0709,19.0542,7.31089,0,587,0,0,0
131.489,174.076,104.879,16.7047,73.9007,170.185,120.767,18.9493,40.0087,119.998,61.2274,101.779,64.2332,8.80768,21.0144,7.95923,0,594,0,0,0
131.589,,,,22.4288,48.1199,20.102,87.8699,165.201,73.1047,63.8312,41.8203,171.135,10.5817,25.563,7.46087,0,602,0,0,0
131.689,175.147,133.411,37.503,18.5734,39.092,20.5491,31.178,66.0296,34.5113,17.2553,85.7227,171.159,0.807184,17.945,5.13055,0,610,0,0,0
131.789,32.4624,27.655,29.3379,16.3076,42.8656,20.8035,32.9971,69.0442,31.8257,17.2044,85.5944,170.726,0.604611,22.1075,89.1896,0,615,0,0,0
131.889,20.2662,22.327,27.0185,15.9641,32.9507,15.5465,33.8108,64.2215,29.7325,19.013,16.6957,3.96571,5.32137,15.3175,2.92687,0,623,0,0,0
131.989,175.472,134.243,27.2819,15.8065,32.7619,18.0714,30.1868,66.2573,135.972,18.2515,17.2753,2.71278,1.6163,15.1648,2.87391,0,629,0,0,0
132.089,27.2962,19.1147,35.5788,15.1764,25.1477,12.9136,27.4433,54.1232,130.448,18.1044,21.4827,6.34188,5.11768,22.1868,7.35879,0,639,0,0,0
132.189,27.1708,16.269,28.6348,17.6413,19.9931,11.1906,29.6156,70.2927,,16.3699,19.4703,7.96005,6.79082,17.3488,1.05092,0,645,0,0,0
132.289,139.241,22.6227,24.0185,108.1,12.5535,82.1975,118.176,14.3748,46.1003,97.3717,18.7455,7.71877,81.1568,17.6073,93.2435,0,652,0,0,0
132.389,30.6673,16.05,31.323,12.7453,11.8792,8.7412,28.5702,14.5347,45.3727,18.5205,20.2184,2.25198,5.31149,20.6905,88.8673,0,658,0,0,0
132.489,23.3569,24.3355,32.0711,12.2913,10.5329,9.57244,26.9465,18.6649,38.7374,19.5798,19.5704,4.96637,2.66143,18.8992,95.0775,0,663,0,0,0
132.589,20.5617,23.4232,30.5263,13.0747,7.73945,9.63137,16.4041,12.2599,95.5226,17.5798,19.3905,1.43799,1.31094,24.4527,10.6697,0,0,0,0,0
132.689,175.398,133.68,32.47,15.2836,5.16226,12.5479,12.0992,11.5846,8.61965,16.159,17.4279,8.24102,3.3801,24.6104,5.99181,0,667,0,0,0
132.789,26.2182,23.3273,32.5403,11.1685,5.95357,9.0648,15.5313,18.5809,3.79015,14.8932,17.416,7.61801,1.96557,25.044,10.6601,0,0,0,0,0
132.889,175.205,130.594,34.8101,13.9706,7.56546,7.87192,85.0711,165.375,73.4463,15.2117,15.35,5.89977,0.819277,18.5012,6.01364,0,671,0,0,0
