t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
94.3682,25.9064,18.096,13.8822,18.0855,44.873,35.2115,37.3405,77.1353,51.427,10.4454,13.6609,8.9462,13.6905,10.3742,8.24138,479,405,378,408,401
94.4682,21.4426,20.4239,14.0118,22.6321,28.8603,33.5254,29.2212,67.507,169.76,9.82714,10.9535,8.0478,12.5464,11.4384,7.42837,475,408,377,407,402
94.5683,22.8301,21.4917,15.9315,20.8595,27.3597,22.0687,34.7902,63.582,170.023,11.5583,12.7409,8.62856,11.1926,8.36388,1.44932,477,405,375,407,402
94.6683,25.1865,15.0917,10.5388,19.6431,14.4367,19.3289,4.91279,17.0159,9.48157,9.2646,11.9358,3.85193,13.8064,14.2009,7.54455,478,407,375,404,402
94.7682,26.1235,16.8227,13.6166,17.4343,12.6323,8.6381,4.12441,16.4034,6.41898,9.2217,10.9611,3.55584,11.2486,11.4412,2.35855,477,410,376,405,401
94.8683,24.0268,12.4072,10.1686,17.7119,7.33671,14.6499,6.11133,16.6804,3.12662,8.99639,12.0259,6.45415,10.5761,9.12479,2.18564,476,408,377,407,400
94.9683,20.8364,14.0016,9.67887,15.7958,8.54636,12.9079,5.34345,15.8682,7.38488,8.78598,11.4314,7.83326,11.7378,13.5176,5.21636,475,406,378,410,401
95.0683,21.6548,13.1827,9.95446,16.5887,8.81586,14.26,3.37378,15.0475,5.71345,10.3851,13.4753,4.83999,10.875,7.88095,2.15191,475,408,378,405,403
95.1688,21.5593,15.6021,13.1513,16.7764,7.60929,15.166,5.46636,14.222,4.98464,8.50202,12.4964,8.11979,9.87188,11.6491,8.79855,476,407,378,405,403
95.2683,23.3185,15.7963,15.3692,15.5182,7.42511,13.7609,3.61755,14.4777,1.33598,10.0155,14.2136,4.24118,10.2374,8.69136,2.21779,477,404,377,402,404
95.3684,24.8264,13.1504,12.2784,16.3315,7.89665,12.9172,3.73568,14.7602,5.71847,9.45547,14.8591,5.68141,10.52,8.81487,3.72047,477,396,377,404,402
95.4683,26.4821,12.1113,11.2528,17.293,12.0854,14.8943,5.00605,14.5822,5.85603,8.45266,15.3932,6.84437,9.25521,3.8064,11.4708,476,399,380,403,405
95.5683,25.2758,10.4572,10.471,16.8967,17.5333,18.9095,5.43895,15.0278,6.8046,8.8231,14.3293,3.94162,10.2573,8.85192,3.85852,478,398,377,407,401
95.6683,25.2232,14.7541,12.771,17.3164,19.695,18.8443,4.71408,13.4423,2.80434,9.09773,16.0218,6.36901,11.2841,7.23593,4.34667,477,398,380,404,403
95.7683,24.77,20.5756,13.5783,18.3702,18.6176,22.8871,5.01505,15.0349,8.69105,9.39902,12.7821,4.00507,9.53774,8.86854,2.26565,475,381,377,406,408
95.8683,20.9892,12.9918,9.9488,17.224,19.0206,18.947,4.85663,17.6943,10.3398,10.4172,14.7442,4.0815,12.0444,12.2962,3.46227,479,376,379,406,405
95.9683,28.6261,15.3854,17.1765,18.8556,30.5924,19.8957,0.482338,17.5792,17.3311,14.1352,13.5783,7.25852,14.3049,9.46115,1.09222,480,366,382,405,406
96.0683,24.2154,18.6977,16.668,20.7615,33.5075,30.7056,33.5288,66.4205,37.2028,11.5085,11.2544,8.63972,13.1721,9.26492,3.60304,480,358,381,404,404
96.1683,27.9565,16.5847,13.4135,17.7356,47.7246,36.897,37.6783,75.0659,49.3877,10.9446,15.4673,8.00339,13.9149,11.8119,5.23278,478,358,377,407,409
96.2683,28.6259,12.7073,7.44237,21.4203,49.2942,39.3809,87.7626,165.104,89.7477,93.3484,166.772,79.9559,14.3671,11.8024,6.16524,481,349,381,406,407
96.3684,29.688,17.1034,10.8187,26.5952,82.5618,21.8368,7.67464,25.5519,6.76729,95.3874,168.261,98.2754,12.9329,15.1621,9.86938,481,347,378,403,405
96.4683,28.7241,16.9782,11.0378,29.6894,96.1917,16.0182,52.9439,51.9872,9.09612,77.1417,60.5855,4.22043,12.0377,10.1138,5.43884,481,342,379,403,404
96.5683,25.9431,12.8152,6.86012,27.6304,103.072,14.7044,57.585,59.1759,12.0877,74.4186,59.1279,93.9761,13.1628,13.7541,9.98489,483,344,378,405,405
96.6684,23.7236,14.4895,7.51882,26.3499,121.756,3.15826,53.852,56.6443,14.3372,5.33324,6.89816,6.59315,13.7133,9.99086,3.20386,482,342,376,403,401
96.7683,23.5976,15.6907,10.1929,26.9888,125.973,6.18229,51.5063,56.0239,16.8404,7.92857,5.75792,12.172,15.5986,13.6997,4.0369,482,344,378,401,401
96.8684,22.2837,13.3873,9.40655,28.0774,125.025,2.04282,52.3629,55.1674,80.6468,7.50915,13.0143,35.2408,15.4449,13.7739,8.20291,482,347,380,403,403
96.9683,25.399,14.7604,9.409,27.2691,122.197,4.76783,52.6279,53.6788,15.7413,157.186,92.716,44.2739,14.3739,14.0809,4.71153,483,348,378,404,405
97.0684,22.8918,16.036,11.1727,27.3723,123.477,7.7048,52.4368,54.7404,11.7679,7.14475,4.30171,14.7656,13.9978,12.6508,3.11349,482,351,378,405,405
97.1684,24.9018,14.7033,10.9161,26.5,125.132,5.06108,53.2103,55.738,11.9567,7.58255,9.8819,8.45563,13.3579,15.1573,5.86458,482,353,378,405,405
97.2684,23.051,10.5097,4.8726,26.0797,127.68,2.63519,53.8086,56.6513,16.5102,5.49981,9.42154,9.37437,14.9298,15.5391,4.60977,479,361,379,405,405
97.3684,24.3304,11.2549,5.03,23.9869,118.616,7.22549,56.5738,58.8949,12.591,5.16262,8.76758,5.49982,14.2648,12.0329,5.44936,481,376,376,404,405
97.4684,25.7956,13.6024,8.61891,29.2727,108.322,9.45323,56.6002,60.8365,16.5776,6.30433,9.62505,5.31969,11.2793,11.3591,6.78962,480,391,379,403,403
97.5684,26.8424,16.7452,10.8876,23.9057,67.3018,30.4701,86.2567,166.217,92.8798,91.3394,167.597,101.459,14.8855,14.0761,5.13627,476,403,379,404,404
97.6684,29.1015,14.7237,11.0913,21.5327,47.813,31.7234,37.9294,74.3595,52.4682,93.4212,166.799,83.7696,14.0215,10.0357,6.89044,477,407,380,405,401
97.7684,28.3376,17.7689,11.0437,26.1461,33.412,32.7028,37.6462,72.9918,43.1169,8.11217,13.5286,7.98269,10.7017,9.52781,7.70948,478,406,378,406,403
97.8684,25.8267,17.0644,8.74198,22.5772,19.988,23.1414,31.011,65.4192,169.747,11.4786,13.8018,5.80603,12.8714,14.6189,9.69752,476,408,377,406,404
97.9684,26.8293,17.2883,14.811,20.7944,18.3669,13.997,3.38172,16.0785,11.8413,10.7354,14.3854,4.65017,10.6107,9.32572,7.83101,476,410,378,408,402
98.0684,25.6567,15.2335,12.2284,18.3429,10.5092,14.7042,3.28103,13.8635,6.68706,9.76999,13.1663,5.52781,11.508,9.06806,7.74264,474,415,379,405,408
98.1684,24.4995,17.2872,13.0655,15.724,8.58262,12.6204,3.69681,15.0975,6.46375,9.3763,13.1945,4.07517,10.5964,8.62389,6.67985,473,419,381,407,409
98.2684,25.8001,14.0979,12.7353,12.7854,5.67275,11.2016,3.89239,17.825,6.90896,10.1372,14.7671,8.32488,11.1,5.06097,3.88707,474,416,381,408,406
98.3684,19.6476,15.9324,10.946,7.05612,6.21803,9.99332,3.86842,13.3029,3.7316,11.3689,12.8846,8.85271,11.0789,9.32372,4.04157,476,417,378,404,404
98.4684,23.5794,11.1977,9.97394,6.24468,5.20824,6.41306,3.73188,14.5935,5.26252,12.1389,14.3827,5.10936,11.7818,9.88269,6.92069,474,421,382,404,406
98.5684,23.3087,14.3646,10.1449,6.93233,4.1833,6.0468,4.30077,14.617,3.60036,11.782,11.9631,8.08656,11.8911,10.9521,4.02223,475,418,378,406,404
98.6684,23.4841,10.744,10.1053,4.78342,5.16019,7.71054,4.03806,14.2305,3.73124,12.623,16.0069,8.49285,12.232,8.21759,1.76171,474,416,381,405,408
98.7685,24.8133,11.3971,11.7607,6.01699,2.46854,8.58487,4.78312,12.9996,7.63041,11.2203,15.5174,7.31168,12.7989,8.76216,6.55786,475,413,379,411,410
98.8684,25.4496,14.1871,11.968,6.7831,3.71598,9.72254,2.30547,13.0939,5.58453,10.9082,13.9769,7.62973,11.1071,8.75243,2.89094,478,406,381,409,405
98.9691,22.4945,12.8649,11.4819,4.23762,5.70599,5.92501,3.66354,13.6976,5.71004,11.1342,16.0746,5.84352,11.0084,11.0337,8.99385,479,397,383,404,404
99.0685,24.976,15.1728,11.4916,7.08292,5.94824,9.62249,3.27449,13.6976,5.58453,10.8001,11.8854,7.48758,10.7984,10.1709,4.02468,478,382,377,406,406
99.1685,21.5911,12.8658,9.92502,10.606,8.16881,13.4625,6.44904,15.2485,4.38214,10.3531,14.0768,10.1006,9.22515,7.47295,4.13561,480,376,380,406,406
99.2685,21.059,18.0235,15.5531,16.3675,23.0213,17.3973,4.28167,16.2261,8.90243,11.819,16.0251,7.61103,11.3451,13.7432,8.10986,478,367,382,404,406
99.3684,23.6767,16.2922,13.9544,15.7635,34.4814,33.9147,33.2352,70.8035,37.2209,13.1359,10.8804,10.9341,12.6285,8.72358,4.42171,479,362,378,404,404
99.4685,22.4337,16.3607,11.3837,11.0548,47.2841,37.9853,38.3962,80.4609,51.9834,14.1442,12.0241,9.51737,12.1327,6.14825,8.03217,478,361,383,404,404
99.5685,26.1502,14.9437,11.3492,11.9792,49.6556,40.5138,38.3374,77.9155,48.875,14.2395,13.5217,6.16561,12.9706,6.98628,8.35276,482,358,382,405,405
99.6685,26.3002,14.6541,9.85454,13.8104,44.7617,49.8655,87.8287,164.633,83.0367,13.0439,15.1314,10.2736,11.7479,7.79655,7.69682,480,355,382,406,407
99.7685,25.6261,17.3252,11.7969,17.5247,49.9541,57.2223,89.648,165.524,87.0215,9.63964,13.6148,9.04799,9.51119,8.11552,3.38737,482,350,382,407,408
99.8684,24.8485,16.5065,11.3972,18.5829,54.9449,57.3023,1.10126,16.6646,11.6703,8.22147,11.8072,7.05678,11.3118,8.51569,5.65051,483,350,383,405,407
99.9685,27.6162,14.5894,8.60742,20.807,91.956,23.9438,2.04747,16.1782,11.2613,6.84024,11.0885,5.12652,10.5629,7.58007,4.92596,479,353,380,403,403
100.068,25.7914,16.6682,10.6094,19.9348,97.9088,23.5406,4.09765,20.0962,14.1307,7.54239,11.8483,8.88642,11.2737,10.7762,4.15071,482,350,382,405,405
100.169,27.1151,16.8372,11.2432,20.3192,100.431,24.4634,8.42282,21.6727,12.3956,7.59613,10.0565,5.21432,10.9844,13.6551,5.22167,1,0,0,0,0
100.268,25.8874,12.5824,7.6281,21.0253,97.8551,23.5137,2.81889,18.8436,11.6614,7.62737,14.1158,4.87279,12.5777,13.4777,4.0443,480,354,380,405,408
100.369,26.8782,14.9502,10.5175,20.0509,96.6503,26.1912,5.44888,21.1555,14.5988,5.90392,9.38781,6.7765,9.26924,6.88199,3.92767,-27135,1,0,0,0
100.469,27.3435,14.6001,6.68502,20.0509,95.4394,24.0109,5.72174,19.2273,10.2523,5.76924,10.6913,8.02258,10.9885,8.89943,3.0136,478,371,378,403,404
100.569,25.6364,14.3965,11.947,17.857,96.0318,29.4536,2.421,17.983,14.7089,9.02086,12.142,6.41279,10.4789,12.3225,7.74756,-27391,-27391,1,0,0
100.669,27.1179,17.2122,9.87835,17.8836,74.7729,40.4849,2.18695,17.2528,7.79442,5.94093,8.65532,5.30454,11.0107,8.40041,2.38642,479,398,382,406,406
100.769,26.5873,17.0368,13.5893,14.6143,50.9949,42.6377,36.3736,74.5259,47.3811,11.6646,13.809,10.4412,12.8176,11.0623,5.96451,32257,-26879,-28159,1,0
100.869,24.7974,15.0851,10.6842,15.48,46.5423,38.357,37.102,76.7948,47.4852,11.5852,11.7067,8.18337,12.7299,4.51639,5.33743,477,404,379,400,402
100.969,23.3015,18.3631,13.0599,20.3541,34.9931,33.2755,30.3551,63.3649,36.4453,12.7122,13.328,4.96005,11.8596,7.30182,4.84378,475,403,377,405,403
101.069,24.3727,17.6777,14.9502,19.8679,24.861,26.4332,27.0585,69.2744,169.763,10.7566,10.9915,5.36842,13.5392,10.492,8.29799,476,409,381,405,402
101.169,25.4682,15.8534,13.5356,19.073,17.9188,15.3979,0.259795,10.5702,5.86849,12.8673,12.2707,5.12154,16.0104,17.896,9.61401,473,408,378,406,401
101.269,25.6655,13.3071,12.0975,18.4475,11.9371,14.0635,2.43663,15.0631,9.0421,11.9686,14.7105,7.58581,11.6733,8.40852,4.45972,472,410,381,407,406
101.369,25.3554,12.9187,9.05206,18.7178,9.41793,12.4985,5.9781,14.7712,5.2488,9.3431,11.4472,2.94963,14.1124,12.576,5.03659,472,416,380,404,402
101.469,23.9975,12.3992,10.7524,11.2637,7.89521,12.625,3.42003,16.4431,7.02597,10.6172,12.9352,5.19799,10.9919,9.13225,5.03421,472,414,379,408,406
101.569,21.043,14.6136,11.0902,10.9562,4.72549,9.87688,2.9852,14.435,4.49631,10.7987,13.2279,7.20648,10.8493,11.3488,6.2941,473,411,379,409,407
101.669,20.0293,15.5324,11.4352,9.6229,3.21531,10.357,3.49136,15.5015,3.70502,10.1958,12.9563,7.79226,9.79925,8.81411,3.60812,472,411,377,410,403
101.769,20.1235,12.2981,9.78347,7.57506,4.42137,7.45255,2.72777,14.3126,4.59543,12.5987,13.0062,6.00868,10.5813,6.73469,6.811,472,408,379,406,410
101.869,21.5194,14.683,12.4084,8.41874,3.47607,10.3643,2.48951,12.3463,3.99482,11.5418,14.7021,3.75561,9.62372,5.92159,4.71712,473,412,383,405,406
101.969,24.2062,11.5984,11.7896,8.19616,3.84225,10.3643,2.47365,13.1212,2.44432,11.6293,13.3649,6.89138,12.8106,10.232,2.42615,473,406,380,402,399
102.069,23.4844,10.6527,10.0632,8.85945,6.79194,10.813,2.48616,13.8,4.42765,12.5724,16.1277,7.30654,11.1353,8.43292,2.42615,477,403,379,401,400
102.169,22.9645,12.4754,11.9759,10.2952,5.66341,12.8392,2.25331,12.3631,5.69071,9.97561,13.569,8.01755,8.82895,5.9,6.55562,477,389,383,402,402
102.269,24.9873,9.36343,10.0339,8.84648,6.5849,9.4345,3.01501,12.9749,5.09535,11.925,14.8999,7.69307,8.88777,6.32454,4.03812,476,374,382,403,403
102.369,22.6863,13.2974,13.7836,16.0533,14.3405,17.7657,5.62573,16.3299,6.86525,8.59295,12.4439,5.0441,12.1918,12.2196,4.55066,479,366,379,403,403
102.469,25.2514,15.0755,12.1756,20.5297,31.5111,25.4989,28.7241,68.9234,169.622,10.8249,14.1807,5.40417,11.9831,11.8571,1.21879,476,361,378,404,404
102.569,25.3227,17.494,11.6282,14.9244,48.2041,31.5598,36.7407,77.1377,50.5701,12.0187,12.5504,8.4951,10.7239,8.74339,5.18985,478,355,380,404,405
102.669,30.8636,19.133,13.7326,16.3692,56.8093,32.4236,88.7607,164.887,89.358,93.8861,166.87,83.6685,13.5137,11.8053,4.06647,478,354,381,403,404
102.769,28.5646,16.4994,11.0612,22.3285,53.2798,42.4775,4.69619,7.27061,11.9874,93.8137,167.044,81.4304,11.7994,10.6901,6.1417,478,352,382,404,404
102.869,28.8759,20.13,15.2813,23.0243,61.3262,39.6313,3.26268,12.4986,12.2765,93.8942,167.327,83.348,11.257,8.97647,1.64528,477,349,380,402,403
102.969,29.4928,14.5942,10.4984,20.5379,92.2127,20.7155,7.65554,20.1736,10.9607,6.39221,10.8748,8.9147,12.1834,12.3604,8.70015,480,350,378,402,402
103.069,29.5977,12.9404,8.47232,25.2561,99.3146,17.0909,52.9534,50.2015,7.85017,2.81993,12.3038,12.5977,10.7549,12.9407,10.0854,479,345,380,401,401
103.169,28.7672,14.7083,8.77672,25.4114,108.086,14.3952,53.9967,52.3992,9.16104,3.94585,14.5948,9.34242,13.5413,14.3615,6.54915,477,348,381,402,403
103.269,29.8491,14.7036,11.3151,27.1541,107.771,10.9057,53.6557,54.6365,13.3954,4.15256,16.4744,17.9893,10.7175,9.61799,5.3094,480,350,377,404,403
103.369,26.8782,15.2426,10.5299,27.0034,108.769,13.7109,53.6953,52.649,12.4714,156.81,95.5942,8.33375,8.58942,8.86769,4.23176,480,351,379,405,406
103.469,27.8759,14.2817,8.4833,28.4839,106.349,14.9148,53.319,52.1601,11.1226,156.817,95.7458,20.1857,10.5089,12.8687,5.62257,479,351,382,404,404
103.569,28.4401,12.4197,7.05655,26.784,110.208,10.9152,53.8031,52.8459,8.91486,156.95,88.5745,14.8311,8.651,5.73213,6.16762,480,350,381,402,403
103.669,27.9851,16.5503,12.9166,26.6224,102.904,17.3338,52.8608,52.2127,10.0323,156.588,97.4985,6.88083,10.4587,14.9429,6.22366,479,356,378,402,401
103.769,26.0664,16.4281,11.1727,27.1107,103.584,18.2518,53.9613,52.9417,11.3032,156.588,97.4985,8.78013,9.89661,12.8836,8.22461,477,365,378,400,406
103.869,27.5817,13.7295,12.4767,27.6886,107.277,15.6427,51.8753,52.1811,11.5412,156.459,93.8627,11.5386,8.89136,7.34797,2.57525,478,379,379,405,406
103.969,27.184,18.9553,10.204,27.5687,98.6713,20.3653,54.1723,53.7951,10.6207,2.63594,15.2314,9.56316,9.96598,12.69,7.5402,477,391,379,403,403
104.069,28.34,12.6918,6.05784,23.7072,53.3308,35.5271,20.5249,33.9203,29.6741,92.4696,167.046,85.802,13.6147,11.1456,5.032,477,400,381,402,404
104.169,30.3818,13.5691,9.94007,20.4708,51.0411,32.9191,87.1112,165.52,92.2132,92.6285,167.06,85.9346,12.7987,12.5014,12.317,479,407,382,404,404
104.269,28.1814,17.4792,13.4578,24.9389,44.5333,31.8234,39.6472,74.7156,47.8521,7.13916,16.387,8.92762,13.2564,11.9707,5.41626,477,406,379,405,400
104.369,27.0667,18.9158,11.7441,26.3492,24.1167,19.8186,38.039,70.6726,39.1098,5.79799,16.3289,5.963,12.7751,13.5146,6.59167,476,407,383,408,403
104.469,26.518,16.5924,11.208,25.2592,19.9764,19.293,35.6678,61.4815,170.075,5.85324,14.2945,8.38659,10.8973,10.3435,1.5902,476,408,383,409,402
104.569,26.7084,19.0899,9.76166,23.115,11.0035,13.1082,5.75445,17.183,8.12924,9.32777,14.3076,9.11839,10.3695,9.62172,2.81308,474,412,381,410,406
104.669,27.2853,17.4395,9.92038,23.5593,7.969,11.6701,6.83141,16.2204,9.75783,7.99703,13.8591,7.4414,10.2214,10.6466,7.23452,476,416,384,403,405
104.769,23.611,14.2298,14.3196,16.9123,6.35238,11.0216,5.09283,12.5489,3.06881,9.46259,15.253,5.83565,11.9576,10.3087,1.09941,474,417,383,407,404
104.869,25.1456,14.4379,11.4847,14.3619,4.55414,8.21218,2.92196,13.8054,5.16662,9.5557,14.2992,3.94012,11.9884,11.985,8.09433,478,420,381,406,408
104.969,26.7214,11.8934,11.2018,10.8765,3.48354,7.3638,4.05787,14.8391,6.29138,8.97608,14.1941,5.71838,10.3092,8.91768,2.35332,474,419,382,405,406
105.069,25.7985,11.3281,13.0348,6.83296,6.86588,9.50975,4.13623,11.1848,7.58966,10.3743,11.8429,8.82305,9.49128,8.94806,5.24677,474,414,386,406,410
105.169,24.7132,11.8239,15.2723,5.33332,4.65801,10.3749,4.0353,14.0575,7.10568,10.7797,11.8429,8.82305,8.63182,5.15326,2.59676,477,406,384,409,405
105.269,28.242,9.03972,13.7958,5.80999,6.18503,7.65756,1.39794,14.7396,8.05507,11.6173,15.2045,10.6842,10.2285,11.4038,7.14151,477,407,381,406,406
105.369,26.5539,13.836,15.7928,6.8065,6.13978,7.87059,3.40363,12.3799,5.91252,8.94672,12.7732,4.68024,11.8403,11.9457,4.04514,482,396,382,407,408
105.469,26.3458,10.057,10.4975,9.76281,6.61714,9.50431,3.73533,14.4688,7.75484,9.34765,13.1206,5.21705,8.96076,6.55215,5.00325,482,380,382,405,406
105.569,26.4548,12.0303,13.5393,14.8065,11.5407,10.0914,4.90179,13.1029,7.16977,9.24843,16.2059,7.5849,15.8317,15.6717,3.51154,484,372,383,408,408
105.669,25.4809,12.9157,14.0256,16.851,15.9167,16.0974,6.03479,13.4862,5.85875,7.45592,14.8071,8.99924,13.1825,12.4183,4.01188,480,364,382,409,410
105.769,24.6327,19.7207,15.1179,21.1922,38.278,32.1981,38.598,73.3416,37.7536,9.40265,11.6339,5.25974,13.0799,9.41361,5.29712,483,362,386,407,408
105.869,29.9459,16.9776,12.8668,19.7452,48.4757,34.9344,37.1857,75.8519,49.2606,10.4336,15.245,7.80393,11.8223,6.35895,3.7348,483,359,380,406,404
105.969,30.1019,16.6936,9.49249,20.5927,54.8154,35.5927,88.6967,165.351,90.4481,94.0226,166.892,77.4298,10.6889,5.29859,7.16599,483,357,384,405,405
106.069,27.9807,19.4953,14.1565,22.8985,60.9775,39.7133,4.41689,13.1665,9.21041,93.2302,167.191,79.0436,12.4133,14.2698,7.75003,485,355,384,405,406
106.169,30.0605,15.4178,9.11491,20.4107,70.5572,37.2752,4.21542,16.4154,7.72112,5.49805,12.4197,6.21498,9.34315,5.98247,1.12541,485,355,383,405,407
106.269,28.6569,14.706,11.1037,23.5881,91.4729,24.7523,5.68032,18.6013,8.1292,4.92987,11.6951,3.17983,11.6311,11.5171,2.02254,483,355,386,406,406
106.369,28.1628,14.2169,3.26394,24.921,93.0021,23.0976,8.63773,21.7688,7.81294,4.36094,12.5349,4.76364,11.1525,10.431,4.89837,482,360,383,405,406
106.469,29.0877,13.6166,6.7395,24.1557,97.058,22.0931,4.37789,16.4978,9.07025,4.61227,14.0543,3.17983,10.5016,10.4342,4.2585,484,367,383,405,406
106.569,28.0559,14.5426,8.49343,23.689,94.3556,22.5268,8.66499,20.4407,9.1187,5.9372,10.2838,5.1625,10.9499,10.5482,4.13435,485,377,385,405,407
106.669,28.0512,14.4231,11.0854,24.3693,85.4717,28.5006,2.99063,18.8377,10.337,5.84174,10.7964,3.09405,10.5052,6.1403,4.63058,482,393,386,405,405
106.769,28.7215,13.9305,7.34713,20.5128,70.6316,39.178,3.66849,15.9776,10.8932,5.65218,13.788,5.21023,11.0726,7.90478,3.08031,483,401,383,406,407
106.869,29.562,16.1983,11.3312,20.3083,50.1723,37.8106,88.2401,165.487,96.5896,93.0373,166.759,81.6737,12.9043,9.33069,4.50377,483,408,383,407,408
106.969,27.5793,16.954,11.0071,24.2415,38.1717,34.8155,38.3442,72.9117,43.7569,7.31634,14.5102,5.93365,12.2428,12.2915,7.44832,483,408,384,409,406
107.069,26.8204,18.0539,9.68483,23.7545,31.8497,27.8825,35.515,68.7454,36.9755,6.65894,15.4535,8.36111,13.831,13.4341,6.67213,483,414,383,408,405
107.169,24.8198,17.4963,12.159,23.1108,27.0038,59.7712,29.2348,54.8905,20.6138,10.892,13.2545,6.84076,10.5637,6.71077,1.91533,481,411,383,413,410
107.269,26.0425,18.6172,13.9412,23.5463,17.2075,14.9776,4.38509,99.4793,169.48,9.57084,10.7903,8.38362,10.6311,9.11705,5.22247,481,414,382,411,408
107.369,24.9748,13.4348,12.0131,19.1638,12.0377,13.3372,5.10193,15.4822,5.22008,9.68246,15.0213,4.83734,14.0537,14.4207,4.38495,481,417,382,414,406
107.469,26.514,10.7655,10.5849,16.7911,6.6421,10.3424,5.74952,14.5093,6.7218,10.4642,13.6687,5.73954,10.7147,10.4189,5.67058,477,417,384,409,407
107.569,22.6031,13.4302,13.8822,15.1379,7.32333,10.469,2.63047,12.2153,4.9152,9.28346,14.318,4.48017,11.8922,11.3168,7.65286,477,412,381,409,409
107.669,27.2895,10.1461,10.7621,12.4449,6.14552,15.7186,4.40882,12.3172,3.7246,9.5985,14.5125,10.2465,9.12337,8.24749,5.81814,477,415,383,410,407
107.769,24.6976,10.9366,8.85091,9.94113,3.01152,11.9118,3.93308,11.6568,3.06101,10.1773,10.7775,11.1519,10.9959,10.0799,6.25459,478,413,382,412,405
107.869,25.9943,12.3118,8.99078,9.11353,4.31131,9.07605,3.46358,13.5637,3.93357,11.4625,13.1492,8.34107,9.82874,8.06592,8.05125,476,411,381,407,402
107.969,26.2427,13.1486,10.4177,10.1145,2.40227,10.8495,0.651148,10.2908,3.73564,10.6126,14.2762,8.17309,11.0476,8.36312,4.3483,476,405,380,408,401
108.069,26.8336,14.4603,13.5273,9.65936,3.84443,10.8448,2.48266,12.4805,3.76446,9.75931,11.8334,7.0223,10.4246,9.45784,4.92782,475,405,379,404,406
108.169,25.088,11.701,10.7789,11.7728,1.84839,9.37427,1.78389,11.6681,3.46446,10.0426,12.767,8.66304,10.4721,7.71729,3.78671,477,394,385,407,408
108.269,27.2046,11.8228,12.9438,13.2657,10.483,15.8592,2.37764,11.9725,3.37929,8.9286,11.8997,8.40098,9.46616,8.695,6.26945,478,381,379,404,406
108.369,25.5258,11.9668,13.2236,16.7712,9.61551,7.10537,3.93492,12.038,0.771961,8.21634,14.6179,2.1211,11.0479,7.48167,3.60565,479,372,381,406,405
108.469,24.7845,14.4938,14.4852,16.773,21.0731,16.3602,5.24747,17.3928,12.3677,9.34048,14.7147,5.37728,11.4553,6.5979,3.73105,482,369,380,409,407
108.569,25.3108,17.2938,15.3053,18.4631,27.4885,19.023,5.718,91.7215,169.767,9.07549,15.8612,4.08562,11.5397,10.6647,7.40512,482,365,383,406,408
108.669,25.6083,15.5025,12.0335,11.9128,48.7345,37.42,36.3896,76.9872,48.8139,14.3042,15.314,10.473,14.7298,9.41334,4.91679,481,362,383,406,406
108.769,27.6248,14.1079,9.58653,14.1788,50.3165,40.5163,36.9502,74.4636,48.5182,12.1749,14.2856,8.69112,13.8764,10.3883,7.84249,479,361,380,407,409
108.869,29.195,15.641,9.52527,17.0205,50.5659,41.7113,33.7787,67.7665,47.427,7.0546,14.6342,8.56295,11.43,10.2099,3.82694,226,0,0,0,0
108.969,29.9852,12.5991,12.1739,16.8482,53.8597,39.2229,87.8169,165.065,89.196,92.7371,166.895,83.4889,12.4203,10.999,5.2101,480,356,383,406,0
109.069,30.4282,13.9419,8.57337,21.5764,56.5496,38.829,88.1136,165.482,91.5745,6.57098,15.8416,7.61289,12.9318,14.3258,6.13592,408,0,0,0,0
109.169,28.6114,15.9821,9.64568,21.3951,77.0864,30.4417,3.1176,15.0479,12.9046,5.93809,16.8317,8.53659,14.4895,13.7579,5.84812,479,358,385,0,0
109.269,30.0077,16.7662,8.23984,24.3057,73.9857,32.76,4.76061,17.2473,12.5086,3.00616,15.0437,6.29499,12.6588,14.0563,4.91683,406,408,0,0,0
109.369,26.1802,15.1724,8.52497,23.5566,81.3791,28.5125,3.65813,18.2273,12.7519,3.62068,15.3139,8.97384,14.9578,14.1621,3.5302,483,357,382,409,408
109.469,28.5322,15.7578,9.88014,22.3366,81.2147,29.8754,5.12939,13.9087,11.9698,3.44287,16.2429,7.41386,13.0553,13.9316,7.80796,480,366,386,408,409
109.569,27.2458,15.7496,5.70159,22.1333,77.6952,31.7037,4.04274,17.9889,13.0126,3.79989,15.1429,5.19169,11.8623,10.2784,3.38629,483,376,383,405,406
109.669,28.5455,14.8535,6.88084,24.4128,64.3136,38.1716,7.20198,8.12575,11.5665,5.64674,18.2178,9.54818,10.0813,6.42457,1.80436,481,383,383,406,407
109.769,29.0351,13.5118,7.46253,20.6625,56.1043,35.6781,87.3633,165.52,92.1152,7.10638,17.5578,8.78483,13.9161,11.6826,2.97284,481,393,383,408,406
109.869,26.8562,13.8148,11.8731,18.3508,50.3781,34.8048,36.7263,73.3899,49.9033,92.3735,166.527,83.7431,10.7086,8.92333,6.89154,478,398,382,403,405
109.969,25.2177,15.9377,14.0912,20.1988,48.0913,36.4722,36.1308,73.7848,48.3985,7.22759,17.7717,9.1915,13.9527,11.1078,4.96215,480,404,382,407,406
110.069,28.3841,15.6994,9.10193,23.892,32.8381,30.5451,34.8659,65.8523,34.7251,8.6734,15.8275,8.35721,13.3491,10.5028,3.5972,480,407,382,406,403
