t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
105.787,-nan,-nan,-nan,22.2519,33.9906,17.4004,28.4614,65.3881,21.8169,18.3681,15.7225,3.64086,6.32894,19.0972,5.38238,0,624,0,0,0
105.887,-nan,-nan,80.117,19.7822,36.6022,18.3295,30.8759,66.7104,134.336,16.1599,16.062,6.02883,1.33755,17.4318,1.62116,0,634,0,0,0
105.987,-nan,-nan,68.8314,24.2241,24.2044,10.1863,24.3075,56.9078,22.0281,14.2722,19.913,6.65422,7.03494,26.489,13.8486,0,650,0,0,0
106.087,-nan,-nan,71.6849,19.8076,20.3362,13.6238,17.5943,12.1298,85.6691,10.2719,20.1195,5.11326,4.1797,23.2727,18.542,0,655,0,0,0
106.187,43.3565,175.279,82.7436,19.8728,11.7986,11.3488,7.57624,9.94058,27.5803,11.8624,19.3595,4.20483,4.06327,20.1992,7.27634,0,662,0,0,0
106.287,59.9154,175.196,74.9795,21.3198,7.45835,7.40842,81.5467,164.899,180,11.8513,19.8403,5.02737,3.62497,28.6198,21.3117,0,668,0,0,0
106.387,174.701,129.068,49.2481,19.3192,7.08714,7.57323,8.62354,9.99256,98.1844,13.2849,19.8375,3.00312,2.02187,26.0477,21.6676,0,673,0,0,0
106.487,32.8497,34.8177,33.9806,17.8995,6.44976,8.11917,6.07561,12.6332,99.1223,13.0862,18.9575,7.3257,1.62787,16.3063,4.4564,0,676,0,0,0
106.587,54.6258,175.115,83.7598,15.0001,6.04041,7.73986,2.48559,10.4565,5.17393,14.0726,13.0768,12.4108,1.19246,17.8437,10.7292,0,677,0,0,0
106.687,-nan,-nan,72.5343,13.8222,6.60415,11.5494,4.47608,9.24074,6.58472,17.8263,16.4558,7.72901,2.57988,17.8471,8.28968,0,677,0,0,0
106.787,57.1088,175.059,78.7221,16.3435,5.33099,7.74646,3.45099,11.101,6.56706,13.2592,19.3142,9.53072,1.36538,20.1459,11.3307,0,678,0,0,0
106.887,54.9636,175.015,74.2367,14.4761,4.84138,12.3779,3.32072,10.4388,6.45296,12.5155,15.0099,11.2822,3.15942,22.0831,13.7577,0,676,0,0,0
106.987,56.1391,175.012,75.3027,15.2255,7.24769,8.5349,2.74959,11.4581,5.15836,13.5977,17.0851,7.7757,1.81765,19.5752,11.3307,0,0,0,0,0
107.087,53.1187,175.162,79.4521,13.766,6.89876,5.42698,1.46054,7.97523,4.7944,12.0385,16.2982,8.30841,0.611194,17.3055,6.27662,0,675,0,0,0
107.187,54.7325,175.18,78.0843,16.913,4.26327,11.2827,1.39904,9.43346,5.60314,14.7399,15.7775,8.30841,2.64495,20.1459,10.6907,0,0,0,0,0
107.287,53.9533,175.012,82.8399,15.1889,6.02124,10.0966,3.03623,9.91066,5.06145,14.6451,13.7231,11.2142,3.29197,20.7828,9.09885,0,675,0,0,0
107.387,55.7655,175.115,84.0709,14.2567,8.30632,3.53401,1.94809,10.3674,11.2773,13.5977,17.1427,10.0918,1.81765,19.5752,11.3307,0,0,0,0,0
107.487,57.6592,175.057,75.2001,14.7686,8.33482,9.02636,2.11796,8.41925,9.88513,13.4642,17.0889,7.72901,2.43365,17.7914,12.0583,0,673,0,0,0
107.587,54.0983,175.064,66.8544,17.0855,4.71234,5.15147,0.554449,7.0293,5.79053,12.6679,16.737,7.7072,2.78004,19.5552,11.3403,0,672,0,0,0
107.687,175.035,131.869,46.0019,18.8724,7.06329,12.9199,8.55715,8.35912,15.8047,15.2253,18.9739,7.32917,1.73507,16.0911,4.43252,0,664,0,0,0
107.787,175.042,125.23,42.5104,19.4453,8.20203,7.07598,17.4192,16.3556,11.4069,16.017,19.9637,4.67457,2.28197,20.8819,10.5945,0,655,0,0,0
107.887,-nan,-nan,74.8413,20.2219,10.8953,9.88667,10.2241,9.86384,38.6438,17.5147,16.5501,6.70672,2.33034,18.0059,6.74477,0,647,0,0,0
107.987,-nan,-nan,73.5922,23.671,16.4913,6.62189,14.3437,11.4002,56.8023,15.2827,18.4386,4.42609,4.90842,23.3041,11.8909,0,638,0,0,0
108.087,19.4247,28.0966,33.3332,21.0902,16.4132,10.6265,14.7317,78.5703,168.838,11.5678,19.4147,5.8881,3.95438,19.2109,3.63211,0,633,0,0,0
108.187,174.413,117.368,48.854,21.4532,26.3284,11.8142,22.8793,54.5362,16.4642,14.57,17.5532,5.25074,0.705222,13.5944,4.2124,0,626,0,0,0
108.287,56.249,175.416,79.5293,21.9069,26.4695,10.4378,25.2481,65.2423,30.7568,15.1941,17.0366,4.38404,2.21989,17.114,6.7502,0,622,0,0,0
108.387,-nan,-nan,66.7761,24.2456,29.8013,18.4779,22.7371,67.1119,37.2238,12.0271,16.3078,5.84668,3.77292,20.4602,11.9437,0,618,0,0,0
108.487,174.162,114.228,44.2227,25.7873,35.2727,21.8686,27.574,68.4373,139.496,18.1637,16.6321,6.36589,8.87144,10.7327,95.1868,0,616,0,0,0
108.587,-nan,-nan,66.4946,25.8844,33.5259,17.9821,24.3508,67.3277,29.5879,12.4581,15.8464,4.52742,5.17179,7.48996,6.9711,0,612,0,0,0
108.687,-nan,-nan,65.7226,24.9283,35.4536,15.7404,24.3051,69.3975,138.878,11.9066,17.1168,6.09548,5.36471,15.8747,2.74902,0,615,0,0,0
108.787,-nan,-nan,97.0055,24.6566,33.091,16.4318,31.4027,66.5485,137.558,23.1007,12.2285,5.71137,14.5726,19.756,20.3898,0,609,0,0,0
108.887,-nan,-nan,-nan,20.8451,37.3218,17.0104,30.7608,64.5917,134.801,19.9177,14.1677,3.68632,11.0169,18.5396,16.2465,0,612,0,0,0
108.987,-nan,-nan,89.91,23.121,41.9344,21.3,29.1374,63.8066,37.344,23.5463,15.2114,7.78027,11.8469,23.4344,8.88298,0,604,0,0,0
109.087,-nan,-nan,-nan,24.0546,44.8507,17.5224,31.6272,66.3534,41.114,20.2604,16.6491,7.60788,11.8799,23.425,2.60587,0,602,0,0,0
109.187,45.8404,23.5658,12.0246,26.6111,42.875,19.3452,24.091,48.7543,35.2089,22.2865,16.2946,7.36886,15.8869,25.8855,9.13587,0,599,0,0,0
109.287,44.6118,22.4227,5.14652,23.6918,49.666,19.1525,31.6404,63.1949,31.0271,24.4494,17.5621,7.21029,14.9114,23.5799,23.5,0,598,0,0,0
109.387,44.4288,11.7373,14.09,23.3305,49.4388,18.1505,87.5737,165.334,70.5169,64.1373,100.347,68.201,15.5057,22.5713,12.3091,0,594,0,0,0
109.487,44.7533,23.9177,4.76486,24.2031,44.8626,23.8531,24.8086,52.4654,22.2291,99.2198,167.401,97.7727,14.5552,23.5799,5.20381,0,598,0,0,0
109.587,45.4861,28.4641,5.34899,27.1148,47.7188,25.0445,17.7104,40.9346,123.689,62.9122,99.2575,65.8694,15.8387,28.3112,78.3643,0,595,0,0,0
109.687,48.5016,27.0959,12.9769,28.2094,45.2073,20.9122,19.5586,38.8346,16.0251,63.4723,101.325,67.7808,15.7201,28.1708,77.9762,0,598,0,0,0
109.787,172.412,105.318,14.6844,27.8288,46.8559,20.918,87.6325,165.483,82.9118,65.2795,102.826,68.6205,13.5413,25.9503,16.7114,0,593,0,0,0
109.887,71.7117,176.178,56.1165,28.8775,47.7751,29.2265,18.9201,42.4978,122.533,98.1753,167.928,94.5517,14.1002,30.4197,10.3992,0,598,0,0,0
109.987,68.4449,-nan,-nan,28.5832,46.4607,13.5768,18.8286,45.4309,23.9116,61.6704,100.61,64.302,12.7952,21.2796,4.73066,0,599,0,0,0
110.087,69.7181,175.353,nan,28.5873,39.5601,18.081,25.2331,54.0661,28.2855,20.3507,13.947,4.21684,12.5937,15.7993,12.9733,0,612,0,0,0
110.187,174.766,126.529,53.5373,19.4673,31.1844,11.6322,27.1341,59.252,130.026,15.6409,19,6.58921,4.51963,15.3945,3.18118,0,628,0,0,0
110.287,174.601,124.519,46.9135,22.705,21.89,11.1477,23.4488,51.5068,14.2675,14.8714,17.8479,7.46833,1.21087,20.9781,5.69556,0,639,0,0,0
110.387,174.993,126.83,33.9095,23.2582,17.512,11.3825,18.4915,73.511,-nan,15.4166,19.4795,2.43043,5.03083,13.9071,1.87504,0,644,0,0,0
110.487,175.012,121.585,29.9991,21.6711,12.1986,8.80204,82.5894,164.886,nan,14.1691,19.2173,2.42933,2.93288,21.6211,12.3719,0,649,0,0,0
110.587,175.136,122.828,26.5461,16.7857,13.4804,8.47333,15.4593,10.7812,49.8334,18.5922,21.531,5.17047,6.78746,15.449,8.58465,0,658,0,0,0
110.687,175.086,120.432,34.7795,20.9837,8.7941,12.1498,9.0172,9.04264,90.5519,16.1655,18.0893,7.95162,3.42016,23.6465,16.8155,0,662,0,0,0
110.787,174.991,124.889,119.625,21.2232,4.13641,5.87989,5.77455,10.9128,99.3175,12.3697,19.3781,8.11298,1.68542,18.2318,3.11544,0,669,0,0,0
110.887,174.825,127.454,32.3735,17.038,5.40756,5.41525,7.82081,11.4309,3.89302,13.3897,17.3501,8.09124,0.966045,16.8655,9.56382,0,671,0,0,0
110.987,174.619,124.387,45.7267,18.2124,5.27184,9.7268,3.56764,10.745,5.6185,11.7814,16.1291,7.77643,6.1483,20.5443,7.07878,0,676,0,0,0
111.087,174.983,131.024,125.617,16.2672,5.64904,7.82003,1.10103,10.1886,4.55164,16.6911,13.3533,10.8966,3.61321,16.2774,8.1678,0,673,0,0,0
111.187,174.459,120.944,43.3005,17.3281,4.79967,9.93523,2.24528,9.58151,5.74026,12.9029,12.7775,10.8582,6.82941,19.7503,14.0799,0,675,0,0,0
111.287,174.763,125.059,25.4396,12.7382,6.33542,9.67736,3.5135,9.8569,6.49464,14.2643,18.8667,7.43991,2.85842,21.5998,9.31928,0,676,0,0,0
111.387,174.738,130.694,42.4674,16.4475,6.78127,5.49105,0.469379,11.1922,4.85662,14.762,14.5875,9.01195,2.60974,16.4932,8.17033,0,675,0,0,0
111.487,174.94,126.838,25.6954,13.798,5.66515,3.2978,0.85111,12.1889,7.59467,13.7084,15.6742,9.60857,2.34185,19.6747,7.97719,0,673,0,0,0
111.587,174.557,127.557,35.9495,17.0939,4.31375,9.54045,1.72174,10.8227,6.71951,12.502,14.509,6.76523,2.23198,18.4907,8.92962,0,673,0,0,0
111.687,174.687,126.918,28.1543,15.9293,6.05042,7.81058,1.12352,9.59346,4.13307,13.8479,14.306,8.16275,0.783127,18.758,7.65982,0,670,0,0,0
111.787,175.302,128.409,38.7427,13.5509,6.69077,5.29859,3.6268,9.78592,3.6819,16.3816,17.1613,5.89038,4.5633,20.9458,9.06641,0,671,0,0,0
111.887,-nan,-nan,103.663,16.6993,5.18823,5.57824,2.83415,8.62351,5.24347,17.5583,15.4813,5.89669,3.7553,20.7297,10.983,0,665,0,0,0
111.987,175.396,127.265,33.5318,19.2907,6.50092,8.73286,7.41906,90.2382,-nan,18.3092,18.9699,5.21791,2.07501,31.1989,22.6478,0,654,0,0,0
112.087,175.028,122.546,42.7764,22.0033,9.03411,87.9363,15.6862,7.95611,38.1591,18.0715,16.6589,6.46118,3.63279,19.3531,10.1684,0,641,0,0,0
112.187,174.706,112.753,48.0345,21.6644,15.6423,81.8092,14.7969,9.82146,54.4501,17.6007,15.6911,8.75841,1.21716,27.9545,22.0437,0,632,0,0,0
112.287,174.394,119.671,56.5867,25.5048,21.7093,75.2641,21.9107,46.0588,121.964,16.7543,14.6174,7.94476,2.20243,20.3503,1.1657,0,626,0,0,0
112.387,174.442,101.443,33.1387,22.2489,25.6197,10.0341,26.4598,56.9715,130.729,17.5968,15.4054,6.88214,6.46419,22.0499,7.75335,0,621,0,0,0
112.487,174.511,119.434,47.9462,24.5575,33.2813,16.379,24.8554,57.5898,22.3394,15.5647,17.6105,6.4911,7.67629,23.1174,21.2907,0,616,0,0,0
112.587,-nan,-nan,71.4553,25.1735,79.9033,172.427,27.5288,64.9402,34.0517,18.0386,16.3398,6.13234,3.93309,22.6682,12.1371,0,613,0,0,0
112.687,174.495,109.657,38.1694,20.9592,34.2958,18.2226,29.0793,68.195,39.4521,19.5305,17.7303,5.21613,3.67924,16.0216,4.6203,0,615,0,0,0
112.787,-nan,-nan,180,75.3241,169.336,110.657,30.1106,65.5487,135.355,19.4575,14.7327,7.57144,6.79852,19.9787,1.92378,0,609,0,0,0
112.887,-nan,-nan,-nan,23.4356,38.4209,24.2074,28.8922,61.8413,30.6988,22.631,14.403,3.99479,16.8157,24.9828,81.0279,0,603,0,0,0
112.987,-nan,-nan,-nan,21.6629,39.4595,30.747,29.9729,62.9269,33.6737,22.3575,17.1469,9.5136,15.6917,22.4882,21.0862,0,599,0,0,0
113.087,-nan,-nan,-nan,23.5964,44.8236,22.4587,27.2814,62.5373,37.9321,96.1743,166.941,93.5872,14.5777,23.2775,31.9397,0,597,0,0,0
113.187,-nan,-nan,-nan,25.1844,47.35,18.2176,28.2123,63.0494,42.2392,97.7703,166.98,92.9941,16.0821,21.1301,21.4729,0,593,0,0,0
113.287,173.074,79.0512,27.9792,24.9529,48.5829,19.3353,32.0999,65.1909,38.9419,99.6276,167.164,94.4996,16.7006,20.2742,19.1404,0,594,0,0,0
113.387,-nan,-nan,-nan,25.131,50.7735,19.837,27.3382,62.1879,29.7466,17.0191,20.7879,9.76464,14.2355,19.386,14.2755,0,592,0,0,0
113.487,-nan,-nan,-nan,26.6529,48.9344,21.5107,25.6594,54.3097,129.044,18.6911,17.1124,6.96227,15.9928,23.5934,82.7184,0,592,0,0,0
113.587,-nan,-nan,-nan,26.5806,50.7341,19.9762,24.1131,48.7101,125.942,20.3879,17.4504,7.61492,17.6236,22.976,26.2388,0,595,0,0,0
113.687,-nan,-nan,-nan,27.9422,48.1644,16.9052,23.9433,51.6897,2.75315,97.5721,167.589,95.2016,15.7483,21.2541,82.6369,0,590,0,0,0
113.787,-nan,-nan,-nan,25.2841,52.3747,15.9827,20.09,44.1742,8.38099,62.6727,43.4759,171.432,17.9786,27.9428,77.3399,0,592,0,0,0
113.887,72.8314,175.641,78.8696,28.1879,53.7981,17.66,18.7566,37.1961,119.624,63.074,98.1513,61.2836,20.0861,27.6122,75.5651,0,590,0,0,0
113.987,-nan,-nan,-nan,24.4768,54.8713,17.6638,86.7033,165.254,52.6291,62.5904,98.8567,62.7764,17.6873,31.608,73.4231,0,594,0,0,0
114.087,-nan,-nan,104.829,24.5074,54.4805,18.8498,17.9651,35.9172,9.11658,63.2857,98.9826,62.9682,16.495,28.5871,76.3076,0,589,0,0,0
114.188,173.326,79.828,43.4668,24.2887,56.3592,14.383,24.9951,49.4598,23.4666,99.5237,167.593,95.9902,16.9036,28.6188,77.7542,0,594,0,0,0
114.287,69.4539,-nan,-nan,30.8851,47.691,12.8855,20.8102,48.604,125.707,95.6576,-nan,-nan,15.5529,26.5526,77.4362,0,592,0,0,0
114.388,-nan,-nan,-nan,27.347,49.5954,13.2805,27.1747,60.9335,132.739,17.4858,18.6907,4.71445,12.2027,21.3822,20.4154,0,602,0,0,0
114.487,47.8681,21.2952,1.95101,20.7135,40.968,28.4011,29.2864,61.733,39.9979,25.2797,11.2644,7.16564,16.3242,27.1426,78.7144,0,605,0,0,0
114.588,-nan,-nan,-nan,24.8103,37.4259,18.2367,29.3624,67.3176,31.0965,19.1453,14.3401,6.00559,11.4348,23.7914,16.5353,0,616,0,0,0
114.688,-nan,-nan,82.5643,22.1423,32.2753,14.4878,24.6721,63.6104,26.2176,15.5443,17.067,4.39862,1.76801,19.2504,7.34586,0,620,0,0,0
114.788,174.771,124.325,34.1214,22.5485,30.8138,14.521,23.6563,58.2943,29.0095,11.6173,18.2783,2.42553,2.32549,18.8145,7.79488,0,632,0,0,0
114.888,175.127,131.668,45.2907,23.208,23.7817,9.20815,23.2483,72.2111,169.08,15.9609,19.5867,7.08817,4.91541,22.1907,10.2043,0,636,0,0,0
114.988,174.557,120.819,50.0694,24.2174,18.7164,14.7161,14.7802,77.7114,168.893,15.4207,17.4746,10.9637,3.21527,19.1582,6.02317,0,647,0,0,0
115.088,175.414,127.778,35.6351,18.7697,11.6921,8.52741,13.9946,13.3131,51.5942,15.8,20.7152,2.82737,2.8686,23.8446,3.0643,0,654,0,0,0
115.188,175.126,127.973,40.2115,19.9993,9.21573,9.62011,11.3126,10.4315,92.0068,14.5582,20.4212,7.05338,1.39802,23.8757,14.9201,0,660,0,0,0
115.288,175.371,132.082,38.5295,19.425,7.65361,10.2902,12.1358,16.2952,9.28512,13.3231,22.0315,5.00174,1.92689,17.9398,8.33142,0,665,0,0,0
115.388,40.0205,33.0843,33.0254,18.3627,7.66296,9.93011,8.94687,8.78313,95.8144,14.831,19.9932,6.51012,2.72353,20.951,11.3424,0,665,0,0,0
115.488,-nan,-nan,86.1674,17.4882,7.12046,4.37263,1.91976,9.59757,9.57769,16.5366,14.4955,8.18236,2.12497,16.5087,6.73792,0,0,0,0,0
115.588,175.12,133.085,30.9557,15.862,7.74843,12.4776,5.63992,8.86938,4.58058,16.7513,18.3735,7.8995,4.53618,21.4151,15.0128,0,673,0,0,0
115.688,174.563,121.108,43.0263,15.3839,6.6527,7.52908,1.3644,9.81036,5.09633,13.2026,13.1106,10.8657,2.74347,15.0836,7.39623,2,0,0,0,0
115.788,174.344,121.107,31.1415,17.2711,5.15698,11.3863,2.25993,10.3521,9.06464,13.69,11.9482,11.1409,2.09497,19.9321,15.8848,0,676,0,0,0
115.888,-nan,-nan,180,16.8381,6.50324,5.39907,3.63083,9.28242,5.5339,20.5718,11.0467,7.66146,2.95139,20.8107,13.2429,-23040,2,0,0,0
115.988,174.049,124.445,36.9545,16.9897,5.4244,9.47537,3.48459,9.09325,5.61614,14.2267,13.5289,6.69937,0.811879,20.2219,7.64448,0,677,0,0,0
116.088,174.145,124.778,43.2727,20.0227,5.40954,11.4146,1.94541,9.52884,8.17514,10.1748,13.8171,8.92014,5.34746,24.0265,15.1376,0,678,0,0,0
116.188,174.241,128.106,43.4101,18.4998,4.93549,13.8019,1.56786,9.57408,8.32982,12.2889,13.4179,8.51228,3.19212,25.0316,20.2273,0,676,0,0,0
116.288,174.537,133.953,47.6676,18.0257,6.10359,9.32428,0.630323,9.36576,6.08468,12.7594,14.2909,9.56631,2.43907,27.3091,27.1692,0,673,0,0,0
116.388,174.601,121.289,41.6295,17.0073,4.78011,13.4261,2.10215,8.28581,6.07916,15.675,11.3064,14.0018,1.96322,30.1304,22.0297,0,668,0,0,0
116.488,175.032,127.583,25.756,15.5473,5.71877,10.9332,1.56098,8.2456,2.84755,13.0545,14.8884,8.69566,2.27373,19.6642,7.81006,0,662,0,0,0
116.588,175.227,131.123,33.5917,16.3443,8.37622,4.75915,5.1491,90.0712,-nan,15.0029,16.9163,5.85764,4.24548,26.304,12.0858,0,653,0,0,0
116.688,175.232,124.896,30.2322,17.9039,9.61435,10.6197,10.9448,84.927,-nan,16.3849,17.1946,7.80311,3.57708,19.3461,7.98915,0,645,0,0,0
116.788,13.2074,24.3202,21.2351,17.7999,12.4568,83.3438,21.0083,14.7309,35.1887,13.1358,17.8468,5.81801,0.345067,22.0342,9.8295,0,637,0,0,0
116.888,175.146,129.899,26.4412,19.0644,17.8869,76.1653,23.8184,9.81644,51.6801,13.713,20.0135,3.38022,5.70377,19.4364,12.2258,0,630,0,0,0
116.988,-nan,-nan,100.348,22.5311,27.0404,17.2196,23.9269,66.917,168.966,13.7299,18.3853,4.28131,2.14549,19.1747,9.78727,0,625,0,0,0
117.088,175.03,129.599,32.1921,21.813,79.6628,171.279,27.8409,65.3625,169.222,14.1921,19.2492,8.04154,7.05904,21.5635,9.39953,0,621,0,0,0
117.188,-nan,-nan,104.056,21.0992,33.2205,13.6085,31.381,67.8114,34.6677,14.8871,17.4593,4.32142,5.52618,22.3806,12.5132,0,614,0,0,0
117.288,174.616,125.347,22.7542,21.466,32.3371,23.8671,26.9198,67.2602,38.1171,13.2749,20.0412,2.72413,3.08682,18.6188,6.73256,0,614,0,0,0
117.388,-nan,-nan,97.4731,18.7263,39.9584,18.0071,30.0167,70.8852,37.7156,13.7587,15.5099,4.10668,2.40906,19.3226,9.49576,0,608,0,0,0
117.488,174.328,116.352,32.5913,23.2929,37.3116,16.6564,28.3736,69.6341,34.5333,13.7412,17.3628,6.17202,2.40885,16.5812,7.26782,0,603,0,0,0
117.588,-nan,-nan,-nan,21.6228,46.3361,23.1418,32.4377,67.9404,34.7329,21.4988,18.4585,9.87783,13.2761,20.7271,18.6076,0,597,0,0,0
117.688,-nan,-nan,-nan,22.7752,48.0633,22.6148,29.9974,59.8191,32.3035,21.0699,19.4743,9.37086,13.4845,29.688,36.0671,0,593,0,0,0
117.788,172.778,101.999,26.3167,23.3474,57.149,21.06,16.242,28.3784,13.6964,100.419,167.283,95.9449,20.2329,22.0281,21.4374,0,583,0,0,0
117.888,172.544,100.655,23.8505,20.9349,61.6221,25.3592,19.7889,39.7245,23.9246,64.0147,98.8422,67.4099,19.9671,16.5303,14.1336,0,583,0,0,0
117.988,-nan,-nan,-nan,20.8539,62.4306,30.2388,19.4483,40.1173,18.913,64.1604,101.719,66.8374,17.7653,14.5117,16.02,0,583,0,0,0
118.088,-nan,-nan,-nan,20.4136,68.8198,19.9631,22.8404,42.6033,21.9497,97.6158,167.106,99.5955,19.6338,10.6891,5.77646,0,582,0,0,0
118.188,172.787,105.55,23.7053,20.7335,63.5154,28.8023,23.9174,41.9932,19.5555,64.4693,99.2667,63.4765,19.4208,16.5573,14.6695,0,582,0,0,0
118.288,172.014,108.115,27.8116,22.0073,67.8954,14.7332,19.8576,35.49,14.1319,99.4229,167.174,94.5996,24.0194,16.5092,1.90135,0,583,0,0,0
118.388,172.225,109.16,26.9022,23.3345,64.4923,21.7388,22.5473,42.4874,22.2851,62.1267,100.066,63.3084,18.9522,21.2838,16.4623,0,591,0,0,0
118.488,74.2439,-nan,-nan,26.2512,62.0118,15.6076,20.0821,37.4514,20.9246,65.423,103.173,62.9883,19.8213,18.9734,19.7267,0,599,0,0,0
118.588,46.2192,27.2397,10.9197,25.3337,50.1075,18.9921,26.9759,50.2035,26.8589,65.8655,42.2812,171.127,17.6413,24.959,28.7892,0,606,0,0,0
118.688,-nan,-nan,-nan,76.2114,169.435,113.675,86.7735,165.218,83.4457,18.2253,18.354,5.7954,7.88209,26.4281,9.02154,0,619,0,0,0
118.788,-nan,-nan,-nan,25.3762,31.6847,13.1666,31.9051,67.799,41.2929,21.7034,14.619,5.83542,12.5584,22.1558,6.6784,0,630,0,0,0
118.888,31.0021,24.7538,31.3842,21.4017,29.4772,16.8687,33.1898,68.3758,35.9154,19.0519,18.6548,6.91924,4.20167,21.0077,7.47221,0,641,0,0,0
118.988,-nan,-nan,91.1151,21.1322,28.3883,16.9368,27.57,63.809,133.488,14.0322,18.9523,6.13372,5.10778,19.3508,10.5791,0,647,0,0,0
119.088,174.483,120.671,34.2185,22.1856,19.2242,75.4001,22.416,67.3331,-nan,10.2983,15.7608,4.04245,2.38889,22.4736,6.81009,0,661,0,0,0
119.188,175.054,123.064,22.0351,17.9679,8.88156,13.6477,12.1764,12.6435,51.9483,17.2842,21.5108,3.39688,0.709183,21.7729,7.59558,0,664,0,0,0
119.288,174.965,130.669,38.828,18.1708,9.10152,9.91863,83.1561,164.948,66.6227,15.0853,20.0825,5.46087,1.77416,18.292,8.35984,0,671,0,0,0
119.388,-nan,-nan,86.7755,17.6786,5.9614,7.24772,13.7624,10.3438,14.2054,17.7996,16.1858,8.40642,4.46087,12.6136,4.41019,0,669,0,0,0
119.488,34.6602,31.485,23.5398,17.3069,5.73254,9.13093,3.53207,10.7698,14.191,16.1004,15.8924,10.1804,4.66613,20.0412,91.5993,0,675,0,0,0
119.588,-nan,-nan,91.4973,17.0988,4.83842,9.93255,2.06438,9.66956,4.27967,17.0663,14.3138,8.31567,4.58047,21.4641,5.36871,0,674,0,0,0
119.688,175.097,133.042,30.2784,15.6822,3.48072,11.2611,4.43849,8.59013,4.61568,16.0103,15.9833,7.51909,4.29442,22.087,10.6889,0,676,0,0,0
119.788,174.722,123.198,35.9302,17.4805,6.11648,12.9362,1.81357,8.94981,6.09472,15.0844,13.2358,10.8792,5.16156,21.0197,10.7135,0,674,0,0,0
119.888,174.64,124.412,36.4879,18.1916,5.94793,11.7609,1.22733,8.22617,5.6687,13.3226,13.932,12.7721,5.76461,29.3464,29.6488,0,676,0,0,0
119.988,174.546,123.032,28.6893,18.8791,7.83608,12.9703,2.92046,11.8568,6.05383,13.1102,15.3292,8.16453,4.01227,18.642,11.1224,0,672,0,0,0
120.088,-nan,-nan,96.3999,15.143,7.2124,10.5404,2.72819,8.07813,3.87125,16.5161,14.0683,8.92922,1.87158,29.2705,26.4278,0,674,0,0,0
120.188,174.893,125.067,28.8245,18.1235,6.93896,5.33331,4.06136,8.50169,6.82258,15.1126,14.0869,10.556,4.62009,18.9331,7.38645,0,670,0,0,0
120.288,174.822,126.107,30.1296,17.6899,4.73762,7.22045,0.393125,9.2114,9.57388,13.6378,13.3682,6.95557,1.21253,22.3979,17.6187,0,668,0,0,0
120.388,175.027,133.277,30.251,15.4855,5.91422,10.1468,3.05583,8.09945,4.09926,15.5371,13.7098,6.95299,4.28074,24.3967,14.7084,0,669,0,0,0
120.488,175.455,128.993,28.288,15.7898,6.89426,10.733,7.80665,8.2504,14.6676,16.8907,14.2099,10.8365,3.42981,19.2967,6.2913,0,662,0,0,0
120.588,175.124,130.309,27.3252,17.1173,6.87144,11.1103,5.87646,8.76804,16.7582,13.2064,16.3494,7.44758,4.84477,21.8297,10.2283,0,658,0,0,0
120.688,175.67,127.337,21.8585,18.2987,9.07223,6.85014,19.6433,20.9066,11.0346,15.5935,16.2907,8.10676,3.79043,19.6054,10.7071,0,653,0,0,0
120.788,175.417,128.203,28.2652,16.9893,9.11007,2.73671,22.9006,21.4267,99.2558,16.4108,19.6175,7.06601,1.27787,25.7868,12.8297,0,647,0,0,0
120.888,175.411,128.321,25.6315,17.4461,11.832,82.8384,22.7718,9.04072,48.4701,14.455,18.2458,5.3681,3.71697,21.7553,9.8296,0,638,0,0,0
120.988,175.49,128.484,21.7944,18.7255,15.3285,6.52967,26.9454,15.8478,48.2585,14.9721,16.8978,7.23262,5.16739,18.4757,10.0745,0,629,0,0,0
121.088,175.477,131.6,32.1806,18.2311,80.9031,171.811,27.98,61.1508,43.7646,14.5416,18.0937,7.16022,4.36133,20.0012,11.6471,0,622,0,0,0
121.188,174.913,126.881,22.5398,20.0108,32.2346,17.7336,30.7021,65.6194,32.2765,16.9842,16.6336,8.36404,7.37822,20.6718,13.4737,0,613,0,0,0
121.288,174.655,116.522,17.5634,75.9448,169.295,120.99,27.8134,62.821,38.1561,19.5723,13.8961,6.08568,5.26102,18.7587,7.0762,0,604,0,0,0
121.388,174.452,114.232,29.8007,76.5345,168.873,106.101,31.7501,66.5492,32.2503,19.7339,15.4645,8.4085,4.82185,16.4005,6.99816,0,599,0,0,0
121.488,173.437,91.1728,16.5955,23.1745,47.2542,25.2001,23.0906,46.0952,32.1234,63.0686,43.4613,171.148,12.8253,29.6402,26.2888,0,595,0,0,0
121.588,172.208,107.736,9.51005,23.4226,52.8348,14.8064,23.9984,48.2292,29.0368,63.2763,100.68,64.0105,15.7056,30.0167,21.3556,0,591,0,0,0
121.688,48.7873,19.7449,23.9111,25.9173,57.7524,19.8891,16.3027,33.4392,117.444,63.5321,101.416,66.5366,15.486,19.4239,5.50582,0,588,0,0,0
121.788,172.425,107.615,18.0584,25.0436,58.6813,17.825,87.546,165.319,77.8359,63.3711,99.2792,62.5956,17.3235,15.6333,5.51642,0,588,0,0,0
121.888,174.135,98.308,83.2973,21.8995,63.3945,19.0452,18.3544,36.1551,17.8679,64.1909,102.294,64.9384,15.2876,17.6862,2.01885,0,586,0,0,0
