t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
88.9383,34.9019,13.7049,29.4555,13.5198,46.924,19.6355,24.5187,36.1912,12.1836,20.6354,43.1705,14.6182,21.5419,37.452,7.88304,0,508,0,0,0
89.0383,31.2991,15.1592,27.7146,14.1609,49.141,25.0849,24.5184,38.2133,17.4452,20.1425,42.7889,17.2861,20.8471,40.4605,12.2296,0,502,0,0,0
89.1383,33.9756,13.0639,24.1448,13.117,51.1446,27.4535,29.2504,39.6417,21.6905,22.3471,42.98,20.0396,21.6197,41.7373,28.2565,0,502,0,0,0
89.2383,29.6271,17.4655,24.7096,11.4774,56.9458,31.7867,30.2235,41.6688,17.9897,24.0491,39.6605,17.9161,25.7648,34.4979,23.1869,0,501,0,0,0
89.3383,31.8239,14.2544,14.7816,14.2113,52.7346,34.9719,32.651,45.8075,25.0163,20.4573,43.3431,18.2229,26.4521,34.5499,23.3272,0,500,0,0,0
89.4383,31.4729,12.8098,21.8682,16.169,52.908,37.5084,34.3169,44.7446,27.0148,21.3738,45.9098,16.9387,25.1001,36.6308,18.5099,0,499,0,0,0
89.5383,28.343,12.0319,22.0374,14.9528,54.6834,36.2614,39.4518,50.8333,29.3442,23.2785,42.4774,19.0235,25.1412,35.8113,17.8663,0,502,0,0,0
89.6383,28.425,16.9209,17.3328,11.9672,56.1708,39.4324,36.1577,51.9219,33.8672,25.2024,42.7084,18.0116,27.2034,32.3995,10.022,0,505,0,0,0
89.7383,31.4066,12.7226,15.5584,14.3276,55.0831,41.4896,36.6975,47.76,28.7863,25.6359,42.7416,17.6214,28.0662,32.1584,14.2467,0,516,0,0,0
89.8383,30.6517,12.5922,18.4117,15.1035,53.8346,39.9578,33.8282,44.7921,24.4366,21.6283,45.9613,18.65,27.4996,36.9447,23.5388,0,527,0,0,0
89.9383,30.7613,17.2871,22.3479,14.1786,53.8736,36.3219,37.9766,46.7099,21.846,25.0996,42.0541,18.7181,26.6757,32.068,22.2509,0,534,0,0,0
90.0383,27.2833,17.5751,20.0645,13.5578,52.3,26.17,30.9256,32.8741,15.5078,24.5821,40.0832,16.5083,25.4886,41.7006,28.0683,0,550,0,0,0
90.1384,32.4015,17.2836,29.3286,17.5424,38.1971,18.1008,27.6168,34.918,14.0293,23.4142,41.8105,20.8874,23.5377,40.2127,19.8208,0,556,0,0,0
90.2383,30.4621,19.3257,23.0619,15.8965,37.2409,18.0287,23.6349,38.1106,13.5221,22.7508,41.2664,16.9435,22.6315,52.4641,50.3891,0,556,0,0,0
90.3383,29.3955,19.016,23.845,17.2007,28.6289,12.6853,25.752,38.7171,13.632,25.87,41.8916,16.9732,22.6376,42.1548,22.2822,0,562,0,0,0
90.4383,26.0755,17.0277,22.1866,19.2335,16.4478,4.88311,26.9154,37.6541,11.3812,24.3726,43.5156,14.5112,22.6564,48.1134,30.9878,0,569,0,0,0
90.5384,28.6572,15.6602,25.5586,17.444,15.1392,5.88276,25.6261,38.4209,11.8344,24.687,40.4168,18.0496,25.0396,46.7929,33.9519,0,574,0,0,0
90.6384,24.0803,18.822,27.4895,17.2027,11.5795,7.94843,25.9616,35.3953,12.451,27.9642,39.483,16.7829,24.1565,47.1353,23.1778,0,577,0,0,0
90.7383,30.18,18.2811,19.8091,15.7259,10.0786,6.88482,24.5715,35.6567,15.5791,27.4271,40.8156,19.6222,24.8942,46.9019,29.2237,0,580,0,0,0
90.8384,29.1116,18.3419,24.893,11.9779,9.54746,8.33315,22.6757,36.1089,14.9672,27.4583,39.1877,19.0275,23.8839,44.6127,35.0124,0,579,0,0,0
90.9384,27.4251,19.1299,24.1401,12.0189,8.60141,5.47966,23.6233,37.4628,12.5293,27.0533,42.3055,19.6023,23.4811,47.1897,30.4768,0,579,0,0,0
91.0384,27.9306,19.6656,29.7978,14.3091,5.8912,9.28123,23.4953,37.8521,10.9749,27.0905,43.76,17.0218,24.0129,42.1805,27.9301,0,576,0,0,0
91.1384,26.7768,16.2344,28.4574,12.2505,9.23912,5.89452,26.6475,31.8356,9.77678,26.6959,43.76,17.5039,25.4858,43.1569,25.3639,0,574,0,0,0
91.2384,26.5364,18.2555,25.6957,11.9964,10.2346,4.70585,27.4035,33.9372,9.29505,27.4597,42.513,13.7122,26.4625,43.1569,28.2646,0,573,0,0,0
91.3384,29.7197,15.6838,23.066,13.5643,7.35703,8.36608,24.8928,36.8875,11.6176,27.1074,44.2807,15.904,25.9202,40.9329,23.1789,0,571,0,0,0
91.4384,28.0434,16.4259,26.26,11.7475,8.68721,6.1111,25.1146,35.598,10.8924,26.9674,43.76,17.5039,25.7209,45.8912,28.2646,0,573,0,0,0
91.5384,30.2367,16.9464,25.5763,15.5135,5.89955,8.10501,26.5971,33.62,15.6751,28.2575,43.9792,15.7656,25.1346,47.2302,30.4768,0,572,0,0,0
91.6384,29.6289,18.9649,29.8645,11.1334,8.92598,8.17245,23.6635,38.5303,13.3273,26.893,44.4325,15.904,25.5684,49.1922,37.1925,0,569,0,0,0
91.7384,28.9386,16.3102,31.865,11.256,8.92367,4.69978,22.1284,37.5805,12.8467,24.3733,44.1131,15.2959,25.1936,42.3979,34.6903,0,566,0,0,0
91.8384,31.0798,17.9024,28.6492,17.8123,5.51329,10.3866,27.5186,35.0892,11.0964,26.9697,45.791,17.7037,23.8509,47.2302,27.5301,0,562,0,0,0
91.9384,24.5103,24.6678,20.3324,12.0669,10.5259,8.61439,24.7948,36.017,14.0272,24.6684,45.1117,15.9496,23.5547,41.3585,27.9301,0,555,0,0,0
92.0384,25.7771,23.4768,24.9749,14.7821,8.39328,7.64646,24.0696,36.3189,12.179,26.6574,42.6016,15.8202,24.3502,43.6309,27.0546,0,546,0,0,0
92.1384,27.605,22.3042,26.5374,14.3072,11.3318,10.1897,26.7362,34.1175,13.3089,25.8086,43.4577,17.2337,22.9174,47.1766,31.3255,0,541,0,0,0
92.2385,26.1188,22.9267,23.0041,17.0457,9.89418,5.83797,27.1491,33.6235,12.4373,29.5469,38.0604,18.7508,23.9528,43.6338,24.2022,0,532,0,0,0
92.3385,25.2133,20.7641,22.6933,19.87,14.3146,5.12491,29.647,34.3487,11.97,28.8229,38.2288,17.9834,25.6054,43.1221,20.9945,0,2,0,0,0
92.4384,27.4959,18.5443,22.2482,18.5087,18.6395,10.4773,25.9501,37.352,11.3442,25.9595,41.9853,18.5122,24.0044,41.3725,15.8366,0,522,0,0,0
92.5385,32.5449,19.3257,20.5423,19.1921,24.7624,9.5709,25.1167,36.4703,11.3343,24.3583,40.7006,19.8713,22.8404,42.7987,23.6762,0,522,0,0,0
92.6385,32.4724,15.3001,18.9964,18.9516,29.9978,16.0734,27.0613,37.1723,9.94263,25.8603,43.598,19.1825,24.5297,43.9489,30.8398,0,520,0,0,0
92.7385,32.5996,16.1873,22.8337,16.3555,34.8151,21.4397,25.1274,34.5908,14.9718,23.8714,42.4017,18.7136,22.7697,40.5196,21.5107,0,517,0,0,0
92.8386,30.4176,19.265,27.8657,14.0615,36.1812,21.7709,23.8678,33.7777,15.3065,23.3028,41.5633,18.7111,24.4585,37.4983,20.3244,0,513,0,0,0
92.9385,29.3595,18.9087,20.4041,14.4458,43.1686,20.3252,23.4155,34.5672,13.4288,20.9171,42.004,20.3425,22.2785,42.6659,22.5915,0,508,0,0,0
93.0385,30.5004,18.7134,22.6812,14.0734,43.2162,23.7005,24.7694,34.4456,11.1595,22.495,39.9533,19.987,22.1654,49.5652,36.8168,0,502,0,0,0
93.1385,30.6647,18.7575,26.7591,14.8672,45.2263,24.0196,23.4186,32.4657,11.1761,23.1232,42.8993,14.7833,22.7328,38.2427,15.5116,0,500,0,0,0
93.2385,30.1328,19.8838,28.578,14.7841,50.8431,23.1154,29.6956,31.955,16.4899,24.9255,40.4268,16.9361,23.1872,40.6053,17.9649,0,496,0,0,0
93.3385,29.9105,19.2322,23.0772,11.5959,56.7691,34.9456,32.1616,47.9784,21.2078,22.5119,45.7047,18.055,25.4352,28.0753,11.6188,0,496,0,0,0
93.4386,33.3906,11.4074,21.0154,12.815,62.918,37.8524,39.3616,56.1375,31.5019,21.6848,47.0738,14.366,21.0991,36.7568,11.3688,0,494,0,0,0
93.5385,31.0861,11.5535,20.2516,12.284,63.439,41.0145,40.2528,54.1514,24.6708,22.3444,46.182,20.2942,22.8847,38.3097,11.3671,0,493,0,0,0
93.6385,34.0995,14.9399,18.7181,14.0904,62.5694,45.6805,42.5932,55.4979,28.6789,23.1221,46.702,19.3478,23.7641,33.9134,12.3535,0,495,0,0,0
93.7385,33.2935,11.8167,21.3639,13.5108,70.1059,42.7146,43.7024,63.0877,35.296,22.8304,46.182,21.5895,21.7856,37.8411,9.25084,0,497,0,0,0
93.8385,34.9938,12.0254,23.2437,15.0548,67.685,41.3965,44.5999,65.4945,35.7633,21.5134,45.7191,23.0861,22.3929,35.946,11.611,0,497,0,0,0
93.9385,33.9854,7.18215,18.7405,12.1044,71.4873,41.4926,45.5002,62.797,31.8941,24.4939,43.0781,22.4491,23.0341,38.0315,14.1274,0,498,0,0,0
94.0385,34.5377,13.8062,24.4354,15.0564,67.2964,43.9705,46.4665,63.8616,37.7369,22.5841,45.2421,23.0861,24.0438,34.4304,13.6993,0,503,0,0,0
94.1385,34.3875,11.6339,22.2907,14.634,64.1868,46.2685,44.1311,62.8397,32.94,22.4039,46.2521,21.5837,20.5594,39.9922,25.7253,0,509,0,0,0
94.2386,35.8786,13.6787,22.6155,14.5926,60.6053,47.7151,45.0623,62.0102,33.921,23.2922,46.3002,19.2917,24.3051,32.7277,9.14663,0,506,0,0,0
94.3386,31.1276,14.9729,30.2374,13.7451,53.507,47.0033,42.885,57.6809,31.1358,22.5737,44.9104,17.0203,22.6175,38.5248,13.5318,0,511,0,0,0
94.4386,31.806,11.7802,24.918,10.8131,55.5287,41.7697,37.698,56.22,31.6289,20.7198,45.4904,18.5136,23.1871,34.8675,9.28344,0,519,0,0,0
94.5386,32.6847,10.6193,29.0606,14.3731,50.9369,42.9404,35.6032,52.6425,31.3735,19.8324,43.8592,21.026,24.2542,31.498,12.009,0,2,0,0,0
94.6386,30.1838,14.8607,27.6761,10.2557,57.319,31.01,37.0464,55.3666,28.5789,20.9867,43.9832,19.0715,24.4278,31.4886,11.4592,2,0,0,0,0
94.7386,33.2556,12.7685,29.0871,10.6632,54.3558,27.5577,34.4458,47.1593,26.8479,21.3935,45.3103,14.399,22.3701,39.3322,13.9472,0,542,0,0,0
94.8386,29.6574,16.9788,26.8104,16.337,42.8505,24.3961,24.5694,34.5256,11.1469,21.5416,40.347,20.1025,22.7168,43.8534,25.7629,0,546,0,0,0
94.9386,31.7001,14.1132,19.318,14.3652,40.139,21.3851,21.8878,32.9375,14.5378,20.7524,42.004,16.331,22.1313,36.1895,10.2784,0,551,0,0,0
95.0386,31.1453,18.4248,25.867,16.5639,32.8026,10.2071,26.8303,34.7247,11.3545,25.0486,40.8405,17.9834,22.1913,41.2462,26.2099,0,555,0,0,0
95.1386,31.2603,19.3721,24.7231,21.1633,22.5311,9.61512,28.9222,34.4563,12.7987,23.0173,45.9299,13.3916,24.3645,46.8531,33.9802,0,562,0,0,0
95.2386,30.1209,18.3667,24.7506,20.7682,20.3545,6.15159,26.7779,35.8148,11.8672,26.1419,42.0241,15.1596,24.3988,50.3626,38.9667,0,562,0,0,0
95.3386,26.5128,24.3334,15.2327,22.2414,14.2747,4.10443,28.1264,36.5684,11.5704,26.6811,41.7854,16.6244,21.9392,48.4471,27.1342,0,567,0,0,0
95.4386,25.2615,22.9956,26.0488,20.4444,11.6155,5.12122,28.5601,31.1214,11.3159,26.2964,41.5457,17.4054,22.7225,45.9982,24.5776,0,572,0,0,0
95.5386,31.0462,16.7562,21.8638,21.1267,7.55127,8.24984,26.2049,34.0816,12.4373,26.8515,42.6761,19.5515,23.5256,45.8486,30.4768,0,573,0,0,0
95.6386,28.5001,16.3693,26.1202,18.4868,6.973,5.59293,28.027,30.6462,12.304,29.1221,41.2553,15.6466,23.9605,41.3725,21.1456,0,571,0,0,0
95.7386,28.9902,19.7309,24.3077,17.2171,10.2392,3.18208,27.0304,32.5333,12.0907,28.1207,40.9037,17.0525,22.8515,42.7125,20.3373,0,573,0,0,0
95.8386,25.0525,15.0079,25.6578,13.8848,9.21826,5.49203,25.41,34.4035,12.8117,26.8177,42.2932,15.2959,23.5539,47.0975,28.7458,0,572,0,0,0
95.9387,27.1695,15.1933,25.0554,14.4233,7.72723,6.15923,26.3899,34.5081,12.1859,29.7388,37.618,20.5744,26.1213,40.2819,27.9735,0,569,0,0,0
96.0387,25.8499,17.8488,20.8775,15.0925,7.317,6.75698,25.6965,34.9019,11.106,27.9151,40.3156,21.34,27.3041,39.8502,29.1189,0,570,0,0,0
96.1387,29.6812,13.3147,24.9664,14.9008,7.72743,5.49149,26.8827,33.3072,10.922,27.6281,42.6598,13.5149,25.4287,48.7412,28.2202,0,0,0,0,0
96.2386,28.3773,14.7007,27.1362,13.8784,11.9852,3.41525,29.0115,29.9095,10.8682,27.9595,40.2471,16.7651,24.9171,44.7028,25.8155,0,571,0,0,0
96.3387,27.8423,17.2656,27.3248,14.3382,9.79848,4.16361,25.4075,34.989,12.7592,25.7119,41.497,13.2364,25.4485,44.4129,23.8379,0,0,0,0,0
96.4387,26.991,18.3391,27.2802,14.5904,9.20994,6.01159,26.8173,33.5016,12.2037,27.1503,39.0099,19.7326,25.7761,49.6946,41.3803,0,0,0,0,0
96.5387,24.4207,19.4034,23.3684,16.812,7.95155,5.09117,29.0128,30.7131,10.1689,27.7905,38.0699,17.3047,23.9467,50.2751,36.4603,570,0,0,0,0
96.6387,28.2176,15.216,23.0255,14.9062,12.5523,6.94128,28.104,30.9787,14.0442,26.5817,40.9507,17.7758,27.6935,36.7444,25.079,0,570,0,0,0
96.7387,26.5892,17.9645,28.0785,14.5798,9.03103,4.46736,27.3814,33.0911,9.4584,27.4677,41.6441,16.8024,26.6396,32.3629,9.48331,0,569,0,0,0
96.8387,29.6117,13.1529,27.9408,16.6927,10.2964,4.83061,28.47,28.895,10.2037,27.913,38.4366,15.4487,25.0167,44.6774,29.7918,0,567,0,0,0
96.9387,25.331,23.0404,25.269,14.862,8.29503,4.46911,28.3684,31.7689,9.75653,27.9999,38.0699,16.1802,25.4059,37.1302,17.0299,0,567,0,0,0
97.0387,25.7936,20.741,22.299,14.4149,9.75489,3.72271,27.4185,32.2381,13.133,26.9605,40.3047,19.7261,25.8215,43.9871,27.6488,0,566,0,0,0
97.1388,29.7916,17.3617,25.5914,18.5148,11.2832,6.62399,27.9351,28.3549,12.762,25.5489,41.659,19.6272,24.3452,51.3789,38.7562,0,563,0,0,0
97.2387,26.3258,18.1307,27.5612,14.3665,8.80441,8.96114,27.2195,31.6941,12.7764,27.5492,41.2336,15.7181,26.2876,113.839,174.752,0,560,0,0,0
97.3387,26.6309,18.8461,24.5071,17.0966,11.8829,7.74571,29.1536,29.7663,15.5165,28.7841,41.9615,16.2552,26.9256,50.8353,45.1322,0,545,0,0,0
97.4388,27.6416,18.4491,24.5863,18.0805,9.83741,5.51847,29.0665,31.1263,13.133,26.178,44.4078,18.1854,25.0694,51.8521,40.0736,2,0,0,0,0
97.5388,25.373,22.931,24.4498,15.5281,13.3909,7.39822,28.2387,33.985,14.7365,25.2181,42.3821,16.9951,23.661,52.7628,37.8289,0,2,0,0,0
97.6388,27.0175,16.7935,22.3924,17.377,21.0563,7.83666,29.7996,34.5505,12.9521,25.012,47.4011,11.9645,24.2551,48.3704,37.1217,0,526,0,0,0
97.7388,35.9435,17.7405,24.1442,19.1611,29.762,12.1343,27.1679,34.348,16.7333,22.8788,49.8156,15.8157,23.8091,110.965,174.767,0,524,0,0,0
97.8388,28.6068,15.6607,29.0494,16.5477,35.4105,13.0562,27.0898,36.3173,9.29691,23.8673,43.6471,18.0324,21.8423,50.5746,37.8591,0,521,0,0,0
97.9388,28.7123,19.4834,24.2953,16.3914,36.8549,18.3854,25.6736,35.0516,11.3484,22.4278,44.7128,17.3248,22.3333,54.4426,34.6291,0,517,0,0,0
98.0388,32.6326,19.0094,23.9342,15.8223,41.6664,18.6817,28.2234,34.2847,13.4777,23.3052,44.7574,19.3166,25.7453,41.0708,27.0429,0,512,0,0,0
98.1388,27.0426,18.5508,28.2832,16.6934,36.6933,21.3654,26.6665,34.4301,12.0031,24.5279,42.9942,18.8494,23.4795,47.4445,25.9562,0,508,0,0,0
98.2388,33.3664,18.2786,30.2899,13.5163,43.0842,24.666,22.8553,36.2217,14.7432,20.2138,44.7629,16.4289,23.1387,35.8832,11.0989,0,507,0,0,0
98.3388,32.2173,15.193,31.4012,13.1395,50.5033,29.1269,25.8766,38.5844,18.5724,21.6311,46.8458,16.1266,23.9273,38.8777,28.6762,0,506,0,0,0
98.4388,29.9293,15.2674,26.4797,15.794,50.6409,27.3615,32.3486,37.1856,20.3408,20.9395,44.5635,19.0485,24.5063,43.5173,29.863,0,499,0,0,0
98.5388,36.0123,15.2701,25.5196,16.7818,51.6361,28.5848,32.9144,40.693,19.5137,22.9589,46.1058,20.5782,24.6095,41.1308,29.204,0,495,0,0,0
98.6388,36.142,17.6578,25.181,12.0196,56.8717,34.426,32.3479,48.0986,24.8209,22.9808,48.7438,16.1352,24.9792,35.8944,10.9251,0,495,0,0,0
98.7388,32.0102,18.6144,29.6228,11.7594,52.0073,40.4577,35.9393,55.0381,29.1279,20.8196,50.0658,16.1983,25.1368,36.2712,18.6165,0,495,0,0,0
98.8388,34.1279,13.2303,17.8486,14.965,66.6498,41.3664,39.0805,57.8204,30.147,22.4657,47.1856,22.3908,23.5757,38.6879,11.9928,0,498,0,0,0
98.9388,33.383,15.2761,24.5698,15.4263,59.6073,42.9253,41.3949,57.0685,26.7884,20.8353,48.0881,22.5635,26.0142,34.8046,13.5314,0,495,0,0,0
99.0389,42.0671,11.6908,22.6503,16.328,57.7376,47.1981,43.021,60.6021,31.1951,21.3056,50.6644,21.9327,25.8236,46.2351,30.6817,0,497,0,0,0
99.1389,37.4603,17.9155,28.7095,12.1144,55.2999,45.6597,36.0918,53.0836,32.5261,20.1335,49.6334,21.0222,23.7751,37.944,18.0421,0,498,0,0,0
99.2389,35.2902,20.0947,29.2657,12.3243,55.6621,46.411,38.7171,54.4834,34.0417,24.7385,43.7814,22.6884,25.2946,43.856,29.97,0,496,0,0,0
99.339,33.9977,10.5777,26.3143,12.5567,66.7691,37.2341,40.3725,51.8354,31.4257,21.4508,47.6074,23.7486,23.6414,41.9654,22.5145,0,501,0,0,0
99.4389,37.8598,16.9225,20.834,13.4928,60.1987,40.7245,38.0327,55.3696,33.0371,19.9412,48.0091,19.3518,24.6614,33.6168,11.7128,0,510,0,0,0
99.5389,31.318,14.7046,17.2265,12.676,60.1987,40.7245,35.2851,48.062,25.8843,21.2974,44.2361,19.5802,21.1069,39.8155,22.6241,0,526,0,0,0
99.6389,33.2248,15.9734,21.2871,13.1085,55.2768,41.9052,37.3913,50.5816,26.7161,21.0596,45.1929,22.0364,23.2584,38.3795,9.7282,0,536,0,0,0
99.7389,33.0563,14.2727,25.6513,11.3236,51.715,34.9419,35.4194,52.3439,33.7787,23.8797,45.5185,20.3233,24.6833,43.3711,29.7614,0,544,0,0,0
99.8389,33.4413,18.468,30.457,15.0366,40.6631,22.9561,22.1316,38.7051,12.4989,18.9394,45.6693,17.7406,21.6124,43.3932,19.7491,0,550,0,0,0
99.9389,32.6085,21.3572,26.5629,16.3829,32.5371,17.6323,21.2484,39.3327,16.4045,22.6786,42.2378,20.3502,20.2236,53.7231,47.5326,0,554,0,0,0
100.039,31.7954,19.355,27.905,18.4895,24.9043,16.8745,24.2892,37.7779,14.8586,22.14,44.1778,18.1656,23.814,43.9282,34.2996,0,563,0,0,0
100.139,31.7175,18.938,29.8524,19.8822,21.093,11.7017,25.5983,38.5474,12.4961,24.1609,44.0644,17.0885,23.4406,53.8337,37.806,0,564,0,0,0
100.239,34.9644,15.847,26.937,19.678,15.0796,7.69939,25.6467,37.3291,9.78934,23.8657,43.0748,21.6262,22.8658,53.7878,43.2667,0,567,0,0,0
100.339,25.9346,20.8725,23.8067,21.0578,8.29413,8.27184,28.3131,33.2743,12.6854,24.987,43.5337,18.6091,23.4826,48.0113,26.7756,0,572,0,0,0
100.439,29.6806,15.7005,25.4454,21.6351,9.16361,4.12711,29.5079,34.2744,11.8624,26.7787,45.3293,17.7179,24.9907,47.5775,29.8087,0,574,0,0,0
100.539,27.8238,24.9508,23.3193,17.8639,8.97263,11.2515,25.1316,37.6692,11.8672,25.2869,42.6474,20.2188,23.986,43.6605,24.628,0,575,0,0,0
100.639,27.3855,17.047,24.6988,20.4389,6.52822,9.04848,27.2849,35.3504,10.146,25.2749,43.5602,19.754,24.0002,47.9177,29.7089,0,570,0,0,0
100.739,28.0286,22.3165,23.3053,17.551,7.96324,7.15172,27.4977,32.9592,11.4803,27.0335,42.8831,20.2383,24.5698,47.469,26.279,0,569,0,0,0
100.839,29.8689,16.6608,23.6472,17.1287,8.3302,5.68454,27.5822,32.6694,15.3953,26.683,46.4952,16.5143,24.5927,50.1573,36.3366,0,570,0,0,0
100.939,25.2285,16.2422,25.2406,16.001,9.35404,3.53583,26.8119,34.4368,13.2348,26.3251,42.4522,17.4836,25.0073,43.3966,15.1389,0,566,0,0,0
101.039,29.9195,21.0278,25.9195,15.4416,10.7486,5.15128,24.8307,34.5496,14.9639,26.4508,40.3993,22.9472,26.531,44.9053,32.8935,0,566,0,0,0
101.139,31.1324,22.3255,27.2555,18.2849,10.112,10.4218,27.2673,32.2191,10.6715,25.2407,44.3631,17.8084,24.6449,40.2836,23.5229,0,565,0,0,0
101.239,28.1879,16.6893,26.2617,20.1341,7.58236,7.25467,30.0547,31.6088,9.48066,26.2581,44.0448,18.1816,24.1721,43.7108,20.5377,0,565,0,0,0
101.339,28.4464,22.7856,25.5498,17.1932,11.337,3.39902,26.7871,33.3991,13.1167,26.433,43.3632,17.3536,25.4338,35.9419,20.2425,0,568,0,0,0
101.439,26.633,16.6705,26.9652,19.1217,7.61106,2.84277,30.9274,28.7405,12.4302,26.1138,40.7213,19.3863,25.5564,34.8145,14.1357,0,568,0,0,0
101.539,26.0882,22.1865,27.4876,18.9292,7.80782,5.68821,28.2381,31.7223,13.166,26.4192,39.719,20.8415,25.6921,33.0494,12.3457,0,562,0,0,0
101.639,25.2151,20.3216,22.9676,18.1095,8.90784,7.36216,30.1686,30.1055,11.5155,28.3977,39.3501,17.3333,24.1926,39.0618,9.34798,0,560,0,0,0
101.739,28.3558,19.0429,24.2239,15.9315,10.7385,3.45521,26.7044,33.7759,12.3017,25.4056,42.352,16.3836,23.8198,35.8661,13.4523,0,557,0,0,0
101.839,25.5899,20.8125,27.4482,19.3246,7.00787,8.59704,28.7587,29.088,10.6288,27.0636,38.7063,17.2953,25.9017,29.1252,13.2224,0,554,0,0,0
101.939,25.4069,18.3316,24.5344,16.4825,10.2106,5.52269,27.1416,29.9657,10.9034,25.0916,41.822,12.9985,24.0636,34.5293,13.4662,0,555,0,0,0
102.039,29.3184,17.5321,24.5684,21.0831,9.36287,6.85112,26.5448,28.973,12.8422,27.2092,40.5857,16.9266,25.7702,28.2102,15.0204,0,555,0,0,0
102.139,28.5226,17.8202,25.5897,19.7745,12.041,3.77074,25.9262,33.4426,13.0465,25.5188,40.6998,16.0974,23.2808,35.8814,13.464,0,552,0,0,0
102.239,26.7145,18.7018,27.6011,20.3731,11.5618,3.77074,28.0845,29.2471,12.6559,27.1692,40.7173,16.4036,27.668,27.2528,9.48436,0,549,0,0,0
102.339,24.4703,22.3174,23.9486,17.012,15.0524,3.22831,27.7272,31.8745,12.6668,25.9672,40.7384,15.7236,27.6442,28.5701,10.9801,2,0,0,0,0
102.439,26.2505,12.8519,28.1491,16.1164,14.9592,3.20924,25.5531,32.9277,11.1647,23.7067,44.0025,14.5765,22.9711,37.9714,16.029,0,533,0,0,0
102.539,30.6317,16.4869,25.3625,19.1159,14.9305,6.10287,26.7347,33.4752,11.0864,23.8127,42.9756,14.2424,22.7516,32.8886,9.53565,0,527,0,0,0
102.639,34.4368,18.3891,22.8548,20.4856,20.3356,8.74171,28.4527,29.8519,11.9905,24.0139,41.3923,15.9096,23.6804,34.15,17.1041,0,516,0,0,0
102.739,33.248,17.6713,26.3192,20.0231,23.2568,10.8421,27.8426,32.8467,10.3442,20.6757,47.0985,17.7609,23.1023,34.15,14.737,0,510,0,0,0
102.839,30.0697,17.272,27.3145,17.2388,39.9963,15.044,25.5667,36.2135,12.5167,22.3876,44.5077,18.4909,22.809,36.0413,16.325,0,505,0,0,0
102.939,30.6692,19.3957,24.316,14.2548,39.4016,19.8105,24.1899,34.6139,12.8358,21.5744,45.1752,16.5862,23.3141,33.7418,10.7385,0,497,0,0,0
103.039,34.4629,17.6797,26.5114,16.1253,47.3633,24.246,28.722,34.5497,11.0772,25.4819,40.7345,18.7095,23.1315,40.2414,21.7693,0,499,0,0,0
103.139,29.9373,17.9479,21.17,13.6647,56.6382,40.3115,35.3773,49.7664,22.3141,22.821,46.986,18.844,24.8118,37.2289,12.8023,0,500,0,0,0
103.239,37.9402,16.441,25.107,13.2339,54.1663,43.2528,35.1832,45.7816,21.9591,22.7063,47.7806,19.9751,23.9453,40.9775,20.8396,0,500,0,0,0
103.339,34.5791,13.033,26.4849,12.9883,49.8135,44.8289,32.7251,43.3076,23.4316,21.3684,46.8947,20.526,28.1875,30.5891,12.3408,0,497,0,0,0
103.439,32.418,17.146,22.7361,14.7389,51.5519,39.9273,34.1197,42.8943,26.2103,20.264,45.9962,21.8643,24.7944,37.5434,19.2351,0,498,0,0,0
103.539,30.0502,21.1635,18.9761,13.4013,61.6515,40.3084,29.5832,45.2226,25.4963,20.3391,46.3166,18.2247,25.2115,32.1629,15.2606,0,499,0,0,0
103.639,33.1218,18.252,23.6918,11.224,51.031,45.9692,29.3765,42.0715,18.7198,21.9374,46.712,21.7284,24.4359,35.8326,14.6601,0,500,0,0,0
103.739,32.867,20.0794,25.1794,13.8175,54.1141,43.6912,29.8396,41.9502,23.4572,23.4006,45.0067,24.6104,23.5636,37.0587,13.4882,0,499,0,0,0
103.839,31.9099,13.1794,18.3986,11.2056,56.0158,41.3783,33.8444,41.6902,20.9818,22.077,44.9315,20.3021,27.2456,29.6255,12.5586,0,498,0,0,0
103.939,33.5304,18.3387,21.2974,13.7886,52.1543,43.6507,30.4998,45.0361,28.0492,21.3888,46.7832,20.6768,26.8075,29.8783,17.5967,0,501,0,0,0
104.039,35.1074,17.0931,24.0653,11.9589,54.9188,38.1135,33.0865,42.9492,25.0144,20.4535,46.8794,19.584,26.9608,30.6279,17.7515,0,502,0,0,0
104.139,35.3985,12.6403,23.4916,12.6849,55.7332,40.1183,33.4038,46.6598,27.5051,20.8411,46.2252,24.3926,23.8902,31.6445,17.7253,0,514,0,0,0
104.239,31.9725,19.1214,21.7628,13.0894,48.3343,40.5918,30.3083,43.3093,19.8005,21.2738,49.0168,19.8302,23.7598,36.9303,21.8962,0,528,0,0,0
104.339,33.3415,19.4195,18.2204,12.6282,57.4923,39.4872,28.3172,40.1118,18.21,20.2856,50.4922,19.8628,25.6563,34.7303,19.056,0,532,0,0,0
104.439,30.161,19.7111,19.9088,13.5929,48.2016,26.4797,30.0867,36.4484,15.8157,19.8773,45.1501,20.887,22.3536,35.1438,16.9692,2,0,0,0,0
104.539,34.0506,21.0007,32.0535,15.4913,39.2489,18.5106,23.3303,35.06,11.6875,22.0744,43.9995,15.304,22.7795,33.889,11.907,0,0,0,0,0
