RS Actual Data,RS Missing Data,SG Actual Data,SG Missing Data,RS Predicted Data - RS,SG Predicted Data - RS,RS Predicted Data - RS_missing,SG Predicted Data - RS_missing,RS Predicted Data - RS_missing_SG,SG Predicted Data - RS_missing_SG,RS Predicted Data - RS_SG_both_missing,SG Predicted Data - RS_SG_both_missing
20.2836,20.2836,,,11.893043,481.12872,17.722567,480.22327,36.010864,450.54684,44.656033,471.2121
11.5965,11.5965,511.0,511.0,7.9732184,481.17343,9.267682,480.77444,20.583788,460.25912,15.512368,508.74673
6.0755300000000005,6.0755300000000005,511.0,511.0,6.0754333,481.32864,6.207565,481.02615,11.152656,494.48666,6.318628,513.33234
5.761119999999998,5.761119999999998,510.0,510.0,5.2386966,481.76932,5.1912856,481.13705,6.4287715,506.57953,3.6105647,512.4297
5.7682199999999995,5.7682199999999995,511.0,511.0,4.7108417,482.1504,4.9963927,481.4763,4.592235,512.41724,3.3177695,510.48343
5.844349999999999,5.844349999999999,510.0,510.0,4.3870673,482.18222,5.033275,481.67844,4.0999084,515.17554,3.9317164,508.47552
5.28266,5.28266,513.0,513.0,4.1945167,482.0292,5.1350894,481.54294,3.9284244,516.7654,4.6214213,507.26938
7.326409999999999,7.326409999999999,509.0,509.0,4.211807,482.1482,5.320337,481.1272,3.9892917,517.3922,4.9253287,506.65848
7.990770000000001,7.990770000000001,512.0,512.0,6.973434,483.6626,5.2965846,481.9486,4.0776954,518.1014,5.5386004,506.9488
7.788319999999999,7.788319999999999,511.0,511.0,7.8428283,483.4808,5.2271514,481.95724,4.253448,518.7855,5.5346713,508.08426
6.9598900000000015,6.9598900000000015,507.0,507.0,9.132911,483.28503,5.07978,482.06097,4.589498,519.43097,5.3299117,507.6607
8.536740000000002,8.536740000000002,500.0,500.0,10.876517,482.97537,4.861032,482.17673,5.111833,519.88995,5.0914187,501.39844
7.32996,7.32996,489.0,489.0,13.095992,482.72314,4.694879,482.2415,5.828874,519.21063,5.2302794,487.33328
5.8886199999999995,5.8886199999999995,481.0,481.0,13.263336,481.95544,4.7656093,481.84378,6.6412826,516.2488,6.3196464,472.07196
8.29863,8.29863,475.0,475.0,13.326988,480.9672,5.104011,481.01602,7.6014934,511.61902,9.044267,461.08368
21.9066,21.9066,469.0,469.0,18.529678,480.44308,8.362832,479.876,8.965123,509.47946,11.585754,454.25488
31.1946,31.1946,460.0,460.0,29.566381,481.2882,23.867065,480.88748,11.558339,508.28308,20.85857,450.73273
35.4712,35.4712,454.0,454.0,35.006413,480.9403,35.121765,480.01306,13.08836,508.8849,18.878044,447.14502
43.5968,43.5968,453.0,453.0,40.053978,480.94403,41.583614,480.59094,17.34815,509.9733,27.879284,446.0485
50.1098,,449.0,449.0,37.86414,479.54657,42.14677,478.44986,42.806545,451.0047,41.530277,447.41476
54.55239999999999,54.55239999999999,449.0,449.0,42.376534,479.379,50.256165,479.5191,50.079933,452.24786,46.86396,448.02368
60.3198,60.3198,452.0,452.0,48.12844,479.95096,57.77891,480.1001,56.161762,451.36963,52.29959,447.93405
64.578,64.578,452.0,452.0,54.712482,480.79926,63.102467,480.2581,60.50364,451.12222,57.565945,448.13684
61.91,61.91,453.0,453.0,58.73166,481.2172,64.80173,479.9902,62.3816,451.7527,60.6257,448.8761
65.828,65.828,452.0,452.0,62.42641,481.61722,65.43751,480.05142,63.889713,452.5614,63.49361,449.64957
69.2007,69.2007,468.0,468.0,65.28712,481.88037,66.43373,480.20584,64.2513,457.48508,65.100494,452.6564
65.4836,65.4836,477.0,477.0,65.818634,481.8268,66.54562,480.30008,63.00644,467.45404,64.96032,458.34622
67.806,67.806,483.0,483.0,65.93782,481.7883,66.58538,480.708,61.51024,482.0345,63.723064,469.3236
49.0208,49.0208,487.0,487.0,61.273636,481.10254,64.08878,480.9547,57.427227,492.53754,58.654617,487.94135
37.4527,37.4527,491.0,491.0,52.98201,480.25085,60.643665,481.12564,51.986317,498.53186,51.122044,500.54584
36.1123,36.1123,496.0,496.0,43.2096,479.73813,55.76687,480.73956,43.75525,502.17426,42.70495,504.1788
30.0499,30.0499,502.0,502.0,31.484106,479.1863,43.053436,479.62012,31.837008,505.16904,34.135292,505.7041
28.5381,28.5381,499.0,499.0,23.050333,479.2987,26.461613,478.8716,22.724434,506.8169,26.47894,506.69098
20.6616,20.6616,499.0,499.0,14.950267,479.6539,16.446074,478.87762,14.852274,507.61124,17.767027,507.98303
15.7062,15.7062,498.0,498.0,9.440484,480.3986,11.465736,480.23422,10.262658,507.06784,11.538148,508.66382
13.55,13.55,497.0,497.0,6.9737563,481.18906,7.743253,480.70966,7.756784,504.9942,7.565244,508.09717
13.8753,13.8753,498.0,498.0,6.0837893,481.94263,5.975797,481.21252,6.630758,502.80435,5.3295817,507.01447
16.0535,16.0535,505.0,505.0,5.543409,482.596,5.3975444,481.74625,6.135738,502.0789,4.4346194,506.57358
11.8222,11.8222,505.0,505.0,5.182468,482.95547,5.2141337,481.79642,5.80603,500.95233,4.0543284,505.66797
14.685600000000003,14.685600000000003,511.0,511.0,8.313109,484.00226,5.3817916,482.47733,5.2204623,502.24744,4.547998,506.1396
4.993490000000001,4.993490000000001,510.0,510.0,9.5696535,483.95154,5.4612193,482.4942,4.6509166,503.08124,4.6799674,506.00314
6.239319999999999,6.239319999999999,509.0,509.0,10.680423,483.86038,5.424932,482.4459,4.167951,503.5111,4.8465285,505.58243
7.087199999999999,7.087199999999999,508.0,508.0,11.532837,483.58258,5.3292747,482.32764,3.7674613,504.01077,4.9991946,505.23645
8.448599999999999,8.448599999999999,508.0,508.0,14.183638,483.39484,5.1972556,482.34805,3.4598956,504.68567,5.191524,505.12057
8.24963,8.24963,509.0,509.0,15.6434765,482.77213,5.185701,481.96457,3.2747073,505.66904,5.230369,505.45364
8.079509999999999,8.079509999999999,511.0,511.0,15.161962,481.6241,5.3663936,481.20322,3.2872634,506.64902,5.070478,505.9945
8.470779999999998,8.470779999999998,507.0,507.0,15.125176,480.53674,5.687225,480.25595,3.6305537,506.78958,4.9549994,506.4654
9.28264,9.28264,509.0,509.0,14.114777,478.9256,5.6804595,478.22955,4.332479,507.61478,5.1302943,508.00354
6.95609,6.95609,506.0,506.0,14.051382,478.11047,5.679361,477.5921,4.6057124,507.11246,5.011003,508.15823
7.65587,7.65587,507.0,507.0,14.367742,477.61578,5.886684,477.34216,4.8529677,506.36893,4.7946773,507.76147
7.829969999999999,,505.0,505.0,20.56112,477.8281,10.958181,477.4307,5.7591815,504.6677,4.882417,507.90262
7.964700000000001,7.964700000000001,504.0,504.0,20.379934,477.20453,8.452228,475.95108,5.7491183,502.82846,4.678577,507.39548
9.29975,9.29975,503.0,503.0,19.318874,476.3766,6.5987296,474.70074,5.5593905,501.458,4.6906276,506.2448
8.887799999999999,8.887799999999999,505.0,505.0,18.49543,475.7434,5.9659934,473.9006,5.3346286,501.14096,4.752197,505.15503
6.135539999999999,6.135539999999999,505.0,505.0,17.106037,475.2632,5.5508227,473.54114,5.227981,501.3933,4.751531,504.15277
8.350630000000002,8.350630000000002,500.0,500.0,16.562283,475.11722,5.47619,473.70874,5.4166903,500.5603,4.8717227,502.3291
7.905619999999999,7.905619999999999,494.0,494.0,16.02391,475.05844,5.5125194,473.84097,5.7966228,498.3586,5.1600776,499.12628
10.178899999999999,10.178899999999999,494.0,494.0,15.905677,474.7557,5.645225,473.34686,6.0269504,496.18723,5.6584907,496.12704
7.89265,7.89265,486.0,486.0,15.073019,474.8503,5.747247,473.32715,6.604202,492.191,6.2819457,491.88098
8.63788,8.63788,479.0,479.0,13.610663,474.77036,5.8693957,472.70847,6.909431,485.89978,7.2032065,486.5098
14.9025,14.9025,469.0,469.0,14.537977,475.6431,6.7740912,473.17917,9.150931,477.86816,10.114095,477.6174
27.7174,27.7174,464.0,464.0,21.174887,476.7541,15.823886,473.8925,17.408363,470.9184,19.307701,467.27438
36.489,36.489,457.0,457.0,28.524515,478.07675,32.88475,475.10086,30.314362,464.75565,29.776905,457.83548
48.5882,48.5882,452.0,452.0,35.46261,479.53534,41.866768,477.24323,39.199783,459.30563,36.09564,451.70633
46.0057,46.0057,449.0,449.0,40.19932,480.4645,48.407574,478.59784,45.59553,455.19095,41.33492,448.76202
64.6089,64.6089,447.0,447.0,49.62342,481.79178,57.931545,480.67972,55.442745,451.55246,49.758274,447.19836
64.4396,64.4396,451.0,451.0,57.4422,482.51746,64.939,480.89252,61.928055,450.1605,56.373684,446.96548
68.485,68.485,447.0,447.0,64.65735,482.9388,69.02851,480.59167,66.62504,448.6323,61.944565,446.62344
68.9287,,451.0,451.0,58.69549,481.7767,68.03421,480.28738,68.54628,448.75494,63.27201,446.6782
66.7737,66.7737,451.0,451.0,64.61435,482.29773,71.10547,480.86282,71.724686,448.98022,67.602005,447.43756
73.8407,73.8407,452.0,452.0,65.40292,482.07098,71.74161,480.54633,72.61899,449.82086,69.97355,448.217
71.90030000000002,71.90030000000002,467.0,467.0,66.748276,482.2453,71.794846,480.23657,71.504555,453.85724,70.526436,450.87012
70.8089,70.8089,486.0,486.0,66.73738,482.06995,71.2499,480.39072,68.83538,467.25793,69.51883,458.38333
66.4402,66.4402,493.0,493.0,65.450516,481.81342,69.87804,480.87445,65.159874,485.97058,66.205696,475.16943
64.5163,64.5163,495.0,495.0,64.24789,481.86203,68.23619,481.66925,61.00884,496.37772,60.42419,496.54004
31.1198,31.1198,499.0,499.0,52.30726,480.72723,63.84549,481.95697,48.04378,502.60498,47.305527,504.47028
22.188,22.188,503.0,503.0,34.486523,479.76318,50.09619,480.99707,32.278103,506.1802,31.114412,506.64917
20.0068,20.0068,503.0,503.0,20.948715,479.3164,22.771051,479.4478,21.499659,508.30746,19.589577,507.8458
15.846,15.846,503.0,503.0,11.887084,479.44464,11.410775,478.59665,11.9993725,509.54886,12.15299,509.27084
9.30049,9.30049,507.0,507.0,6.582237,479.8305,6.1682677,478.9169,6.937383,510.32367,7.918016,510.47238
7.255499999999998,,,,7.068914,482.47934,5.821325,482.06232,5.836082,507.7386,5.494184,510.12372
4.345330000000001,4.345330000000001,512.0,512.0,5.3233047,482.35324,3.7234836,480.89413,4.946573,507.99164,3.3071418,510.60733
4.090049999999998,4.090049999999998,,,4.873611,483.5809,3.564241,481.57486,5.2466693,500.95294,2.7419868,507.82996
4.507010000000001,4.507010000000001,511.0,511.0,4.026464,483.3252,4.0972743,481.36618,5.423269,502.20282,3.1848865,508.88174
7.212630000000001,7.212630000000001,,,4.055576,484.61884,4.5559134,482.92975,5.054651,490.2262,3.971271,503.9379
3.9454300000000018,3.9454300000000018,509.0,509.0,3.8266444,483.966,4.9061694,482.7486,4.6005645,494.85263,4.4130225,505.6548
5.86431,5.86431,,,3.686954,484.33734,4.8235965,483.61108,4.3942237,482.59885,4.611959,496.2599
3.6289300000000004,3.6289300000000004,507.0,507.0,3.6408916,483.6738,5.0170856,483.65707,3.3528876,491.23627,4.614618,499.44803
4.466540000000002,4.466540000000002,505.0,505.0,5.955198,485.1095,4.944904,484.54214,2.863624,495.74298,4.9283175,501.62704
3.1011300000000013,,508.0,508.0,13.0020485,485.6121,4.804031,485.1236,2.6831298,500.34393,5.311815,505.3956
3.4736699999999985,3.4736699999999985,507.0,507.0,15.010374,484.43427,4.772552,484.36264,2.3933597,503.34363,5.048961,505.80957
4.198219999999999,4.198219999999999,505.0,505.0,15.639262,483.14923,4.9360385,483.63992,2.355123,504.5633,4.643192,504.95685
4.36317,4.36317,486.0,486.0,14.563558,481.80267,5.678785,482.69385,2.8055472,500.54858,4.4159923,501.5693
4.2040700000000015,4.2040700000000015,478.0,478.0,12.992719,480.29846,6.9015822,480.2627,3.7526202,493.16187,4.6204658,494.8176
6.19622,6.19622,475.0,475.0,10.530868,478.41006,5.532499,476.75916,6.568538,482.84775,6.0303645,484.66562
14.4645,14.4645,469.0,469.0,11.930366,478.19223,6.132177,475.70312,8.679696,473.12897,9.469863,473.28
26.346,26.346,463.0,463.0,19.808657,478.51093,11.932602,475.55423,15.514733,464.80997,19.299343,463.64273
32.0846,32.0846,458.0,458.0,28.54107,478.76068,27.545286,475.40552,27.320637,458.4821,29.12501,457.025
35.3378,35.3378,455.0,455.0,33.698483,478.9494,36.9653,475.56927,34.966488,453.72903,34.554996,452.38498
42.6037,42.6037,452.0,452.0,38.80365,479.53152,43.060535,478.15408,41.60641,449.60663,40.252045,448.5262
59.3467,59.3467,450.0,450.0,43.705658,479.10938,52.254196,478.77353,51.196926,449.54532,46.360245,449.14767
56.8579,56.8579,452.0,452.0,49.46195,480.05948,59.16359,479.61023,57.0491,447.19217,51.688267,447.2647
60.5473,60.5473,449.0,449.0,55.328274,480.8184,63.251896,479.76462,60.777637,448.53015,56.55699,448.14667
62.0084,62.0084,453.0,453.0,59.936127,481.29553,64.95306,479.66702,63.671864,447.7116,60.381992,447.48535
62.6107,,456.0,456.0,52.33569,479.95493,61.836174,479.08667,62.66606,450.92828,59.408653,449.41818
66.4977,66.4977,465.0,465.0,58.165573,480.8539,65.223145,479.88226,65.10963,453.38336,63.331528,451.47598
67.4058,,486.0,486.0,49.307243,479.27768,63.282654,479.5238,59.310158,470.51755,59.973713,461.30542
61.0069,61.0069,491.0,491.0,53.002735,479.96188,65.303604,479.84155,57.810047,486.9422,59.101223,477.17892
52.8466,52.8466,497.0,497.0,52.157497,479.92603,64.86983,479.95633,53.3131,497.51892,52.686195,498.32602
42.9335,42.9335,500.0,500.0,43.375843,478.67612,59.819527,480.0568,44.690453,502.6852,42.40241,504.6897
22.7443,22.7443,501.0,501.0,31.03981,477.79678,51.22781,479.10162,31.776762,506.0502,31.514751,507.0037
19.4247,19.4247,505.0,505.0,20.660347,477.3502,25.39528,477.1154,22.056854,508.45892,23.809206,508.3511
11.9427,11.9427,506.0,506.0,12.010457,477.23764,11.880796,475.4325,13.323421,509.89667,14.343213,509.9772
8.666980000000002,8.666980000000002,508.0,508.0,6.7069507,477.57043,7.415113,474.8609,7.051515,510.26868,8.674521,511.62238
8.280850000000001,8.280850000000001,511.0,511.0,4.706491,478.26685,5.0533233,476.39685,4.7175956,510.87857,5.778028,512.6144
6.98912,6.98912,513.0,513.0,4.409782,479.03455,4.5551467,478.0008,4.4319625,511.3953,3.9805884,512.97437
8.166080000000001,8.166080000000001,514.0,514.0,4.4530234,479.74158,4.4791446,478.52887,4.497852,511.21243,3.43996,512.9787
4.977899999999998,4.977899999999998,516.0,516.0,4.441751,480.2671,4.671098,478.84512,4.8641505,511.10608,3.655191,512.9074
5.545300000000005,5.545300000000005,514.0,514.0,4.746553,481.0096,5.0077415,479.49518,5.2422767,510.60428,4.263038,512.6029
6.645699999999998,6.645699999999998,,,5.3194613,482.7004,5.0338187,481.0226,5.119243,501.44962,4.5675025,509.78983
6.320640000000001,6.320640000000001,516.0,516.0,5.3884597,482.03732,5.2506824,480.90793,4.8158374,504.92557,4.815904,510.7392
7.60641,7.60641,512.0,512.0,6.0743537,481.83432,5.1926513,481.47836,4.1894107,505.75552,4.9060473,510.35553
5.547799999999999,5.547799999999999,512.0,512.0,6.294374,481.2486,5.0853686,481.58145,3.562305,507.1034,4.8457828,509.8476
3.779040000000002,3.779040000000002,510.0,510.0,6.075994,480.42206,4.9946303,481.14444,3.1163783,507.85718,4.7267528,509.4882
2.8947199999999995,2.8947199999999995,503.0,503.0,8.4059305,481.4648,4.8019633,481.4786,2.8639102,506.75638,4.6265464,508.26706
3.06532,3.06532,490.0,490.0,7.645889,480.4311,4.651447,481.0498,3.0416656,502.48965,4.6010394,505.49966
4.391890000000004,4.391890000000004,477.0,477.0,9.968112,481.51407,4.777435,481.3444,3.6283813,491.90347,4.783502,496.00494
5.4617,5.4617,471.0,471.0,9.751998,480.36923,5.638601,480.18784,5.122108,478.81448,6.346988,481.48373
15.7691,15.7691,466.0,466.0,12.134101,479.45737,7.4536185,477.92154,9.353572,468.6188,12.039485,468.0739
31.7535,31.7535,463.0,463.0,21.635605,478.84982,19.19743,477.24802,21.804026,463.6547,22.091824,460.23413
38.1654,38.1654,460.0,460.0,32.15562,479.05444,33.86688,477.57565,33.570084,460.3839,32.338448,455.5731
41.51,41.51,462.0,462.0,37.74276,478.97815,41.13506,477.6109,40.752308,458.7654,38.769726,453.91086
46.7089,46.7089,463.0,463.0,42.668114,479.2438,48.052746,478.47488,46.8298,458.71808,44.38941,454.4475
49.7494,49.7494,462.0,462.0,47.07449,479.57028,53.550465,479.1892,50.460934,459.3006,48.38176,455.35367
51.5,51.5,463.0,463.0,50.42506,479.69595,56.22743,479.15677,51.634956,460.24112,50.916134,456.35742
51.7364,51.7364,463.0,463.0,52.501053,479.72623,56.094723,478.99945,51.536526,461.27982,52.504066,457.54266
50.5293,50.5293,463.0,463.0,52.547497,479.50104,54.61405,478.80768,50.878826,462.3733,52.867256,458.86075
51.36279999999999,51.36279999999999,462.0,462.0,52.57721,479.53055,53.542683,479.0866,50.60426,462.60254,53.51553,459.46335
48.2507,48.2507,477.0,477.0,50.89297,479.1985,52.78748,479.1329,48.712784,467.72165,52.179214,463.43298
49.5741,49.5741,491.0,491.0,49.003345,478.78333,52.454384,479.18872,45.56193,486.14496,48.947018,477.38156
53.6848,53.6848,494.0,494.0,48.281593,478.80426,52.743908,479.56628,45.094376,494.7868,46.44192,493.2758
48.0585,48.0585,497.0,497.0,45.435543,478.6078,51.840145,479.61133,44.162548,500.69363,42.23607,502.54147
