RS Actual Data,RS Missing Data,SG Actual Data,SG Missing Data,RS Predicted Data - RS,SG Predicted Data - RS,RS Predicted Data - RS_missing,SG Predicted Data - RS_missing,RS Predicted Data - RS_missing_SG,SG Predicted Data - RS_missing_SG,RS Predicted Data - RS_SG_both_missing,SG Predicted Data - RS_SG_both_missing
44.3273,44.3273,458.0,458.0,44.8859,484.75812,49.961914,485.68024,45.586815,459.47372,45.02309,455.82333
49.398399999999995,49.398399999999995,456.0,456.0,50.0275,484.31647,53.766285,484.7043,52.88257,458.18845,51.09448,455.70395
58.3159,58.3159,454.0,454.0,53.974033,483.45316,55.1222,481.5745,52.96364,457.07156,54.879402,454.45517
59.4525,59.4525,457.0,457.0,55.45702,482.29974,60.382168,481.67972,54.6012,461.17172,56.428066,456.2494
61.0684,61.0684,454.0,454.0,58.56306,481.8674,63.618675,480.71362,58.16305,459.35452,59.279716,454.54025
63.9264,63.9264,454.0,454.0,61.657505,481.85962,65.13367,480.30127,60.90724,457.42224,61.90234,453.43033
62.9892,62.9892,459.0,459.0,63.476143,481.94046,65.67737,480.16888,62.13232,456.83524,63.187435,453.7997
62.5244,62.5244,463.0,463.0,64.06824,481.95932,65.66315,480.19495,62.15628,457.7326,63.383465,455.6536
64.917,64.917,472.0,472.0,64.23695,481.96173,65.699715,480.38947,61.588818,460.98044,62.95124,459.40274
58.9376,58.9376,479.0,479.0,62.31667,481.68362,64.473236,480.56958,59.556446,467.20895,60.844833,465.7297
57.7674,57.7674,490.0,490.0,60.255203,481.44846,62.912354,480.9583,57.28043,477.95767,58.34716,477.2225
58.7469,58.7469,495.0,495.0,58.612766,481.4473,61.43206,481.51712,55.526527,492.04565,54.40196,494.9272
47.1914,47.1914,497.0,497.0,53.63776,481.17218,58.560787,481.68872,51.776478,499.5564,48.68547,501.56635
34.7781,34.7781,498.0,498.0,43.853947,480.7147,53.356823,481.14383,43.70693,505.22186,40.83329,505.44254
28.0657,28.0657,501.0,501.0,32.24998,480.44586,39.53497,480.03812,31.212479,508.3184,32.621506,507.0462
24.496,24.496,507.0,507.0,22.029245,480.4902,23.62364,479.47897,21.83553,510.82285,24.449373,509.05487
20.9534,20.9534,510.0,510.0,14.552362,481.04694,18.037704,480.46167,15.591222,512.2606,18.461893,511.04205
17.7923,17.7923,513.0,513.0,10.068244,481.5565,12.404144,480.5882,10.546863,512.7808,13.157448,512.21277
14.8516,14.8516,517.0,517.0,8.209863,481.97714,8.615012,480.73425,7.619924,513.6634,8.684022,513.8853
16.0906,16.0906,,,7.7703624,483.6577,6.836223,482.18994,6.420076,508.1778,5.3908286,513.7401
11.074,11.074,,,7.194366,484.51926,5.895311,482.8188,5.7977805,500.59467,4.0137553,511.82602
8.810290000000002,8.810290000000002,511.0,511.0,7.441316,484.18973,5.622104,482.4515,5.482038,502.6999,3.9934897,512.8308
8.657400000000003,8.657400000000003,513.0,513.0,7.746486,483.83524,5.44881,482.0545,5.0523143,504.7662,4.264688,513.20605
7.712759999999999,7.712759999999999,510.0,510.0,8.374204,483.6752,5.3919673,481.86646,4.6596065,505.2364,4.551271,512.65485
6.824259999999999,6.824259999999999,506.0,506.0,9.10406,483.56586,5.330091,481.7474,4.2548842,505.0048,4.70985,511.41162
8.41967,8.41967,503.0,503.0,10.002587,483.38135,5.2289615,481.63577,3.9470687,504.36563,4.7939715,509.76138
8.71558,8.71558,492.0,492.0,11.778553,483.35776,5.038797,481.72067,3.911138,500.46478,4.9500613,506.39096
10.8601,10.8601,488.0,488.0,14.650584,483.23965,4.9303126,481.70895,4.1417823,495.74948,5.2341933,502.14368
13.0203,13.0203,485.0,485.0,17.204018,482.81113,5.108848,481.49878,4.704923,490.1213,5.75349,495.87512
14.1579,14.1579,479.0,479.0,20.8289,482.50735,5.937038,481.4234,5.8615317,482.98325,7.0124984,485.2988
21.1732,21.1732,472.0,472.0,26.129082,482.2751,9.160384,481.45932,9.255149,474.75024,11.684078,471.65668
30.4866,30.4866,466.0,466.0,31.42189,481.96356,20.671532,481.1886,20.010437,469.27103,23.618715,462.06177
38.3955,38.3955,461.0,461.0,35.791603,481.9866,35.411446,481.4089,32.237328,465.45557,33.993065,457.3122
46.6261,46.6261,462.0,462.0,40.292053,482.26248,42.610798,482.17206,38.249084,463.49484,40.73802,456.88626
48.16759999999999,48.16759999999999,460.0,460.0,44.131023,482.36172,48.64032,482.45673,43.115864,462.0822,45.46368,458.17834
51.8741,51.8741,455.0,455.0,48.22477,482.33496,53.541412,482.13672,48.27357,459.48676,49.45389,457.8605
53.2693,53.2693,457.0,457.0,51.75431,482.11404,56.353844,481.3461,52.015877,457.41574,52.460926,457.21927
60.0916,60.0916,457.0,457.0,56.252556,482.04358,58.962242,480.9084,55.788464,455.18314,56.070503,455.3445
60.8492,60.8492,458.0,458.0,59.38903,481.93253,60.82761,480.5995,58.780167,453.00885,59.047752,452.45047
56.8003,56.8003,459.0,459.0,59.299892,481.49518,60.935444,480.15894,58.645985,455.72473,59.290936,454.51196
60.0344,60.0344,460.0,460.0,59.658115,481.44357,61.018402,480.23083,58.12658,459.85074,59.476494,456.8354
56.0036,56.0036,471.0,471.0,58.449524,481.24515,60.44628,480.28247,56.866158,464.0436,58.26193,460.20117
56.3125,56.3125,479.0,479.0,57.184776,481.11023,59.677444,480.52365,55.324425,470.66806,56.749683,465.39853
53.4849,53.4849,488.0,488.0,55.2072,480.9417,58.33832,480.7769,53.48208,481.17252,54.442883,475.60635
47.7229,47.7229,495.0,495.0,51.808716,480.6993,56.18098,480.8828,51.296894,492.61368,50.617584,491.99075
