RS Actual Data,RS Missing Data,SG Actual Data,SG Missing Data,RS Predicted Data - RS,SG Predicted Data - RS,RS Predicted Data - RS_missing,SG Predicted Data - RS_missing,RS Predicted Data - RS_missing_SG,SG Predicted Data - RS_missing_SG,RS Predicted Data - RS_SG_both_missing,SG Predicted Data - RS_SG_both_missing
83.4927,83.4927,385.0,385.0,77.43699,417.54205,84.99069,415.02066,85.8362,385.54614,79.75109,383.97632
88.8486,88.8486,385.0,385.0,85.70326,418.05725,88.35027,416.50095,85.65732,387.0773,86.72872,385.04797
95.6446,95.6446,385.0,385.0,87.38469,417.45776,89.53237,416.33414,88.12815,387.2938,90.40804,385.4373
86.2156,86.2156,381.0,381.0,81.866196,416.54364,87.84841,416.30115,87.48336,387.3142,89.309944,385.89786
92.1843,92.1843,383.0,383.0,84.62334,417.00616,88.835815,416.73038,87.573555,387.66794,91.474335,386.0925
92.1358,92.1358,385.0,385.0,86.53213,417.40988,89.70561,417.14133,87.47082,388.309,92.26497,386.46988
91.2977,,384.0,384.0,74.12541,416.67328,87.28662,416.7696,85.137665,389.2021,88.67058,386.86
82.7743,,384.0,384.0,58.724182,416.3459,82.47203,415.9783,83.05262,390.0582,84.32971,387.15427
90.9147,90.9147,385.0,385.0,68.09913,417.67273,88.80407,418.13864,86.43285,390.15683,86.659515,387.8213
88.4975,88.4975,389.0,389.0,73.065346,418.72177,90.82763,419.11533,87.6736,391.02383,86.524345,389.41418
91.9948,,389.0,389.0,54.27583,418.65857,84.90467,418.76053,85.90031,393.62958,83.35335,391.36124
88.7432,,397.0,397.0,39.905903,418.91568,75.630516,419.10037,83.80596,399.54916,80.111664,393.92004
88.7055,88.7055,411.0,411.0,53.90026,419.95316,81.16088,420.65198,84.01806,407.5397,81.49817,397.5012
76.4003,,424.0,424.0,42.130943,419.68625,78.1791,420.20612,77.23893,417.29147,78.83331,409.69223
70.3928,70.3928,432.0,432.0,52.82407,420.26852,79.01219,420.5228,71.93699,423.6153,76.401375,420.49335
53.4596,53.4596,437.0,437.0,52.816597,420.2845,77.148926,420.18677,58.424137,429.35657,68.42738,427.16858
31.5964,,438.0,438.0,46.889908,419.96994,70.872375,419.45193,41.339127,433.69568,56.126442,431.49414
20.6627,,437.0,437.0,41.80388,419.71356,55.51908,418.7249,30.003347,436.86435,42.654713,434.6736
8.095730000000003,8.095730000000003,438.0,438.0,32.33345,419.47412,24.959494,417.55902,19.647533,439.0962,27.37471,437.72638
7.349020000000003,7.349020000000003,436.0,436.0,21.274353,419.0101,14.143795,417.05856,12.279224,440.43225,14.375183,440.2606
4.786659999999998,,435.0,435.0,29.434195,419.36224,11.380428,418.07596,9.679716,441.09924,10.009966,441.62317
8.522829999999999,8.522829999999999,435.0,435.0,19.637754,418.69925,8.150549,417.71362,8.083891,440.48132,6.199473,442.3274
6.080080000000002,,437.0,437.0,24.141407,418.6319,6.946753,418.43024,7.450808,439.5172,5.227732,442.5635
8.347569999999997,,436.0,436.0,30.879675,418.62927,6.6409516,419.15558,6.7789063,437.76813,4.9495416,442.57196
6.3852699999999984,6.3852699999999984,437.0,437.0,18.53551,417.48615,6.1399255,418.1864,6.1034265,435.2032,4.485457,440.49008
6.8133300000000006,,435.0,435.0,21.483522,417.2727,5.553992,418.23962,5.466349,430.87903,4.2835603,437.73047
4.276260000000001,,436.0,436.0,36.49622,418.0744,6.554194,419.1382,5.534262,428.03397,5.1515946,435.98938
7.527729999999998,7.527729999999998,433.0,433.0,36.30104,418.01935,6.427527,418.41495,5.509333,426.74155,5.7317414,431.99896
5.594830000000002,5.594830000000002,435.0,435.0,26.91779,416.8614,6.00252,417.56808,4.818934,427.92383,5.877581,430.05344
8.166699999999999,8.166699999999999,436.0,436.0,19.90941,415.72314,5.7186646,416.52353,4.2473054,429.88406,6.0180764,430.4783
6.513280000000002,6.513280000000002,436.0,436.0,20.193722,415.6978,5.8207345,416.56824,4.00516,432.29214,6.1435647,432.18222
8.35537,8.35537,432.0,432.0,22.694658,415.87244,6.4201417,416.50012,4.07519,432.41953,5.8660035,432.1895
6.013040000000004,6.013040000000004,428.0,428.0,16.835684,414.84726,6.5586457,414.9208,4.9307466,431.0916,6.123015,431.30902
2.9079499999999996,2.9079499999999996,428.0,428.0,15.852652,414.76807,7.0134187,414.3222,5.2321305,429.78644,5.8522286,429.40384
7.120269999999998,7.120269999999998,420.0,420.0,11.864916,414.20996,6.9189095,412.34396,7.3040833,424.9895,6.279185,426.4433
8.095579999999998,,416.0,416.0,19.55223,414.71268,13.762348,411.39374,10.921333,418.4908,11.501987,421.91794
11.3584,11.3584,410.0,410.0,18.006262,414.66708,12.410778,409.9517,11.653524,412.6217,13.302612,416.5941
21.2284,21.2284,410.0,410.0,17.215946,414.47263,11.310663,409.0257,11.592321,408.71542,16.744041,411.5946
26.487,26.487,407.0,407.0,25.377207,415.34634,14.479933,409.2681,15.4217415,404.4744,23.077896,405.09915
39.3905,39.3905,397.0,397.0,40.07625,416.53036,27.87342,411.32602,28.76467,398.77618,36.273376,395.1644
44.5641,44.5641,395.0,395.0,47.226746,416.63974,46.46219,410.45468,43.635,394.93466,47.46352,390.14542
55.1766,55.1766,391.0,391.0,56.903507,417.6398,56.421986,414.39484,55.097157,391.8958,54.759808,385.43985
58.4679,58.4679,388.0,388.0,60.47844,417.45044,64.23668,413.54425,61.775578,389.30896,58.446106,384.0872
63.8264,63.8264,386.0,386.0,62.317406,416.93137,70.54516,412.7019,67.97377,387.81125,61.58327,384.05002
68.8376,68.8376,383.0,383.0,68.78558,417.4547,73.28433,416.27222,68.94068,387.27005,68.76642,384.06808
79.2829,79.2829,382.0,382.0,70.846405,416.74463,77.36492,415.5317,74.817955,386.7631,73.40424,384.04288
80.1488,,382.0,382.0,60.393353,414.85513,73.22022,413.52597,74.05313,386.531,69.89952,384.1748
88.42590000000001,88.42590000000001,385.0,385.0,66.97352,415.6212,79.186844,415.20224,78.67672,386.95874,76.2131,384.8
89.3423,89.3423,382.0,382.0,73.310265,416.43878,84.7445,416.12512,82.50814,387.0181,81.475174,385.2029
83.9217,,381.0,381.0,66.00507,415.81363,82.277504,415.48068,80.838684,387.0322,78.7791,385.5451
87.2365,87.2365,380.0,380.0,71.64683,416.6421,86.66817,416.45645,83.8129,386.77267,82.65324,385.59445
90.38480000000001,90.38480000000001,383.0,383.0,77.125534,417.44427,89.19532,417.03793,85.94485,386.91803,84.78478,385.9226
87.939,87.939,382.0,382.0,81.024826,418.0984,89.28082,417.33243,86.178406,387.20563,85.384315,386.449
89.6082,89.6082,384.0,384.0,84.647835,418.79144,89.31747,417.81674,86.66627,387.62518,85.261314,387.4511
91.9263,91.9263,384.0,384.0,87.439896,419.40137,89.709114,418.42413,87.47269,388.2168,85.51059,388.289
86.6569,86.6569,386.0,386.0,85.76481,419.34033,89.01477,418.80493,87.44089,389.25354,83.74372,389.32925
84.2501,84.2501,388.0,388.0,84.97416,419.79858,87.72375,419.2604,87.36183,391.09305,83.629776,389.65442
80.7831,,397.0,397.0,69.91783,419.3463,81.180984,418.71378,84.72172,396.72983,81.3784,391.70853
73.4949,73.4949,412.0,412.0,70.18345,419.75812,78.6072,419.49527,82.51075,407.21738,79.94905,396.32172
78.3819,78.3819,425.0,425.0,70.84345,420.024,79.25165,420.0151,79.71415,416.95734,79.944756,406.79617
67.453,67.453,430.0,430.0,67.61296,420.04626,78.34481,419.94278,72.70486,423.1074,76.02488,419.8159
60.3165,,437.0,437.0,54.69566,419.46085,73.96814,419.01068,54.688526,428.66656,65.41105,427.09995
40.8701,,,,43.95333,419.70386,66.588036,418.7156,40.250454,429.96457,52.04633,430.68207
21.4514,,,,36.339687,419.94354,57.37539,418.63977,31.438711,430.02347,37.528545,432.66223
19.2265,19.2265,445.0,445.0,21.24818,418.97482,29.74569,417.41156,21.137177,434.21405,22.75754,436.11743
16.4885,,,,19.563871,419.4816,21.781874,417.9385,15.735905,433.1574,12.530268,437.4267
8.168999999999997,,442.0,442.0,27.981098,419.8866,18.475597,418.18158,12.339666,435.65268,9.922529,440.47446
5.124079999999999,,440.0,440.0,27.382397,419.60373,14.503372,418.1618,9.641699,436.35248,7.487448,442.2935
5.624139999999997,,441.0,441.0,27.467896,419.3457,10.272715,417.7503,7.9214234,436.82498,6.098681,443.6682
6.498519999999999,,440.0,440.0,47.280075,419.9793,9.999067,418.1927,7.4121346,436.61,6.663237,444.82657
5.715620000000001,5.715620000000001,443.0,443.0,33.54654,419.1412,7.837809,416.8629,6.7883973,436.97058,5.7568383,444.9658
4.893860000000011,4.893860000000011,440.0,440.0,24.532711,418.48248,6.8184037,416.34277,6.1060777,435.98978,5.179423,443.3316
6.6192100000000025,6.6192100000000025,440.0,440.0,20.364536,417.92062,6.523669,416.12195,5.4830995,435.77457,5.0410333,440.72873
5.439949999999996,5.439949999999996,441.0,441.0,17.056864,417.2172,6.4571366,415.89703,4.9407945,436.376,5.0695863,437.73206
5.807549999999999,,438.0,438.0,25.79447,417.34985,7.453036,416.6263,4.859484,436.4718,5.3174844,437.4341
8.929699999999997,8.929699999999997,435.0,435.0,21.994448,416.6285,7.271651,415.89206,4.697661,436.2847,5.710402,436.6291
8.772869999999998,,432.0,432.0,30.320593,416.75955,9.535681,416.3919,5.1772103,435.36484,7.0908227,439.3669
6.094110000000001,,423.0,423.0,45.114872,417.813,23.938599,417.1429,7.459536,431.01196,9.241343,437.86057
8.31758,,417.0,417.0,50.498417,417.98343,40.318474,417.58826,11.386593,423.9442,12.835806,433.33453
11.2499,,413.0,413.0,51.44651,417.75092,50.768528,417.0028,18.648302,415.10034,19.216415,426.50613
18.3142,,405.0,405.0,51.04323,417.5735,55.062805,415.71854,30.66942,406.22803,29.016346,414.5203
31.0592,,397.0,397.0,52.053226,417.76752,56.444637,415.2104,45.382626,398.76535,42.491474,398.50964
42.3987,42.3987,392.0,392.0,52.124023,417.7659,56.45804,414.35843,55.153603,395.99298,52.297203,391.57907
48.497,48.497,386.0,386.0,52.75695,417.74234,57.521976,413.7268,58.55216,394.32294,57.36702,387.63058
55.5249,55.5249,387.0,387.0,56.89268,418.20605,62.71025,416.31342,57.031857,391.0115,62.590366,384.8656
67.6251,67.6251,384.0,384.0,60.579807,418.26013,68.78551,416.31415,59.38628,391.37247,67.29732,384.6845
74.407,,377.0,377.0,57.449574,417.51608,66.468124,414.5177,59.52569,389.45895,66.228874,383.6885
79.5528,79.5528,375.0,375.0,62.42188,417.5496,73.19672,415.36502,67.75968,387.60376,71.15406,383.01868
82.3349,82.3349,378.0,378.0,66.117386,417.4882,77.500916,415.97583,75.49514,386.38202,74.21876,382.87723
89.1441,89.1441,372.0,372.0,69.60134,417.4514,80.79159,416.62698,81.721756,385.1496,77.25478,382.60455
93.9691,93.9691,371.0,371.0,77.58625,418.4331,84.5916,417.30988,86.22264,383.99744,83.944565,382.10574
96.2354,96.2354,373.0,373.0,84.51769,419.2453,87.306854,417.83658,89.01092,383.39917,90.79559,381.82578
101.314,,369.0,369.0,77.9101,418.72873,84.785484,417.288,87.19231,382.95523,91.53545,381.58322
101.121,101.121,372.0,372.0,87.12026,419.7655,91.615005,418.75296,93.24453,382.1795,101.25997,381.42236
102.22899999999998,102.22899999999998,376.0,376.0,91.213524,419.99484,94.94656,419.33542,95.49264,382.09677,104.30731,381.5726
113.298,113.298,377.0,377.0,97.400536,420.76636,99.50041,420.1592,99.945145,382.12515,107.680176,382.23758
105.963,105.963,379.0,379.0,99.602325,420.84543,100.538864,420.25595,100.15277,382.58206,105.16775,382.69373
102.93,,386.0,386.0,87.18002,419.80173,95.160995,420.05405,98.72829,385.17474,99.12305,383.70105
97.8577,97.8577,398.0,398.0,91.48659,420.22433,96.26834,420.81183,99.091156,390.47726,97.783745,385.577
99.2549,99.2549,407.0,407.0,92.15043,420.49374,97.274536,421.2878,97.58936,400.33548,96.34537,389.29062
93.4954,93.4954,418.0,418.0,90.73613,420.60333,95.72679,421.4898,93.675316,411.38477,94.10489,399.3868
69.3455,,422.0,422.0,71.490456,419.77985,89.27391,420.89163,80.701294,419.82687,86.380226,415.67184
57.7836,,428.0,428.0,52.90308,419.42926,78.914444,420.0354,57.318916,425.40604,72.12138,423.12354
50.1444,50.1444,428.0,428.0,41.526653,419.60663,67.748764,419.87445,42.53205,429.02924,55.77858,426.9219
40.0626,40.0626,432.0,432.0,28.829176,419.61346,47.64483,419.63892,30.504272,431.3819,37.191998,429.90778
28.3944,28.3944,434.0,434.0,18.053835,419.3856,25.556677,419.00177,19.325686,433.05905,21.51763,432.26266
20.126,,435.0,435.0,19.89522,420.2439,20.490967,419.76584,13.705524,435.07288,14.830843,434.23483
16.8281,,437.0,437.0,20.434956,420.38788,15.787729,420.31137,10.212942,436.65805,10.319361,436.04025
12.933799999999994,12.933799999999994,437.0,437.0,14.189255,419.95523,9.375406,419.73273,8.334261,436.7099,6.755774,437.01166
11.9988,11.9988,438.0,438.0,10.681618,419.5961,7.4838014,419.5599,8.006121,436.57275,5.15198,437.8282
8.220910000000003,,439.0,439.0,13.2140255,419.8409,6.6646256,420.06183,7.8394,435.84106,4.867331,438.78256
9.427810000000001,9.427810000000001,437.0,437.0,10.21036,419.29446,6.3549943,419.25165,7.79835,433.3951,4.4554086,437.80017
10.4544,,439.0,439.0,34.76321,420.53864,6.0650086,420.36063,6.3723207,431.68945,5.2851243,438.27505
7.037840000000003,7.037840000000003,435.0,435.0,29.655302,419.9253,6.103396,420.02112,5.695685,429.94626,5.477202,436.08044
11.801700000000004,,439.0,439.0,41.839897,419.88257,6.6195283,420.34012,5.568415,430.3886,5.6428857,436.31958
6.364040000000003,6.364040000000003,437.0,437.0,29.255669,418.563,5.7769036,419.29593,4.4001527,431.92163,5.78348,435.20667
9.818440000000002,,434.0,434.0,36.298615,418.2591,6.3362756,419.75687,3.9644759,432.32562,6.306231,435.66348
8.37596,8.37596,435.0,435.0,41.19507,418.2937,6.6070848,418.9424,3.876898,432.74936,6.662539,434.9531
9.318100000000001,,435.0,435.0,48.228313,417.94977,15.853792,419.1727,4.814406,432.44937,7.176329,435.70325
5.101770000000002,,429.0,429.0,50.498497,417.35294,32.303623,418.47305,7.086901,430.59802,8.338598,435.91037
7.363579999999999,,420.0,420.0,49.261818,416.7178,46.213036,416.0376,12.609583,424.9619,10.902798,435.0704
7.353459999999998,7.353459999999998,413.0,413.0,43.15119,416.3171,21.341385,414.1708,12.622433,418.77332,10.245707,429.4278
10.424,,409.0,409.0,46.43832,416.66354,33.403652,414.787,17.154465,411.3857,15.173248,421.33987
23.9419,23.9419,405.0,405.0,42.38494,416.25308,21.202759,412.94305,18.945309,405.74985,18.4813,410.3982
29.1415,29.1415,400.0,400.0,39.88341,416.08643,16.827522,412.08078,22.72129,400.68274,25.962828,399.24677
38.1315,38.1315,393.0,393.0,41.53424,416.3839,26.229702,412.76447,33.93878,395.6111,39.87051,390.48532
46.6561,,390.0,390.0,41.43397,416.27197,41.515564,411.60583,46.49419,391.72238,48.749683,385.95425
56.4361,56.4361,385.0,385.0,43.84312,416.33093,58.233765,410.9637,56.90213,388.37692,52.163982,383.39832
65.499,65.499,384.0,384.0,51.417053,417.30005,66.936584,412.06378,66.37172,386.03537,57.603706,381.97568
76.697,,382.0,382.0,52.183098,417.55533,67.4401,412.66156,70.067406,384.57507,59.633324,381.6632
84.3765,84.3765,380.0,380.0,59.24482,417.95966,76.98037,413.597,81.98168,383.5283,66.29932,382.10767
80.2612,80.2612,376.0,376.0,66.91553,418.84442,84.10695,415.6478,87.9781,383.1939,75.3917,382.54434
90.3541,90.3541,377.0,377.0,73.2531,419.0047,90.699585,415.63013,92.90767,382.80386,81.30095,382.3001
97.6714,,379.0,379.0,70.30876,418.69363,88.03921,415.70972,91.27594,383.5758,82.54244,382.80734
97.3734,97.3734,378.0,378.0,78.674194,418.98428,94.61641,416.44684,96.3091,383.49365,89.99209,382.5113
90.64160000000001,,383.0,383.0,73.75338,418.5998,92.0747,416.45102,94.9629,384.55753,88.51725,383.63223
101.015,,381.0,381.0,65.1041,417.64453,87.57118,415.50763,90.7324,385.41992,83.85587,384.2413
92.5732,92.5732,388.0,388.0,75.797264,418.7746,96.31541,417.6256,96.29086,386.7102,88.36701,385.3768
95.4002,95.4002,402.0,402.0,80.67066,419.0209,97.52868,417.79422,94.052704,390.60205,90.075584,387.21436
104.535,,417.0,417.0,68.2734,417.75497,91.52694,417.23346,87.560295,403.8427,83.16915,392.51035
100.129,100.129,421.0,421.0,75.729866,418.2606,93.82147,418.46567,87.41518,417.08148,86.39984,400.23563
80.4846,80.4846,424.0,424.0,77.545654,418.7998,91.90949,418.91092,83.341194,425.02747,82.37545,416.7067
61.1749,61.1749,429.0,429.0,71.14561,418.32706,85.84483,418.4649,66.52225,429.7581,70.29872,427.1218
47.3374,47.3374,433.0,433.0,62.266777,418.09528,75.94095,418.01508,45.366962,433.45746,55.777946,431.1407
46.2937,46.2937,432.0,432.0,54.151352,418.17065,67.00344,418.1151,32.57341,435.59702,42.694477,433.47958
37.1284,,431.0,431.0,45.513725,418.32175,53.47642,418.07767,23.478107,436.7802,29.849356,435.54465
25.3953,25.3953,434.0,434.0,31.363916,418.1646,28.744436,417.45044,15.523031,437.39996,18.07037,437.39197
16.9406,16.9406,436.0,436.0,18.978792,417.81165,15.466368,416.94608,10.561901,437.86557,10.345354,439.08304
14.072600000000001,14.072600000000001,437.0,437.0,12.077854,417.46576,9.730932,416.92047,8.753206,437.56885,6.255774,439.9437
17.7648,,439.0,439.0,17.120226,418.4518,8.579676,418.14697,8.723257,437.05518,5.5203195,440.6996
13.9316,,,,19.620598,419.10107,7.4956765,419.43753,7.9832597,428.00974,4.4283013,438.38248
9.786169999999998,,437.0,437.0,21.854174,418.90845,7.255423,419.8176,7.4385285,426.92365,4.4753556,439.29034
5.735849999999999,5.735849999999999,,,11.23427,418.29755,6.0297456,418.71167,6.3185525,415.01062,3.669577,430.48932
6.11985,,435.0,435.0,22.786644,418.99686,6.310473,419.41367,7.129126,417.52106,4.8221498,432.57803
6.00777999999999,,437.0,437.0,24.770798,418.4039,5.989966,418.9074,5.7364182,422.06607,5.0634522,434.56223
7.354669999999999,,438.0,438.0,42.343437,418.99683,10.562159,419.36832,6.448214,427.4381,6.4316125,437.87302
5.2727900000000005,5.2727900000000005,436.0,436.0,42.49412,418.80222,8.314028,418.11707,5.816191,432.19888,6.92018,437.52072
6.0932400000000015,6.0932400000000015,436.0,436.0,34.55865,417.79578,6.9575562,417.33075,4.7531915,433.94882,6.6240106,436.6714
7.310780000000001,7.310780000000001,432.0,432.0,27.307966,416.75327,6.2807984,416.65268,4.2895303,433.65497,6.2923646,435.74826
6.165010000000002,,425.0,425.0,44.827713,417.85284,13.507088,417.64893,5.962893,430.64514,6.9002213,433.87274
5.547159999999998,,424.0,424.0,47.219162,417.27463,28.634634,417.08258,9.5536175,428.1478,9.075953,433.0107
6.0932400000000015,6.0932400000000015,417.0,417.0,36.805367,416.17056,13.867949,415.08258,10.17555,423.24072,8.893061,428.8073
17.5176,,410.0,410.0,39.893585,416.3098,25.846693,415.25046,13.571684,414.59418,13.318945,421.43567
24.5021,24.5021,403.0,403.0,36.92959,416.23734,19.998636,413.9568,15.939077,406.2548,17.720129,409.15137
34.7502,34.7502,397.0,397.0,36.10782,416.26016,22.76133,412.9969,22.262114,399.39685,28.05486,397.16272
44.9317,44.9317,391.0,391.0,38.651005,416.48508,40.791832,412.09552,37.419815,394.08252,43.78037,389.51303
55.2295,55.2295,384.0,384.0,45.810734,417.24002,57.08583,412.1534,54.05081,389.20328,53.678,384.44202
54.3471,54.3471,383.0,383.0,51.621017,417.946,62.830982,413.04825,62.40146,385.91385,58.563316,381.84515
70.8166,,382.0,382.0,53.710995,418.25586,62.043633,415.31335,63.945324,384.37817,60.65281,381.21808
80.9864,80.9864,383.0,383.0,61.63196,418.72736,72.712456,416.0003,75.14883,382.85492,68.05199,381.36072
88.3925,88.3925,382.0,382.0,69.308266,419.06912,83.287544,415.9764,85.98489,383.30814,76.37926,382.1262
85.478,,383.0,383.0,64.7673,418.1064,82.86685,414.2156,87.18658,383.15494,74.77264,382.20514
90.0065,90.0065,380.0,380.0,75.06176,419.05078,90.869865,417.14804,90.255005,384.74518,84.56211,383.42377
83.5908,,381.0,381.0,69.48225,417.92365,88.66892,415.89224,90.75887,385.24918,82.79866,383.63434
88.1154,88.1154,383.0,383.0,74.40738,417.92654,92.85785,416.33014,93.803024,385.7,87.43298,383.90088
91.6434,91.6434,382.0,382.0,77.4485,417.9176,93.37533,416.6796,93.48132,386.09943,89.431,384.3001
89.4346,,384.0,384.0,70.20441,417.53195,89.57251,416.27405,90.06049,387.16965,85.950325,385.20328
92.5632,92.5632,383.0,383.0,78.381744,418.56528,92.00178,417.31955,92.04317,387.52505,90.824776,385.44885
91.6294,,383.0,383.0,68.8762,418.27383,88.51471,417.03943,90.33041,388.51053,86.96398,385.87082
88.9167,88.9167,384.0,384.0,73.70855,418.69568,90.40743,418.21008,90.485,388.94296,87.86959,386.1761
93.0931,93.0931,394.0,394.0,77.084816,419.11923,91.18024,419.06207,90.65965,390.99158,87.34112,388.11853
90.1575,90.1575,409.0,409.0,80.56721,419.8528,90.428444,419.86707,89.85288,399.56226,86.76357,391.57968
87.4614,,418.0,418.0,67.270004,418.92377,83.42341,418.9149,83.24756,413.14413,83.314156,400.44415
58.1994,,424.0,424.0,56.418068,418.6452,73.956375,418.6832,70.3265,421.36942,78.25938,416.51947
58.3089,58.3089,430.0,430.0,55.175983,418.86026,71.230835,419.14456,57.127285,425.59048,70.094215,424.8393
49.0308,,428.0,428.0,45.610077,418.787,61.90657,418.97028,40.992878,428.6371,58.552414,428.61276
29.3971,29.3971,433.0,433.0,31.630846,418.38046,35.87915,418.2752,29.591784,431.855,43.599834,431.68985
22.1592,22.1592,436.0,436.0,20.81133,418.091,19.94061,417.73886,20.644394,434.44458,28.37321,434.26373
17.7416,17.7416,445.0,445.0,15.983641,418.00696,12.797108,417.5294,13.95886,437.40668,17.793146,436.96527
16.3048,16.3048,448.0,448.0,10.876528,417.2189,9.064901,417.35968,9.68619,439.76523,9.979277,439.63943
9.76907,9.76907,450.0,450.0,7.368109,416.18723,6.5510354,416.39563,7.2918496,441.51807,6.06243,442.06403
5.035589999999999,5.035589999999999,445.0,445.0,7.205584,416.65137,6.216368,416.82037,6.9333596,442.246,5.3971467,443.21838
6.041780000000003,6.041780000000003,445.0,445.0,5.725371,416.01605,5.779074,416.23825,6.5166535,442.4624,4.812041,444.16028
4.126890000000003,4.126890000000003,445.0,445.0,6.7431855,416.67816,5.91054,416.7358,6.3215547,442.48688,5.3607163,444.27698
3.410910000000001,3.410910000000001,446.0,446.0,6.110724,416.16974,5.959002,416.76572,5.933535,441.9547,5.4373612,443.91077
5.155709999999999,,441.0,441.0,8.605261,416.68573,5.490931,417.48767,5.4138856,440.1766,5.091002,444.19412
3.4524800000000013,,443.0,443.0,23.645319,418.11334,6.1534104,418.63535,4.6711564,438.88498,5.3329988,443.7702
6.744520000000001,6.744520000000001,443.0,443.0,21.019073,417.16794,5.578192,417.58224,3.9673293,438.69025,5.3291345,442.0003
4.27505,,444.0,444.0,42.26242,418.25308,8.669832,418.53424,3.7457259,438.9758,5.615828,442.5575
5.645470000000003,,440.0,440.0,51.68802,418.0359,22.24783,418.92532,4.206904,438.58078,6.2855783,444.189
5.4647700000000015,,442.0,442.0,54.41089,417.24445,39.473114,418.37558,5.5131974,438.7588,6.751784,445.2434
5.814630000000001,5.814630000000001,443.0,443.0,45.13279,415.15622,13.968803,414.15216,5.877913,438.80557,5.5024476,445.68686
7.370989999999999,7.370989999999999,441.0,441.0,40.56429,414.30682,7.5603967,413.48154,5.373389,438.57913,4.9575143,444.62924
9.147739999999999,9.147739999999999,438.0,438.0,36.75434,413.55215,6.378142,413.20776,5.254988,437.41296,4.7244363,442.87738
6.298189999999998,6.298189999999998,442.0,442.0,29.604239,411.98605,5.7926393,411.70877,5.280791,437.60568,4.612681,441.46246
7.467349999999996,7.467349999999996,436.0,436.0,23.49455,411.09604,5.3889337,410.7252,5.293734,436.8659,4.867354,439.13263
4.867670000000004,,428.0,428.0,28.180964,411.5094,8.604464,410.7329,6.850989,432.98917,6.9746995,435.0377
7.112020000000001,,421.0,421.0,33.44779,412.31912,23.986418,410.48923,11.351711,427.71857,11.974522,429.89615
10.286699999999996,10.286699999999996,414.0,414.0,28.538372,412.52725,13.059515,409.52136,11.694775,421.82364,12.858919,423.54697
13.9758,,407.0,407.0,31.023123,413.28668,28.989481,409.61145,19.164858,414.31955,23.022667,414.7542
22.8688,,396.0,396.0,35.867496,414.47003,47.702595,409.60345,33.720493,405.74185,35.95685,402.9836
41.1047,41.1047,391.0,391.0,40.230537,415.52933,54.74304,409.74136,46.257015,399.41855,46.39856,393.21808
56.7885,56.7885,388.0,388.0,48.025696,416.6933,63.548008,410.37823,57.759483,394.3268,54.087055,386.8941
63.2328,63.2328,385.0,385.0,56.017735,417.82098,68.977036,411.71106,66.811424,390.4833,62.19193,383.4331
63.7349,63.7349,380.0,380.0,62.77238,418.66885,70.9537,415.87646,71.26653,387.6141,69.838684,382.2584
72.8633,,381.0,381.0,59.749527,417.95132,68.79737,413.5039,72.09732,386.42468,69.148766,381.9174
78.2147,,378.0,378.0,56.22435,417.06958,64.921036,411.63297,71.32372,385.40848,67.17712,381.54474
81.8748,,378.0,378.0,55.869106,417.1304,62.29907,413.89084,63.331654,385.86215,66.42976,382.42557
86.64960000000002,86.64960000000002,375.0,375.0,63.17003,417.33124,75.395134,415.99567,74.94248,384.61713,74.214485,381.75125
93.3628,93.3628,374.0,374.0,69.66549,417.51358,85.276665,416.8838,84.94061,383.84396,81.32288,381.34885
92.7197,,373.0,373.0,60.09002,416.2222,81.48126,415.79636,82.91517,383.51465,76.41851,381.16
100.865,100.865,378.0,378.0,72.021965,417.66452,90.49903,417.30194,90.05601,383.406,86.17194,381.31094
95.3687,,375.0,375.0,65.49207,417.3913,88.125694,416.822,87.890144,383.6653,84.09153,381.76782
98.0489,98.0489,376.0,376.0,76.18279,418.6182,93.57969,418.10788,92.03672,383.66693,93.32256,381.9858
96.2424,,378.0,378.0,67.905815,418.40512,89.89095,417.73254,90.1981,384.16098,91.6823,382.53146
96.7877,96.7877,383.0,383.0,78.7028,419.60315,95.46824,419.35846,94.6767,384.84625,96.69288,383.32663
97.0968,97.0968,387.0,387.0,83.22944,419.9659,96.76841,419.90622,94.806656,386.349,95.79158,384.32416
94.4535,94.4535,396.0,396.0,85.57576,420.14474,95.70632,420.2463,93.83509,390.50677,93.65706,386.24023
88.7748,,413.0,413.0,75.585175,419.59668,88.390434,420.18402,91.4883,405.46777,87.72849,393.29178
81.811,81.811,421.0,421.0,78.40435,419.7015,86.484665,420.5807,87.079926,415.2215,86.17814,405.50504
76.4008,,427.0,427.0,65.848366,418.90765,80.48375,419.89563,71.97196,422.34363,77.73261,420.01163
53.0067,53.0067,431.0,431.0,59.813305,418.7422,74.31574,419.691,53.97244,427.19504,65.66027,425.36252
38.9088,38.9088,434.0,434.0,44.639168,418.11823,58.45942,419.17715,37.892017,430.7212,48.492157,428.9608
25.8819,25.8819,,,24.60064,417.8607,29.874207,418.6124,25.104187,431.29047,26.409178,431.98102
21.3188,,437.0,437.0,19.413984,417.6394,20.377485,418.2761,16.347502,433.62936,15.806149,434.23346
17.0968,,,,17.994728,418.7486,17.16175,419.45087,12.936268,433.07635,9.91036,435.3234
6.285580000000003,,437.0,437.0,21.414558,419.19012,14.675669,419.84015,10.542997,434.34396,7.1359544,437.0621
5.778030000000001,5.778030000000001,,,16.675644,419.53506,9.910341,419.56473,9.133623,429.53375,5.0315576,436.20728
