time[s],Wrist_X,Wrist_Y,Wrist_D,MCP_X,MCP_Y,MCP_D,PIP_X,PIP_Y,PIP_D,DIP_X,DIP_Y,DIP_D,TIP_X,TIP_Y,TIP_D,MCP_RX,MCP_RY,MCP_RZ,PIP_RX,PIP_RY,PIP_RZ,DIP_RX,DIP_RY,DIP_RZ,TIP_RX,TIP_RY,TIP_RZ
12.569528508000076,434,371,324,419,220,312,415,162,299,410,122,286,403,87,279,-11.319092273712158,-115.10761260986328,-12.0,-13.962334632873535,-155.50971603393555,-25.0,-17.0358247756958,-180.1770477294922,-38.0,-21.404650688171387,-201.31975555419922,-45.0
12.634675612999672,433,372,324,419,222,311,414,164,298,410,125,285,403,90,277,-10.538995742797852,-114.35741710662842,-13.0,-13.877253532409668,-154.6838722229004,-26.0,-16.23445177078247,-178.64437103271484,-39.0,-20.53474473953247,-199.40094757080078,-47.0
12.699324788000013,433,373,325,419,222,311,415,166,298,410,128,283,404,93,274,-10.557929992675781,-115.43932628631592,-14.0,-13.191716194152832,-154.35684204101562,-27.0,-16.182511806488037,-177.17864227294922,-42.0,-19.749986171722412,-197.48052978515625,-51.0
12.76355576900005,433,373,324,420,224,311,416,168,296,412,131,281,406,97,272,-9.803792238235474,-113.6529483795166,-13.0,-12.425803184509277,-152.2946319580078,-28.0,-14.764134883880615,-174.34341430664062,-43.0,-18.345794200897217,-193.90062713623047,-52.0
12.827525605999654,434,373,324,421,224,311,417,169,296,413,132,279,406,99,271,-9.834524154663086,-113.6529483795166,-13.0,-12.491995811462402,-151.59489059448242,-28.0,-14.809096336364746,-173.171630859375,-45.0,-19.0668363571167,-192.28285217285156,-53.0
12.892137627999546,433,373,324,420,225,311,416,173,296,412,137,278,407,105,268,-9.803792238235474,-112.91774559020996,-13.0,-12.425803184509277,-148.79591369628906,-28.0,-14.672007083892822,-169.63191986083984,-46.0,-17.53266954421997,-187.4862518310547,-56.0
12.955913552999846,434,374,324,421,226,311,417,174,293,413,140,275,408,110,267,-9.834524154663086,-112.94847202301025,-13.0,-12.435327529907227,-148.39871215820312,-31.0,-14.695714473724365,-167.7217559814453,-49.0,-17.62488842010498,-184.77867126464844,-57.0
13.021248357000331,433,373,324,421,226,312,418,176,295,416,143,273,410,114,266,-9.078022241592407,-112.21407699584961,-12.0,-11.009791374206543,-146.54694747924805,-29.0,-11.936973571777344,-164.5500373840332,-51.0,-15.561140537261963,-181.19168853759766,-58.0
13.084500556000421,433,372,323,421,227,311,418,178,293,415,147,274,410,119,264,-9.049654006958008,-110.3677864074707,-12.0,-10.957805633544922,-143.7826271057129,-30.0,-12.58702802658081,-161.10729217529297,-49.0,-15.471330642700195,-176.39905548095703,-59.0
13.147884384999998,433,372,322,421,228,311,419,180,293,417,150,274,412,123,264,-9.030719757080078,-109.31897640228271,-11.0,-10.246220111846924,-142.0837173461914,-29.0,-11.272623062133789,-158.85047912597656,-48.0,-14.204205513000488,-173.5890655517578,-58.0
13.213374230000227,433,372,323,420,228,311,417,183,295,415,153,274,410,127,263,-9.784857511520386,-109.63258266448975,-12.0,-11.688236236572266,-140.58574295043945,-28.0,-12.58702802658081,-157.22087478637695,-49.0,-15.435893058776855,-171.14071655273438,-60.0
13.276188978000391,433,372,323,421,229,311,418,183,295,416,155,273,411,129,263,-9.049654006958008,-108.8973798751831,-12.0,-10.990856647491455,-140.58574295043945,-28.0,-11.918038845062256,-155.7260284423828,-50.0,-14.81416130065918,-169.89725494384766,-60.0
13.340226794000046,433,372,322,421,228,311,420,183,294,419,156,273,413,132,262,-9.030719757080078,-109.31897640228271,-11.0,-9.56536602973938,-140.1389503479004,-28.0,-9.962990283966064,-154.76705169677734,-49.0,-13.523419380187988,-167.46470642089844,-60.0
13.404829512000106,435,371,322,422,230,312,419,189,296,418,163,274,414,140,260,-9.825000762939453,-107.10944938659668,-10.0,-11.811119079589844,-135.44566345214844,-26.0,-12.147302150726318,-149.66871643066406,-48.0,-14.374503135681152,-161.2788848876953,-62.0
13.46943898399968,436,371,322,423,229,311,420,189,294,419,166,269,415,146,258,-9.8439359664917,-107.8225736618042,-11.0,-11.848988771438599,-135.20765686035156,-28.0,-12.189967155456543,-146.85863876342773,-53.0,-14.473836898803711,-157.14974212646484,-64.0
13.535000781000235,436,372,323,422,230,311,420,191,295,420,173,266,418,161,258,-10.605165004730225,-108.1621766090393,-12.0,-11.886812210083008,-135.00670623779297,-28.0,-11.544685125350952,-143.01155471801758,-57.0,-12.670128345489502,-149.07587814331055,-65.0
13.600308396999935,436,372,322,422,232,311,420,192,293,421,177,261,420,168,257,-10.579139232635498,-106.37816333770752,-11.0,-11.837191343307495,-133.77190017700195,-29.0,-10.842668294906616,-139.44579696655273,-61.0,-11.412482023239136,-144.3242416381836,-65.0
13.663169174999894,438,372,323,423,231,311,420,193,290,422,180,259,422,174,257,-11.397104263305664,-107.42697286605835,-12.0,-13.35496735572815,-133.06421279907227,-33.0,-11.764694333076477,-137.62783813476562,-64.0,-11.750555396080017,-140.9925651550293,-66.0
13.726039782999578,437,373,322,423,231,310,419,192,0,421,183,256,423,181,256,-10.600437045097351,-107.85486698150635,-12.0,-9.141736030578613,-101.74317932128906,-322.0,-11.556707620620728,-135.83905792236328,-66.0,-10.346340775489807,-137.04942321777344,-66.0
13.790502005000235,439,372,323,422,231,310,417,192,0,422,185,255,426,188,255,-12.888808965682983,-107.40725803375244,-13.0,-10.69726848602295,-101.29557037353516,-323.0,-12.499987244606018,-134.05261993408203,-68.0,-10.08870929479599,-132.24416542053223,-68.0
13.853468852000333,442,372,323,422,230,309,416,193,254,422,188,255,428,191,253,-15.17245364189148,-108.11801815032959,-14.0,-18.386364459991455,-129.12051963806152,-69.0,-14.790701508522034,-132.24416542053223,-68.0,-11.188013553619385,-130.20715522766113,-70.0
13.916195406000043,442,373,323,422,230,309,418,189,0,424,188,0,431,198,254,-15.17245364189148,-108.88159847259521,-14.0,-12.987982749938965,-102.05915069580078,-323.0,-12.987982749938965,-102.05915069580078,-323.0,-9.3795325756073,-126.88182258605957,-69.0
13.981564083000194,443,373,323,423,230,309,420,186,0,426,187,0,430,200,253,-15.205550074577332,-108.88159847259521,-14.0,-13.751554489135742,-102.05915069580078,-323.0,-13.751554489135742,-102.05915069580078,-323.0,-10.755402326583862,-125.58791160583496,-70.0
14.044264441999985,443,372,323,423,230,309,421,186,0,426,187,0,431,202,253,-15.205550074577332,-108.11801815032959,-14.0,-13.751554489135742,-101.29557037353516,-323.0,-13.751554489135742,-101.29557037353516,-323.0,-10.157310724258423,-123.62814903259277,-70.0
14.107255122000424,444,374,324,423,230,309,421,186,0,427,188,259,432,204,253,-16.014059901237488,-109.96350002288818,-15.0,-14.560064315795898,-103.14105224609375,-324.0,-13.329683661460876,-134.57511520385742,-65.0,-10.367729187011719,-124.2774486541748,-71.0
14.17127981700014,442,373,323,423,229,308,421,184,0,428,187,264,433,206,253,-14.437272787094116,-109.58763122558594,-15.0,-12.987982749938965,-102.05915069580078,-323.0,-11.109754085540771,-134.7241439819336,-59.0,-8.197556495666504,-121.99936485290527,-70.0
14.23514084999988,442,373,323,424,228,307,424,182,0,429,185,266,432,204,255,-13.706819951534271,-110.2889347076416,-16.0,-12.987982749938965,-102.05915069580078,-323.0,-10.46670150756836,-136.22925186157227,-57.0,-8.762506484985352,-123.36263275146484,-68.0
14.29986327900042,442,373,323,425,229,308,423,182,269,428,186,267,431,205,256,-12.981050048954785,-109.58763122558594,-15.0,-14.253758788108826,-138.52237701416016,-54.0,-11.088410496711731,-135.72652435302734,-56.0,-9.35111951828003,-122.84099197387695,-67.0
14.362690355999803,443,373,323,425,228,309,423,182,271,428,187,267,433,207,255,-13.744599279481918,-110.34254932403564,-14.0,-15.02674150466919,-138.79347610473633,-52.0,-11.851982235908508,-135.0953369140625,-56.0,-8.923259258270264,-121.55417442321777,-68.0
14.425165360000392,441,373,322,424,228,310,422,181,0,426,185,0,430,204,258,-12.912427067756653,-110.05338478088379,-12.0,-12.186565399169922,-101.74317932128906,-322.0,-12.186565399169922,-101.74317932128906,-322.0,-9.131200790405273,-123.29729080200195,-64.0
14.487254413999835,442,373,322,424,229,310,422,182,280,427,187,271,432,207,256,-13.673634648323059,-109.32054567337036,-12.0,-14.927228808403015,-139.6974639892578,-42.0,-11.660386204719543,-135.27428817749023,-51.0,-8.705726146697998,-121.31465339660645,-66.0
14.551166928999919,442,374,324,424,229,310,421,182,282,426,188,273,431,209,257,-13.754055142402649,-110.71841859817505,-14.0,-15.688435554504395,-141.36643981933594,-42.0,-12.37667715549469,-136.27425384521484,-51.0,-9.377123832702637,-121.57388305664062,-67.0
14.614184361000298,442,375,324,422,227,257,423,180,285,429,188,275,431,209,258,-14.845051169395447,-111.4039659500122,-67.0,-14.36925733089447,-143.88651275634766,-39.0,-10.421605587005615,-137.2829246520996,-49.0,-9.362917184829712,-122.41154289245605,-66.0
14.678401103999931,443,374,322,422,228,255,423,180,286,429,191,271,432,213,257,-15.511699318885803,-109.34019327163696,-67.0,-15.054749965667725,-142.6241798400879,-36.0,-11.1403067111969,-133.47291374206543,-51.0,-9.450363159179688,-118.50701904296875,-65.0
14.742829535000055,441,374,323,424,228,254,423,182,285,427,196,270,428,222,255,-12.819150269031525,-109.6317229270935,-69.0,-13.565475821495056,-141.4547576904297,-38.0,-10.941775679588318,-130.4855785369873,-53.0,-10.410213828086853,-113.27544689178467,-68.0
14.805391269999745,442,375,324,423,227,255,424,182,285,430,199,267,432,226,255,-14.228092789649963,-111.34562397003174,-69.0,-13.695517897605896,-142.53903198242188,-39.0,-9.866246461868286,-129.36892700195312,-57.0,-8.802717208862305,-111.94844341278076,-69.0
14.872077394999906,442,375,324,424,227,257,424,183,287,429,203,266,431,233,255,-13.629956245422363,-111.4039659500122,-67.0,-13.700200915336609,-142.1316680908203,-37.0,-10.506912231445312,-126.75826835632324,-58.0,-9.405536651611328,-107.72870683670044,-69.0
14.937167297999622,443,376,324,423,226,259,422,184,286,429,207,266,432,238,255,-15.012850522994995,-112.84052181243896,-65.0,-15.816002130508423,-142.08831405639648,-38.0,-11.272848129272461,-125.00891304016113,-58.0,-9.568653106689453,-105.48054736852646,-69.0
15.000640567999653,443,376,323,423,227,262,422,187,287,429,211,267,432,243,255,-14.984392166137695,-111.9926929473877,-61.0,-15.780496835708618,-139.86066818237305,-36.0,-11.220794677734375,-122.237548828125,-56.0,-9.526078224182129,-102.14338326454163,-68.0
15.064480574999834,442,376,324,424,228,263,422,189,286,428,216,266,430,247,256,-13.644005179405212,-111.72319889068604,-61.0,-15.050066232681274,-138.70779418945312,-38.0,-11.135735750198364,-119.34950256347656,-58.0,-9.996513843536377,-100.03706312179565,-68.0
15.127212370000052,441,377,324,424,231,265,422,191,287,427,217,269,430,250,258,-12.882753193378448,-110.66336488723755,-59.0,-14.291200876235962,-138.2357940673828,-37.0,-10.984372735023499,-119.6450424194336,-55.0,-9.206893920898438,-98.93704128265381,-66.0
15.191427404999558,440,377,323,424,231,267,421,192,286,426,221,268,429,255,257,-12.086017847061157,-110.37736368179321,-56.0,-14.15881633758545,-137.1199836730957,-37.0,-10.821256458759308,-116.73259258270264,-55.0,-9.02486538887024,-95.59907341003418,-66.0
15.259268931000406,442,378,324,423,229,267,421,195,287,426,227,267,428,261,257,-14.284558534622192,-112.73110818862915,-57.0,-15.735603094100952,-136.2878646850586,-37.0,-12.390996217727661,-113.99348306655884,-57.0,-11.199766278266907,-93.04515743255615,-67.0
15.322833264999645,441,377,324,423,228,268,421,195,286,427,227,268,428,261,258,-13.523329138755798,-112.62316465377808,-56.0,-14.960234642028809,-135.41710662841797,-38.0,-10.989123344421387,-113.25671625137329,-56.0,-10.426716804504395,-92.22801494598389,-66.0
15.385071267999592,441,377,323,424,229,268,421,196,286,428,228,267,430,262,258,-12.851931095123291,-111.66418170928955,-55.0,-14.922388076782227,-134.41557121276855,-37.0,-10.32483971118927,-112.27092599868774,-56.0,-9.169047355651855,-91.29267120361328,-65.0
15.448548741000195,440,378,324,424,228,270,421,196,286,426,230,269,428,265,260,-12.128524720668793,-113.44271659851074,-54.0,-14.19429874420166,-135.5069408416748,-38.0,-10.854352355003357,-112.14407920837402,-55.0,-9.646551966667175,-90.43298530578613,-64.0
15.512001895999674,440,377,323,424,228,270,421,198,285,427,231,268,429,266,261,-12.093042314052582,-112.35134696960449,-53.0,-14.149382829666138,-132.96563720703125,-38.0,-10.187705039978027,-110.39707851409912,-55.0,-8.986951351165771,-88.66394996643066,-62.0
15.575587330999952,439,377,323,424,228,271,421,198,287,427,233,269,429,268,261,-11.331812083721161,-112.37815427780151,-52.0,-13.404678106307983,-133.16109085083008,-36.0,-9.419382691383362,-109.14496278762817,-54.0,-8.223379611968994,-87.42994499206543,-62.0
15.639316118999886,440,378,324,423,229,272,421,199,286,428,236,269,430,272,263,-12.776215195655823,-112.8533239364624,-52.0,-14.19429874420166,-133.47863006591797,-38.0,-9.582521438598633,-108.32858633995056,-55.0,-8.38174557685852,-85.89888191223145,-61.0
15.705079452999598,439,378,325,424,229,273,421,200,287,428,239,270,430,276,263,-11.402732491493225,-113.20556402206421,-52.0,-13.47091555595398,-133.22332191467285,-38.0,-8.84259021282196,-106.74943988025188,-55.0,-7.648928880691528,-83.73975372314453,-62.0
15.768692923999879,438,378,325,423,229,274,420,201,286,427,242,270,430,279,263,-11.284510374069214,-113.23000717163086,-51.0,-13.36928653717041,-132.45421981811523,-39.0,-8.712570548057556,-104.8346016407013,-55.0,-6.880629777908325,-81.87455940246582,-62.0
15.832353587000398,437,379,326,424,229,275,420,202,285,427,244,271,429,282,265,-9.89920723438263,-114.35290002822876,-51.0,-12.617579698562622,-132.78829383850098,-41.0,-7.967910885810852,-104.64547562599182,-55.0,-6.743494987487793,-80.9061164855957,-61.0
15.894807525000033,437,379,326,424,230,276,420,203,286,428,245,271,430,283,266,-9.901548683643341,-113.72487926483154,-50.0,-12.629377365112305,-132.2004623413086,-40.0,-7.327267408370972,-104.00483202934265,-55.0,-6.105193138122559,-80.17644500732422,-60.0
15.956753983999988,437,379,325,423,231,277,420,204,286,428,246,272,430,284,267,-10.530327677726746,-112.76196908950806,-48.0,-12.600987434387207,-131.19419860839844,-39.0,-7.291763067245483,-103.01828193664551,-53.0,-6.064960718154907,-79.11188316345215,-58.0
16.019588500000282,436,378,325,423,231,277,420,204,286,428,247,272,430,286,267,-9.762028574943542,-111.99368143081665,-48.0,-11.832688331604004,-130.42591094970703,-39.0,-6.52346396446228,-101.60698652267456,-53.0,-5.296661615371704,-77.08122062683105,-58.0
16.08215796100012,437,379,326,423,231,278,421,205,286,429,247,273,431,286,268,-10.563423156738281,-113.11184597015381,-48.0,-11.95327377319336,-130.8482551574707,-40.0,-6.667666912078857,-102.68732738494873,-53.0,-5.447956562042236,-78.06936454772949,-58.0
16.146931610999673,436,379,326,424,231,278,421,205,286,429,248,273,431,287,268,-9.13556843996048,-113.11184597015381,-48.0,-11.182610511779785,-130.8482551574707,-40.0,-5.897003650665283,-102.04195594787598,-53.0,-4.677293300628662,-77.43581199645996,-58.0
16.213737060999847,436,378,325,423,230,279,420,207,286,429,250,273,432,289,268,-9.771439552307129,-112.69266700744629,-46.0,-11.832688331604004,-128.39759826660156,-39.0,-5.870977878570557,-99.65276336669922,-52.0,-4.017715930938721,-75.07025909423828,-57.0
16.278191612999763,435,378,325,424,231,278,422,205,286,430,249,273,433,289,269,-8.341243088245392,-112.01339626312256,-47.0,-9.712181806564331,-129.74980545043945,-39.0,-4.457306861877441,-100.29813480377197,-52.0,-2.596930503845215,-74.9528636932373,-56.0
16.342948880999757,436,379,325,424,230,279,421,207,286,430,250,274,432,289,270,-9.111884117126465,-113.4609546661377,-46.0,-11.156584739685059,-129.16588592529297,-39.0,-5.213763952255249,-100.39585018157959,-51.0,-3.984574794769287,-75.6037540435791,-55.0
16.408477879000202,436,379,326,424,230,279,420,207,286,429,251,275,432,290,271,-9.137909889221191,-113.79111671447754,-47.0,-11.85871410369873,-129.4960479736328,-40.0,-5.87804651260376,-100.05071210861206,-51.0,-3.994029998779297,-75.17587661743164,-55.0
16.472819587999766,434,378,325,424,230,280,421,208,286,430,251,275,432,290,271,-7.577626466751099,-112.71474599838257,-45.0,-9.619985580444336,-127.72149658203125,-39.0,-3.6653223037719727,-98.95226240158081,-50.0,-2.4314050674438477,-74.07742691040039,-54.0
16.536794675999772,435,379,326,424,231,280,421,208,285,430,253,276,432,292,272,-8.369588613510132,-113.15127658843994,-46.0,-10.402514219284058,-128.74585914611816,-41.0,-4.445441961288452,-98.71821975708008,-50.0,-3.206796646118164,-73.77009963989258,-54.0
16.60199847399963,436,378,325,424,232,280,421,210,285,431,254,276,434,293,273,-9.114225625991821,-111.39090728759766,-45.0,-11.147151231765747,-126.29993057250977,-40.0,-4.537615537643433,-96.96730709075928,-49.0,-2.644120693206787,-71.90179061889648,-52.0
16.66934808499991,435,379,325,425,232,280,423,210,285,432,255,277,435,294,273,-7.684006592258811,-112.15919494628906,-45.0,-9.031372904777527,-127.06821823120117,-40.0,-3.1002817153930664,-97.04611110687256,-48.0,-1.2304496765136719,-72.02470779418945,-52.0
16.731399655999667,434,379,325,425,231,280,423,210,285,432,254,277,435,293,273,-6.91570701263845,-112.8211145401001,-45.0,-8.263073325157166,-127.06821823120117,-40.0,-2.331982135772705,-97.70093727111816,-48.0,-0.46215009689331055,-72.67007827758789,-52.0
16.796622842000033,434,378,324,426,232,280,425,210,285,433,255,277,436,294,273,-6.232489228248596,-111.0631103515625,-44.0,-6.894296060316265,-125.97213363647461,-39.0,-1.6558566093444824,-95.950026512146,-47.0,0.20452022552490234,-70.92862319946289,-51.0
16.859431122000387,434,378,324,426,231,281,424,210,285,433,254,277,435,293,275,-6.230102717876434,-111.74474477767944,-43.0,-7.5680354833602905,-125.97213363647461,-39.0,-1.6558566093444824,-96.6048526763916,-47.0,-0.393526554107666,-71.3202896118164,-49.0
16.921327107000252,434,378,324,426,233,281,425,211,285,434,256,277,435,295,275,-6.230102717876434,-110.41617774963379,-43.0,-6.894296060316265,-125.29839515686035,-39.0,-1.0010290145874023,-95.29519844055176,-47.0,-0.393526554107666,-70.02008819580078,-49.0
16.984710529999575,436,378,324,426,233,281,425,211,285,434,256,277,436,296,275,-7.761973559856415,-110.41617774963379,-43.0,-8.426166902296245,-125.29839515686035,-39.0,-2.532899856567383,-95.29519844055176,-47.0,-1.2752981185913086,-69.36999130249023,-49.0
17.04700226099976,436,378,324,426,233,281,425,211,284,434,256,278,436,296,276,-7.761973559856415,-110.41617774963379,-43.0,-8.42618941096589,-125.23139953613281,-40.0,-2.511601448059082,-95.25581359863281,-46.0,-1.2492713928222656,-69.23604583740234,-48.0
17.108362887000112,435,378,323,425,233,281,425,211,285,434,256,278,436,297,276,-7.636658949311823,-110.08838844299316,-42.0,-7.636568914167583,-124.97060585021973,-38.0,-1.72200345993042,-94.92802429199219,-45.0,-0.4596734046936035,-68.25579452514648,-47.0
17.176265541999783,436,379,325,425,233,281,425,212,285,434,257,278,435,298,276,-8.452283663209528,-111.51226234436035,-44.0,-8.452193628065288,-125.72073936462402,-40.0,-2.537628173828125,-95.69470691680908,-47.0,-1.9277615547180176,-69.02720260620117,-49.0
17.240211127000293,435,379,325,426,233,282,425,212,284,434,257,277,436,297,275,-7.017314195632935,-111.52724981307983,-43.0,-7.683916557114571,-125.65610694885254,-41.0,-1.7906270027160645,-95.7364559173584,-48.0,-0.5330252647399902,-69.81597518920898,-50.0
17.302905229000316,436,378,323,426,233,282,425,212,284,435,257,277,437,297,275,-7.73356032371521,-110.10337591171265,-41.0,-8.400162685196847,-124.23223304748535,-39.0,-1.8520455360412598,-94.31258201599121,-46.0,-0.5991721153259277,-68.3921012878418,-48.0
17.365327604999948,435,379,325,426,234,281,425,212,285,434,257,278,436,297,276,-7.019700706005096,-110.84797930717468,-44.0,-7.683894048444927,-125.72073936462402,-40.0,-1.7693285942077637,-95.69470691680908,-47.0,-0.5069985389709473,-69.67966842651367,-49.0
17.428073607999977,435,378,324,426,234,282,426,212,285,434,257,278,436,298,276,-6.993651628494263,-109.76451778411865,-42.0,-6.986492097377777,-124.62465476989746,-39.0,-1.7456660270690918,-94.59862232208252,-46.0,-0.4833359718322754,-67.93111801147461,-48.0
17.490848718999587,435,377,322,425,233,281,425,213,284,434,257,278,437,296,276,-7.612996382173151,-108.9993839263916,-41.0,-7.612928855698556,-122.47185325622559,-38.0,-1.698340892791748,-93.18182849884033,-44.0,0.21645212173461914,-67.81925201416016,-46.0
17.555076339000152,435,379,325,426,233,281,425,213,285,433,257,278,436,296,276,-7.019700706005096,-111.51226234436035,-44.0,-7.683894048444927,-125.04699897766113,-40.0,-2.426520347595215,-95.69470691680908,-47.0,-0.5069985389709473,-70.3321304321289,-49.0
17.621719103999567,434,377,324,426,233,282,425,212,286,434,256,278,436,296,276,-6.2277162075042725,-109.66522741317749,-42.0,-6.89427355164662,-123.92334747314453,-38.0,-0.9797306060791016,-94.48987579345703,-46.0,0.28259944915771484,-68.47010803222656,-48.0
17.68676842199966,436,377,324,427,232,282,425,212,285,435,257,278,437,296,277,-7.092939615249634,-110.33187437057495,-42.0,-8.426166902296245,-123.85871696472168,-39.0,-1.854410171508789,-93.83268451690674,-46.0,-0.568418025970459,-68.33616256713867,-47.0
17.749286706999555,438,378,325,426,232,282,425,212,285,434,257,278,437,297,276,-9.322211980819702,-111.42560911178589,-43.0,-9.988791833631694,-124.95245170593262,-40.0,-4.074226379394531,-94.92641925811768,-47.0,-2.159433364868164,-68.91138076782227,-49.0
17.812488176999977,437,378,324,426,232,282,424,212,285,434,256,278,437,295,276,-8.525521993637085,-111.09781217575073,-42.0,-9.865841269493103,-124.62465476989746,-39.0,-3.277536392211914,-95.25581359863281,-46.0,-1.3627433776855469,-69.88850784301758,-48.0
17.87874902099975,437,377,324,426,232,282,425,211,285,434,256,278,437,295,276,-8.525521993637085,-110.33187437057495,-42.0,-9.192101846449077,-124.53245735168457,-39.0,-3.277536392211914,-94.48987579345703,-46.0,-1.3627433776855469,-69.1225700378418,-48.0
17.944599917000232,436,378,325,426,232,281,425,210,286,434,254,278,436,294,276,-7.788000285625458,-111.40825843811035,-44.0,-8.452171119395643,-126.36928939819336,-39.0,-2.537628173828125,-96.89799308776855,-47.0,-1.2752981185913086,-70.86877059936523,-49.0
18.007246784999552,438,378,324,428,232,281,425,209,285,434,254,277,437,294,275,-7.965277552604675,-111.0804615020752,-43.0,-9.958037744276226,-126.64587211608887,-39.0,-4.064770698547363,-96.6048526763916,-47.0,-2.157069683074951,-70.67019271850586,-49.0
18.069570171999658,437,378,324,428,232,281,426,208,285,435,252,277,437,292,275,-7.199341654777527,-111.0804615020752,-43.0,-8.5183624625206,-127.31961250305176,-39.0,-2.6440072059631348,-97.91450786590576,-47.0,-1.3911337852478027,-71.97038650512695,-49.0
18.135459809000167,438,378,324,428,230,281,426,208,285,434,252,277,437,291,274,-7.965277552604675,-112.40902853012085,-43.0,-9.284298360347748,-127.31961250305176,-39.0,-4.064770698547363,-97.91450786590576,-47.0,-2.185460090637207,-72.74261474609375,-50.0
18.197509927999818,437,378,325,427,230,281,424,207,285,434,251,276,437,290,274,-7.8920159339904785,-112.736825466156,-44.0,-9.894232153892517,-128.32114791870117,-40.0,-3.348524570465088,-98.9246973991394,-49.0,-1.4479150772094727,-73.71814346313477,-51.0
18.260548401999586,438,378,326,428,230,281,425,206,285,434,250,277,437,289,273,-8.026785731315613,-113.06461477279663,-45.0,-10.019545922987163,-129.3226776123047,-41.0,-4.126278877258301,-99.8797492980957,-49.0,-2.2753586769104004,-74.81106567382812,-53.0
18.322435961000338,438,378,325,426,229,281,423,206,286,432,249,277,435,289,273,-9.324598491191864,-113.40110874176025,-44.0,-11.340976238250732,-129.07370376586914,-39.0,-5.405179500579834,-100.20678758621216,-48.0,-3.5353474617004395,-74.4832763671875,-52.0
18.388282574000186,438,378,326,426,229,280,424,206,286,432,249,276,435,288,273,-9.357739090919495,-113.70445489883423,-46.0,-10.695626854896545,-129.40149307250977,-40.0,-5.4525041580200195,-100.55741357803345,-50.0,-3.566101551055908,-75.4564380645752,-53.0
18.451222824999604,438,378,326,427,229,280,424,206,286,433,249,276,436,288,272,-8.695819616317749,-113.70445489883423,-46.0,-10.695626854896545,-129.40149307250977,-40.0,-4.800041198730469,-100.55741357803345,-50.0,-2.946756362915039,-75.57147026062012,-54.0
18.516120338999826,438,377,325,425,229,281,424,206,285,434,249,276,438,287,271,-9.988881868775934,-112.63280582427979,-44.0,-10.66253125667572,-128.2265853881836,-40.0,-4.116823673248291,-99.46132135391235,-49.0,-1.6607418060302734,-75.23105430603027,-54.0
18.57916988499983,438,377,326,425,228,280,424,206,285,433,248,275,436,287,272,-10.019658466801047,-113.59570598602295,-46.0,-10.693285346031189,-128.55200958251953,-41.0,-4.818975448608398,-100.4596815109253,-51.0,-2.946756362915039,-75.44380950927734,-54.0
18.64558111899987,438,377,325,426,228,280,423,205,286,433,248,275,436,287,272,-9.326985001564026,-113.27028179168701,-45.0,-11.340976238250732,-128.98150253295898,-39.0,-4.78822135925293,-100.13425731658936,-50.0,-2.9160022735595703,-75.1183853149414,-53.0
18.708263382999576,438,377,325,426,228,280,424,204,286,434,247,275,438,286,271,-9.326985001564026,-113.27028179168701,-45.0,-10.664872765541077,-129.65760803222656,-39.0,-4.138122081756592,-100.78435707092285,-50.0,-1.6607418060302734,-75.8716983795166,-54.0
18.77214573800029,439,377,325,427,228,279,424,203,286,434,246,274,438,285,270,-9.438115119934082,-113.24347496032715,-46.0,-11.43317186832428,-130.33370971679688,-39.0,-4.927719593048096,-101.45020151138306,-51.0,-2.4597959518432617,-76.62028121948242,-55.0
18.836666481000066,439,377,326,426,228,279,424,203,286,434,245,274,437,284,270,-10.130788803100586,-113.56889915466309,-47.0,-11.46629011631012,-130.6591339111328,-40.0,-4.9608378410339355,-102.42336106300354,-52.0,-3.1311936378479004,-77.58398628234863,-56.0
18.8996643950004,439,376,326,426,228,278,425,203,286,435,245,274,438,283,270,-10.133175313472748,-112.77143907546997,-48.0,-10.790186675731093,-129.88848114013672,-40.0,-4.3131022453308105,-101.65270829200745,-52.0,-2.4929141998291016,-77.45161247253418,-56.0
18.96238033499958,439,376,327,427,228,278,424,202,287,434,244,273,438,282,269,-9.50910210609436,-113.09449815750122,-49.0,-11.501749873161316,-130.97591400146484,-40.0,-5.015254497528076,-102.63451981544495,-54.0,-2.55678653717041,-78.5137996673584,-58.0
19.02454495799975,439,376,326,427,228,277,424,201,287,433,244,272,437,282,269,-9.48073434829712,-112.74463176727295,-49.0,-11.468631625175476,-131.33132362365723,-39.0,-5.646442413330078,-102.32247757911682,-54.0,-3.1595840454101562,-78.19074058532715,-57.0
19.08963606799989,440,376,325,427,228,277,424,202,286,434,244,272,438,282,268,-10.215915203094482,-112.42156505584717,-48.0,-12.201470971107483,-130.24151802062988,-39.0,-5.7386155128479,-101.99941086769104,-53.0,-3.2896041870117188,-77.96852111816406,-57.0
19.153118131000156,440,376,326,426,227,277,425,202,286,434,243,272,438,281,268,-10.906225085258484,-113.39945983886719,-49.0,-11.560849937144667,-130.56458473205566,-40.0,-5.774097919464111,-102.9654848575592,-54.0,-3.3250865936279297,-78.92514038085938,-58.0
19.214866119999897,440,376,326,427,227,276,425,201,286,434,243,272,438,280,267,-10.256148219108582,-113.37028884887695,-50.0,-11.560849937144667,-131.2406883239746,-40.0,-5.774097919464111,-102.9654848575592,-54.0,-3.3558406829833984,-79.65481185913086,-59.0
