time[s],MCP,PIP,DIP,TIP,Wrist_X,Wrist_Y,Wrist_D,MCP_X,MCP_Y,MCP_D,PIP_X,PIP_Y,PIP_D,DIP_X,DIP_Y,DIP_D,TIP_X,TIP_Y,TIP_D,MCP_RX,MCP_RY,MCP_RZ,PIP_RX,PIP_RY,PIP_RZ,DIP_RX,DIP_RY,DIP_RZ,TIP_RX,TIP_RY,TIP_RZ
0.755819793000228,0,0,0,0,415,390,332,407,242,317,408,181,311,406,140,305,402,104,302,-5.6408371925354,-116.25173282623292,-15.0,-4.65045690536499,-161.13687133789062,-21.0,-5.851502895355225,-189.87117767333984,-27.0,-8.572532176971436,-214.8680419921875,-30.0
0.8247885869996026,0,0,0,0,415,388,331,407,242,315,407,180,311,405,139,304,401,103,302,-5.5793962478637695,-114.343190908432,-16.0,-5.40927791595459,-159.95095825195312,-20.0,-6.548881530761719,-188.43386840820312,-27.0,-9.310077667236328,-213.66085815429688,-29.0
0.8876610919996892,0,0,0,0,416,389,330,408,241,315,409,179,309,407,139,304,403,102,300,-5.638473987579346,-115.51653826236723,-15.0,-4.667005062103272,-160.82956314086914,-21.0,-5.915309429168701,-188.86255645751956,-26.0,-8.581987857818604,-214.15412139892575,-30.0
0.9506545639997056,0,0,0,0,416,388,330,409,241,314,409,179,308,407,138,303,403,101,299,-4.85601282119751,-114.74034225940704,-16.0,-4.629204273223877,-159.90679931640625,-22.0,-5.872779369354248,-188.56153106689453,-27.0,-8.530003070831299,-213.75617218017575,-31.0
1.0130478540004333,0,0,0,0,418,388,329,409,241,314,410,179,307,408,138,302,404,101,298,-6.43277645111084,-114.38890945911407,-15.0,-5.442418098449707,-159.41272354125977,-22.0,-6.693086624145508,-187.97052764892575,-27.0,-9.350309371948242,-213.0777053833008,-31.0
1.0756890579996252,0,0,0,0,419,388,328,410,240,313,411,178,307,409,136,301,406,99,297,-6.44696044921875,-114.78133285045624,-15.0,-5.508587837219238,-159.78703689575195,-21.0,-6.733274459838867,-188.8026580810547,-27.0,-8.688389778137207,-213.80345153808597,-31.0
1.137962187000085,0,0,0,0,418,387,327,410,238,313,411,176,307,409,135,300,405,98,297,-5.688094615936279,-115.13672965765,-14.0,-4.749722003936768,-160.11406326293945,-20.0,-5.9366068840026855,-188.1430892944336,-27.0,-8.63163137435913,-213.38109588623047,-30.0
1.2008131539996612,0,0,0,0,418,387,327,410,237,312,411,174,306,409,133,300,405,97,297,-5.65265703201294,-115.87112975120544,-15.0,-4.716648578643799,-161.4110984802246,-21.0,-5.9366068840026855,-189.56149291992188,-27.0,-8.63163137435913,-214.08319854736328,-30.0
1.2650613240002713,0,0,0,0,416,386,327,410,236,312,411,173,306,409,132,299,406,95,296,-4.106602668762207,-115.8356795310974,-15.0,-3.1705942153930664,-161.3614616394043,-21.0,-4.352750778198242,-189.24392700195312,-28.0,-6.338576316833496,-214.3731842041016,-31.0
1.3298179550001803,0,0,0,0,416,383,326,409,234,311,410,171,306,409,130,299,406,93,296,-4.827622413635254,-114.63949203491212,-15.0,-3.915231704711914,-160.14952850341797,-20.0,-4.374004364013672,-187.99889373779297,-27.0,-6.359829902648926,-213.1139678955078,-30.0
1.3922430029997486,0,0,0,0,413,381,326,408,231,311,409,168,306,408,127,299,405,89,296,-3.2508344650268555,-115.30377340316772,-15.0,-2.326623916625977,-160.77835083007812,-20.0,-2.768849372863769,-188.57807159423828,-27.0,-4.74758243560791,-214.3716049194336,-30.0
1.4559753559997262,0,0,0,0,413,380,328,408,230,311,409,167,306,407,126,299,404,88,295,-3.194143295288086,-115.93335580825806,-17.0,-2.269932746887207,-161.39611053466797,-22.0,-3.4189939498901367,-189.1792907714844,-29.0,-5.341013908386231,-214.6079635620117,-33.0
1.5213242139998329,0,0,0,0,414,381,326,408,231,312,408,168,306,407,127,299,404,89,295,-4.061663627624512,-115.3234887123108,-14.0,-3.8206710815429688,-160.77835083007812,-20.0,-4.2463483810424805,-188.57807159423828,-27.0,-6.168368339538574,-214.0162048339844,-31.0
1.582580348999727,0,0,0,0,414,381,326,408,232,312,408,170,306,406,128,298,402,91,293,-4.061663627624512,-114.58592128753662,-14.0,-3.8206710815429688,-159.33158493041992,-20.0,-4.908288955688477,-187.608024597168,-28.0,-7.454427719116211,-211.92009735107425,-33.0
1.6490276920003453,0,0,0,0,416,382,326,408,234,312,408,172,305,406,131,295,402,93,289,-5.602991104125977,-113.88144707679749,-14.0,-5.321832656860352,-158.49628448486328,-21.0,-6.314936637878418,-185.49693298339844,-31.0,-8.77835750579834,-209.92166900634768,-37.0
1.7124783199997182,0,0,0,0,416,382,326,408,233,311,407,173,302,405,133,290,401,96,282,-5.562825202941895,-114.60402727127077,-15.0,-5.915264129638672,-157.3047866821289,-24.0,-6.776028633117676,-182.8452377319336,-36.0,-9.06455898284912,-205.5000991821289,-44.0
1.774860794000233,0,0,0,0,417,382,326,408,235,310,406,177,301,404,138,287,399,102,277,-6.293323040008545,-113.12336134910583,-16.0,-7.354959964752197,-154.30170440673828,-25.0,-8.083386898040771,-178.69874572753906,-39.0,-10.861310482025146,-199.8768539428711,-49.0
1.841116958999919,0,0,0,0,418,382,325,409,236,310,406,179,301,403,141,286,399,106,275,-6.347672462463379,-112.05327224731444,-15.0,-8.142148971557617,-152.54133224487305,-24.0,-9.497057914733888,-176.09361267089844,-39.0,-11.525616645812988,-196.2898712158203,-50.0
1.90346332199988,0,0,0,0,419,382,327,408,235,310,405,180,301,403,143,284,398,109,274,-7.820488452911377,-113.4606111049652,-17.0,-9.593688488006592,-152.50426864624023,-26.0,-10.133062839508057,-174.96041107177734,-43.0,-12.851887226104736,-194.70594787597656,-53.0
1.9673489380002136,0,0,0,0,419,381,324,408,235,310,405,181,302,403,144,284,398,111,273,-7.862972736358643,-111.68293166160583,-14.0,-9.683430194854736,-150.15293502807617,-22.0,-10.175547122955322,-172.5113525390625,-40.0,-12.830564975738524,-191.32940673828125,-51.0
2.031916113999614,0,0,0,0,419,381,324,408,235,310,405,183,302,403,148,285,398,116,272,-7.862972736358643,-111.68293166160583,-14.0,-9.683430194854736,-148.72508239746094,-22.0,-10.227532863616943,-170.04178619384766,-39.0,-12.766760349273682,-187.81097412109372,-52.0
2.0961290389996066,0,0,0,0,419,380,326,409,235,310,406,184,301,403,149,282,400,118,269,-7.101810455322266,-111.58204054832458,-16.0,-8.896286964416504,-147.7794418334961,-25.0,-10.043253898620604,-168.6264610290527,-44.0,-11.275189399719238,-185.5635299682617,-57.0
2.163041972999963,0,0,0,0,420,379,324,409,234,310,406,184,301,404,151,282,400,120,269,-7.896068572998047,-110.88389563560486,-14.0,-9.690545082092283,-146.34845733642578,-23.0,-10.17086410522461,-165.86218643188477,-42.0,-12.06944751739502,-182.86071014404297,-55.0
2.226686138000332,0,0,0,0,419,379,325,409,234,309,406,185,300,404,153,281,400,123,267,-7.078170299530029,-111.20142674446106,-16.0,-8.86555528640747,-145.8385887145996,-25.0,-9.341145992279053,-164.65493392944336,-44.0,-11.171196460723875,-180.73306274414065,-58.0
2.290072945999782,0,0,0,0,420,380,324,410,235,309,406,187,301,404,155,280,401,126,266,-7.127791404724121,-110.90673470497131,-15.0,-9.690545082092283,-144.97970581054688,-23.0,-10.071621894836426,-163.56277465820312,-44.0,-11.263392448425291,-179.00735473632812,-58.0
2.353084725000372,0,0,0,0,421,380,323,410,236,309,407,188,300,405,158,281,402,131,266,-7.903160333633423,-109.84373998641968,-14.0,-9.711821794509888,-143.8142547607422,-23.0,-10.232328653335571,-161.43678283691406,-42.0,-11.409937143325806,-175.5307159423828,-57.0
2.4174115539999548,0,0,0,0,421,381,323,410,237,309,408,191,300,406,163,283,403,138,265,-7.903160333633423,-109.87683713436128,-14.0,-9.002622842788696,-142.4502296447754,-23.0,-9.65783143043518,-159.23987197875977,-40.0,-10.729128122329712,-171.6529541015625,-58.0
2.47976233099962,0,0,0,0,421,381,324,411,238,309,409,193,301,408,167,286,405,142,264,-7.1632513999938965,-109.48124647140504,-15.0,-8.321791172027588,-141.47626113891602,-23.0,-8.430872440338135,-157.4117431640625,-38.0,-9.419517993927002,-169.25189208984375,-60.0
2.543707548999919,0,0,0,0,422,379,322,411,238,310,409,195,302,409,169,287,405,145,264,-7.976398944854736,-107.29222917556764,-12.0,-9.139666080474854,-137.96577072143555,-20.0,-8.572644710540771,-154.03363800048828,-35.0,-10.199592113494871,-165.18741989135742,-58.0
2.6066188599997986,0,0,0,0,422,379,324,411,238,310,409,196,302,408,171,283,405,150,264,-7.962260007858276,-107.95253801345824,-14.0,-9.125527143478394,-137.91215133666992,-22.0,-9.076310873031616,-152.69078826904297,-41.0,-10.185453176498411,-162.7272491455078,-60.0
2.668452527999761,0,0,1,0,422,379,324,411,239,310,410,195,302,409,172,271,406,154,264,-7.962260007858276,-107.21969862282276,-14.0,-8.41159987449646,-138.62607955932617,-22.0,-7.9536826610565186,-150.1114845275879,-53.0,-9.561358213424684,-160.2308692932129,-60.0
2.7324693569999,0,0,1,0,424,379,323,411,238,310,409,195,301,408,173,0,406,157,264,-9.496472239494324,-107.62238359451294,-13.0,-10.621938586235046,-138.19110679626465,-22.0,0.7563010454177856,-106.64057159423828,-323.0,-11.09557044506073,-158.0284309387207,-59.0
2.8023632730000827,0,0,1,0,422,380,324,411,239,310,409,194,300,409,173,0,406,160,265,-7.962260007858276,-107.98563642799854,-14.0,-9.049924612045288,-139.8915786743164,-24.0,2.290513277053833,-107.73666381835938,-324.0,-9.60625147819519,-157.43979263305664,-59.0
2.865231480000148,0,0,1,0,423,380,324,411,238,309,408,191,298,409,173,261,409,165,261,-8.695122003555298,-108.71530866622923,-15.0,-10.444728136062622,-141.7906265258789,-26.0,-8.341603517532349,-148.66851043701172,-63.0,-8.341603517532349,-153.60454177856445,-63.0
2.92841391500042,0,1,1,0,424,379,324,411,238,309,408,188,0,409,173,264,409,171,264,-9.461057305336,-107.94937086105348,-15.0,0.7586425542831421,-106.9707260131836,-324.0,-9.220943093299866,-148.37305450439453,-60.0,-9.220943093299866,-149.62124252319336,-60.0
2.99109553299968,0,1,1,0,425,380,324,412,238,310,409,185,261,411,174,265,412,180,262,-9.527226542122662,-108.71847581863403,-14.0,-9.87347421515733,-141.26446914672852,-63.0,-8.771760080941021,-148.66936111450195,-59.0,-8.05317220557481,-144.4897689819336,-62.0
3.054028773999562,0,1,1,0,424,380,324,410,238,309,408,183,262,411,175,266,414,184,262,-10.191532731056212,-108.71530866622923,-15.0,-9.764707207679749,-142.63166427612305,-62.0,-8.03889811038971,-148.19499969482422,-58.0,-6.048502564430237,-142.01229858398438,-62.0
3.1175046030002704,0,1,1,0,425,380,325,410,237,309,407,183,261,411,176,266,414,186,262,-10.95749063557014,-109.77830350399016,-16.0,-11.107503605540842,-142.83099746704102,-64.0,-8.804856014903635,-147.8986930847168,-59.0,-6.814460468944162,-141.1060791015625,-63.0
3.1842120060000525,0,1,1,0,425,380,325,410,237,309,408,184,264,412,180,265,415,192,262,-10.95749063557014,-109.77830350399016,-16.0,-10.610995960887522,-142.60646438598633,-61.0,-8.145323467906564,-145.24312591552734,-60.0,-6.195092869456857,-137.38987731933594,-63.0
3.24923233699974,0,1,1,0,425,380,324,411,236,309,408,181,266,412,179,267,416,195,262,-10.22699270118028,-110.17625951766968,-15.0,-10.691304300911725,-144.42205810546875,-58.0,-8.206719492562115,-145.82234954833984,-57.0,-5.575702761299908,-135.19925498962402,-62.0
3.3124728519997007,0,1,1,0,426,380,324,411,234,308,409,179,268,414,181,267,416,200,261,-10.95985460281372,-111.624587059021,-16.0,-10.904018878936768,-145.96499252319336,-56.0,-7.710280418395996,-144.55997467041016,-57.0,-6.320384502410889,-132.0094165802002,-63.0
3.3746559929995783,0,1,1,0,427,380,323,411,233,308,409,177,0,414,181,269,418,202,260,-11.721039414405825,-112.02017879486084,-15.0,-1.5344129800796509,-107.40414428710938,-323.0,-8.523428082466125,-144.5032844543457,-54.0,-5.831037163734436,-130.3546199798584,-63.0
3.437462644000334,0,1,1,0,427,379,323,411,231,308,409,175,0,413,181,270,416,203,261,-11.721039414405825,-112.71282863616943,-15.0,-1.5344129800796509,-106.64057159423828,-323.0,-9.187689423561096,-143.87762451171875,-53.0,-7.081569314002991,-129.06231498718262,-62.0
3.497545567999623,0,1,1,0,428,380,322,411,232,307,410,177,0,414,183,270,417,205,261,-12.444422960281372,-112.398419380188,-15.0,-2.290869951248169,-107.07162475585938,-322.0,-9.305866479873655,-143.03212356567383,-52.0,-7.221023321151733,-128.25936126708984,-61.0
3.564212162000331,0,1,1,0,427,380,323,412,233,307,409,178,273,415,184,270,419,207,261,-10.96221888065338,-112.00519180297852,-16.0,-11.854211449623108,-146.99105834960938,-50.0,-7.91113007068634,-142.7263641357422,-53.0,-5.23055899143219,-127.35787391662598,-62.0
3.627647018999596,0,1,1,0,428,380,322,413,234,307,409,179,276,415,185,271,418,207,260,-10.992928743362429,-110.94692492485046,-15.0,-12.724072694778442,-146.44109725952148,-46.0,-8.691204309463501,-141.88401794433594,-51.0,-6.587494134902954,-126.9489040374756,-62.0
3.690566010999646,0,1,1,0,427,381,323,412,235,308,409,181,278,414,188,271,419,210,261,-10.99292814731598,-111.32752871513368,-15.0,-12.04321825504303,-146.5080909729004,-45.0,-8.575390934944153,-141.05818557739258,-52.0,-5.23055899143219,-126.2704372406006,-62.0
3.753187416000401,1,1,1,0,428,380,321,411,234,0,408,181,282,414,189,272,418,212,261,-2.283755302429199,-106.73910522460938,-321.0,-13.610414505004885,-145.6311378479004,-39.0,-9.350714683532717,-139.10792922973633,-49.0,-6.596904754638672,-123.60781860351562,-60.0
3.815540212000087,1,1,1,0,427,381,322,411,235,0,409,183,286,415,192,272,418,216,262,-1.5296624898910522,-107.83283233642578,-322.0,-12.340879797935486,-145.9243202209473,-36.0,-7.953614592552185,-138.27263641357422,-50.0,-5.859337687492371,-122.28870677947998,-60.0
3.880348734999643,1,1,1,0,428,381,323,411,236,0,409,184,287,415,194,271,418,218,263,-2.29798436164856,-108.16771697998048,-323.0,-13.147003412246704,-145.71392822265625,-36.0,-8.698318719863892,-137.21432304382324,-52.0,-6.644184827804565,-121.435302734375,-60.0
3.945308866999767,1,1,1,0,428,381,323,412,236,259,410,185,288,414,200,270,415,228,261,-10.25173544883728,-110.21255612373352,-64.0,-12.503973245620728,-145.16391372680664,-35.0,-9.312980890274048,-133.27746200561523,-53.0,-8.462144136428833,-115.1643738746643,-62.0
4.01213410299988,1,1,1,0,427,381,322,412,237,260,410,186,289,413,204,269,413,232,261,-9.514123320579529,-109.27092695236206,-62.0,-11.77108895778656,-144.27429580688477,-33.0,-9.154593348503113,-130.30591773986816,-53.0,-8.927829623222351,-112.36147546768188,-61.0
4.077075864000108,1,1,1,0,427,380,322,412,235,260,409,185,289,413,204,269,413,233,260,-9.514123320579529,-109.73899841308594,-62.0,-12.454284071922302,-144.19628143310547,-33.0,-9.154593348503113,-129.54471015930176,-53.0,-8.899484038352966,-110.96827721595764,-62.0
4.140466589000425,1,1,1,0,427,380,322,411,235,261,410,186,290,413,207,268,413,237,260,-10.16183602809906,-109.74925756454468,-61.0,-11.8065265417099,-143.6391830444336,-32.0,-9.126247763633728,-127.5605125427246,-54.0,-8.899484038352966,-108.50971937179564,-62.0
4.2057192929996745,1,1,1,0,428,381,322,412,236,261,409,187,288,413,207,268,413,237,261,-10.306040048599243,-109.89346170425416,-61.0,-13.177689790725708,-143.46736907958984,-34.0,-9.887455224990845,-128.32172012329102,-54.0,-9.689037084579468,-109.27645814418791,-61.0
4.2669110369997725,1,1,0,0,428,381,323,412,236,262,410,189,287,415,211,269,415,243,260,-10.343863725662231,-110.2362413406372,-61.0,-12.468535661697388,-142.32158660888672,-36.0,-8.651084184646606,-126.18939399719238,-54.0,-8.43852686882019,-105.91797471046448,-63.0
4.330760926999574,1,1,0,0,428,381,322,412,236,262,411,190,286,416,215,268,415,247,261,-10.33674931526184,-109.90135669708252,-60.0,-11.749880075454712,-141.19159698486328,-36.0,-7.9868004322052,-123.2533082962036,-54.0,-8.455029726028442,-103.10642337799072,-61.0
4.396134358000381,1,1,0,0,427,382,323,412,236,264,411,192,285,416,219,268,417,253,260,-9.641711831092834,-111.0156044960022,-59.0,-10.960349678993223,-140.82593727111816,-38.0,-7.230343461036682,-121.81755924224854,-55.0,-6.445676445960999,-100.53515243530272,-63.0
4.459082942999885,1,0,0,0,428,382,324,412,235,265,411,193,286,417,222,266,419,256,260,-10.443106889724731,-111.98720097541808,-59.0,-11.764108896255491,-140.59898567199707,-38.0,-7.329699277877808,-120.1721649169922,-58.0,-5.987083196640015,-99.02847671508788,-64.0
4.52293089900013,1,0,0,0,429,383,324,411,235,265,410,195,286,416,224,267,418,259,260,-11.835501670837402,-112.7531464099884,-59.0,-13.206148147583008,-140.01272583007812,-38.0,-8.745711326599121,-119.7167272567749,-57.0,-7.367658615112305,-97.9505033493042,-64.0
4.588915694000207,1,0,0,0,428,383,324,413,236,265,411,196,286,417,226,267,419,261,260,-9.81664776802063,-112.12668704986572,-59.0,-11.764108896255491,-139.33662223815918,-38.0,-7.348588705062866,-118.4543523788452,-57.0,-5.987083196640015,-96.72122383117676,-64.0
4.654629265999574,1,0,0,0,427,384,325,412,236,267,411,197,286,417,228,268,419,264,262,-9.743340611457825,-113.25038743019104,-58.0,-11.002924084663391,-139.76842880249023,-39.0,-6.606293320655823,-118.32669401168825,-57.0,-5.254221320152283,-95.8686227798462,-63.0
4.716363819000435,1,0,0,0,429,383,323,412,234,268,411,198,285,417,231,268,420,266,262,-11.291691780090332,-113.07786059379578,-55.0,-12.487492561340332,-137.5470733642578,-38.0,-8.123935222625732,-114.97851467132568,-55.0,-6.152495861053467,-93.1823616027832,-61.0
4.777557958000216,1,0,0,0,428,383,324,413,234,268,411,200,285,417,235,268,418,271,262,-9.901684045791626,-113.41747546195984,-56.0,-11.731035470962524,-136.5392074584961,-39.0,-7.367478132247925,-112.78392386436462,-56.0,-6.6347739696502686,-90.42514038085938,-62.0
4.839678831999663,1,0,0,0,428,384,324,413,235,269,413,202,284,419,240,268,420,278,264,-9.93002963066101,-113.56012082099916,-55.0,-10.35521149635315,-135.8693962097168,-40.0,-6.100375175476074,-110.3821044266224,-56.0,-5.419633865356445,-86.67271995544434,-60.0
4.902390760999879,1,0,0,0,429,383,324,414,235,269,412,204,283,418,242,268,419,280,264,-10.060049533843994,-112.79418301582336,-55.0,-11.761813163757324,-133.67716598510742,-41.0,-7.499862194061279,-108.34906375408173,-56.0,-6.809664726257324,-84.65859031677246,-60.0
4.966554057999929,1,0,0,0,428,385,325,414,237,271,413,205,284,419,244,268,421,281,264,-9.353191375732422,-113.40961980819702,-54.0,-10.36232614517212,-134.96553802490234,-41.0,-6.107489824295044,-108.9581663608551,-57.0,-4.802652835845947,-85.91070175170898,-61.0
5.030663348000417,1,0,0,0,429,386,327,414,236,271,412,205,284,419,246,268,421,285,265,-10.140447854995728,-115.51197910308838,-56.0,-11.820957899093628,-136.42725372314453,-43.0,-6.89474630355835,-109.15277910232544,-59.0,-5.5993428230285645,-84.76809501647949,-62.0
5.097690841999793,1,0,0,0,428,384,325,415,236,272,413,207,283,420,249,268,422,289,266,-8.736165523529053,-113.28986310958862,-53.0,-10.333981037139893,-132.77803993225098,-42.0,-5.473938465118408,-105.02211380004884,-57.0,-4.192696452140808,-79.91484832763672,-59.0
5.160822572000143,1,0,0,0,428,386,327,415,237,273,413,208,284,421,251,269,422,291,267,-8.774011611938477,-114.88239777088164,-54.0,-10.3765549659729,-134.41312789916992,-43.0,-4.864049196243286,-105.95745658874512,-58.0,-4.213994860649109,-80.76509094238281,-60.0
5.22632738700031,1,0,0,0,429,385,326,416,237,274,414,210,283,421,253,270,423,293,267,-8.913442850112915,-113.77055060863496,-52.0,-10.442746877670288,-131.88364028930664,-43.0,-5.63703179359436,-103.53595447540285,-56.0,-4.346356391906738,-78.38533401489258,-59.0
5.288791382999989,1,0,0,0,430,385,326,416,237,275,414,212,283,422,255,269,425,294,267,-9.70535922050476,-113.77608180046082,-51.0,-11.213410139083862,-130.54561614990234,-43.0,-5.762346148490906,-102.29641723632812,-57.0,-3.854644751176238,-77.754150390625,-59.0
5.354261548999602,1,0,0,0,429,385,326,416,238,275,415,211,283,423,255,270,425,295,268,-8.934695959091187,-113.1259824037552,-51.0,-9.773735284805298,-131.2146282196045,-43.0,-4.360472917556763,-102.25939655303956,-56.0,-3.083958980627358,-76.99137878417969,-58.0
5.421559004999836,1,0,0,0,430,385,326,417,238,275,415,212,283,423,256,270,425,296,268,-9.05526041984558,-113.1259824037552,-51.0,-10.544398546218872,-130.54561614990234,-43.0,-5.131136178970337,-101.6211166381836,-56.0,-3.854622242040932,-76.35782623291016,-58.0
5.484296298999652,1,0,0,0,430,385,325,417,238,275,415,212,283,423,256,270,424,297,268,-9.043417930603027,-112.78164494037628,-50.0,-10.532556056976318,-130.20127868652344,-42.0,-5.119293689727783,-101.27677917480467,-55.0,-4.476331233978272,-75.37994003295898,-57.0
5.546174991000044,1,0,0,0,430,386,325,416,239,275,415,213,282,423,258,270,424,298,268,-9.693516731262209,-112.89984838664532,-50.0,-10.508938789367676,-130.2383041381836,-43.0,-5.119293689727783,-100.76852321624756,-55.0,-4.476331233978272,-75.51469039916992,-57.0
5.6096418619999895,1,0,0,0,430,385,325,416,238,275,415,214,282,424,258,269,426,298,268,-9.693516731262209,-112.78164494037628,-50.0,-10.508938789367676,-128.80335235595703,-43.0,-4.478672742843628,-100.04433345794678,-56.0,-3.2092283368110657,-74.74638748168945,-57.0
5.673020289000306,1,0,0,0,430,386,325,417,239,275,415,215,282,424,259,270,427,298,268,-9.043417930603027,-112.89984838664532,-50.0,-10.508938789367676,-128.90500831604004,-43.0,-4.48101419210434,-100.1302433013916,-55.0,-2.575676918029785,-75.51469039916992,-57.0
5.735494524000387,1,0,0,0,430,385,325,416,238,276,414,215,282,424,259,270,427,299,269,-9.714770317077637,-112.78481203317642,-49.0,-11.175586223602297,-128.13670539855957,-43.0,-4.48101419210434,-99.36194038391112,-55.0,-2.570926308631897,-73.9718017578125,-56.0
5.799080038000284,1,0,0,0,430,386,326,417,239,275,415,215,281,424,259,270,427,299,268,-9.05526041984558,-113.24655096232893,-51.0,-10.497164011001589,-129.19417190551758,-45.0,-4.492856681346893,-100.4769458770752,-56.0,-2.587519407272339,-75.22784423828125,-58.0
5.86352099800024,1,0,0,0,431,385,325,418,238,275,415,213,282,423,258,270,426,298,268,-9.161617755889893,-112.78164494037628,-50.0,-11.277238368988035,-129.47000122070312,-43.0,-5.8875932693481445,-100.00022029876708,-55.0,-3.977527916431427,-74.74638748168945,-57.0
5.927040452000256,1,0,0,0,430,386,325,417,238,275,415,213,282,424,258,269,426,298,268,-9.043417930603027,-113.54994785785676,-50.0,-10.508938789367676,-130.2383041381836,-43.0,-4.478672742843628,-100.81263637542725,-56.0,-3.2092283368110657,-75.51469039916992,-57.0
5.9915232140001535,1,0,0,0,431,385,325,418,238,275,416,213,282,425,257,270,427,297,267,-9.161617755889893,-112.78164494037628,-50.0,-10.610590934753418,-129.47000122070312,-43.0,-4.611034315079451,-100.63850021362305,-55.0,-3.348726987838745,-75.5162467956543,-58.0
6.051613008999993,1,0,0,0,431,386,325,418,237,275,416,212,282,425,257,269,427,297,267,-9.161617755889893,-114.20004725456238,-50.0,-10.610590934753418,-130.90495109558103,-43.0,-4.611056823749095,-101.44855117797852,-56.0,-3.348726987838745,-76.28454971313477,-58.0
6.116986140000336,1,0,0,0,431,386,324,417,238,274,416,213,282,425,256,269,427,296,266,-9.778621196746826,-113.20007812976836,-50.0,-10.596384048461914,-129.8916015625,-42.0,-4.596849937457591,-101.73776435852052,-55.0,-3.33927059173584,-76.7029800415039,-58.0
6.183489185999861,1,0,0,0,431,386,325,417,238,274,416,212,282,425,255,269,428,295,267,-9.79282808303833,-113.54678070545197,-51.0,-10.610590934753418,-130.90495109558103,-43.0,-4.611056823749095,-102.72038269042967,-56.0,-2.717539429664612,-77.54692459106445,-58.0
6.246114954999939,1,0,0,0,430,385,325,418,238,274,417,211,282,425,255,269,428,295,267,-8.376792907714844,-112.7784777879715,-51.0,-9.175644397735596,-130.80329704284668,-43.0,-3.842757244128734,-101.95207977294922,-56.0,-1.9492398500442505,-76.77862167358398,-58.0
