t,rs0,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,sg0,sg1,sg2,sg3,sg4
1342.18,35.1832,14.5079,29.6064,20.7531,6.53958,12.3254,11.3867,14.9173,6.84573,1.58805,21.2596,9.20573,6.93425,23.818,8.61674,0,446,0,0,0
1342.28,37.2421,12.5665,19.5191,17.9878,4.07472,9.34177,10.4115,16.3683,8.69334,1.62212,22.4627,10.1894,4.2194,25.3187,8.32114,0,442,0,0,0
1342.38,36.9962,16.2014,24.2482,18.2206,2.76937,11.6311,7.76599,15.6069,6.85679,1.91999,22.1811,10.1847,6.65438,22.6219,3.61659,0,438,0,0,0
1342.48,32.4108,12.703,25.4236,20.6613,4.86609,7.57203,10.5477,14.9018,9.23277,2.67621,19.2146,5.00943,11.0622,24.3399,10.8514,0,435,0,0,0
1342.58,38.1092,13.3779,18.0199,16.377,8.23312,8.08766,9.26047,12.9663,3.9512,0.812322,22.1627,9.68001,6.01815,25.4803,12.9428,0,431,0,0,0
1342.68,42.5874,15.0752,29.142,19.3189,9.69696,14.4381,9.20745,15.298,13.1288,1.56238,21.7108,10.9845,3.39687,28.2717,8.46027,0,426,0,0,0
1342.78,47.6855,13.1941,24.0491,21.203,16.1935,20.1097,8.62967,14.8766,6.07982,2.32819,28.6482,17.5412,8.04972,28.7165,10.3994,0,421,0,0,0
1342.88,48.1368,15.8366,21.1194,18.6582,21.4788,20.2471,9.05326,11.5289,6.87731,5.04762,28.7533,11.0991,0.677641,28.0541,7.47347,0,415,0,0,0
1342.98,41.1171,10.6853,22.3324,26.7641,22.9199,57.996,10.357,13.4931,8.59899,5.52383,24.578,10.2187,3.69547,29.5279,8.27256,0,413,0,0,0
1343.08,43.7751,16.1843,24.2167,32.2057,77.989,170.802,87.252,167.54,78.809,1.02892,23.7219,10.3222,5.23558,26.8423,3.44735,0,406,0,0,0
1343.18,46.6162,17.996,25.6884,18.3925,47.2402,36.9151,34.9357,76.4683,44.4871,3.68169,21.3511,10.285,9.47383,25.2588,6.95784,0,401,0,0,0
1343.28,47.1699,14.0711,20.1802,28.4362,53.6722,29.5873,31.4269,65.4927,38.6604,2.05143,26.8945,17.5201,4.36263,29.4207,7.19444,0,399,0,0,0
1343.38,44.9923,20.6564,26.2978,25.6027,63.9896,38.7232,90.9824,167.615,79.0953,5.45032,17.1004,6.18919,9.99072,23.8653,13.2893,0,391,0,0,0
1343.48,42.1143,23.5976,28.9713,27.6129,69.1555,32.148,13.122,17.3785,10.8089,4.65112,18.0159,11.6767,6.00279,29.4878,11.4152,0,389,0,0,0
1343.58,44.4103,16.9845,25.4426,32.0429,73.4935,31.2356,11.5975,14.274,9.10706,5.95917,20.0126,12.3779,7.30019,25.8914,6.98038,0,391,0,0,0
1343.68,41.2668,13.0098,16.1737,33.149,76.123,30.612,10.417,13.5864,8.91302,7.37439,17.6864,14.3736,11.95,21.0717,10.1616,0,388,0,0,0
1343.78,41.1189,13.257,14.2135,87.8278,174.796,113.713,10.8121,11.4851,11.1497,6.35481,18.2644,12.7561,12.427,22.6185,6.80972,0,386,0,0,0
1343.88,40.0077,11.0901,16.3903,27.1259,89.2494,27.6175,10.232,16.5943,13.9083,5.30558,18.2644,12.2471,7.66766,25.7327,6.79194,0,389,0,0,0
1343.98,41.7771,18.402,19.7611,32.0437,85.452,27.7417,9.70218,13.4884,6.00726,6.17648,16.534,9.54949,12.1118,21.2234,8.0525,0,389,0,0,0
1344.08,44.3036,13.6358,22.5598,27.3208,93.9864,25.7389,8.60341,14.3238,5.53726,7.07207,17.0905,12.3972,13.2943,23.1548,16.0971,0,393,0,0,0
1344.18,40.3293,15.97,18.404,86.8217,175.044,110.08,11.5103,13.1908,5.95339,7.16376,17.5513,10.6019,10.2355,21.9368,7.79209,0,393,0,0,0
1344.28,41.6364,12.2029,16.0205,85.6993,175.003,115.839,9.36013,16.0559,9.56322,7.01602,14.4754,11.9314,10.0489,21.8686,9.09278,0,402,0,0,0
1344.38,41.0851,10.9116,13.7483,86.6157,175.004,118.452,10.204,15.9389,11.4904,6.05715,15.6834,9.87198,12.466,18.8821,7.81018,0,413,0,0,0
1344.48,40.6546,16.6269,19.8938,87.0759,174.968,117.519,9.85032,14.9151,9.95985,4.86678,18.344,11.8947,7.53254,25.8015,9.9055,0,424,0,0,0
1344.58,40.1944,13.2218,14.989,30.0444,77.1972,30.0582,10.543,9.95773,6.60426,7.16819,14.9544,10.0664,9.45205,21.901,1.28777,0,432,0,0,0
1344.68,46.4254,16.1328,22.5724,27.1081,60.9606,34.2734,8.27007,14.382,11.1576,6.10389,16.0039,11.151,11.8865,24.7464,11.7104,0,439,0,0,0
1344.78,48.275,16.5172,18.1633,19.0099,55.5589,32.9492,34.3848,75.4895,44.4671,2.47408,22.1569,10.2613,9.43226,23.178,7.11104,0,446,0,0,0
1344.88,46.2847,12.1184,15.8381,21.7933,41.4424,44.6885,36.7815,78.8509,46.8978,4.47842,21.2586,11.9813,9.46255,24.6955,7.18757,0,446,0,0,0
1344.98,44.3266,16.1193,25.02,23.2719,28.8492,73.9523,21.8106,49.2025,29.8826,1.55313,21.7961,9.77552,7.29513,24.7081,8.0083,0,450,0,0,0
1345.08,51.8327,12.9024,22.4989,19.5443,22.0611,17.7596,7.97718,12.3669,8.94059,1.60511,27.3082,13.127,1.24333,33.4416,10.3995,0,449,0,0,0
1345.18,44.567,15.706,22.5766,20.5187,16.1874,18.5903,8.45531,12.1242,8.60438,1.91585,25.2892,17.7785,2.40024,29.9876,8.62871,0,449,0,0,0
1345.28,44.9624,9.28188,22.6147,20.8011,7.09253,12.9127,10.6149,12.7506,6.51122,2.20281,28.172,16.9791,3.89998,24.4705,9.37969,0,452,0,0,0
1345.38,40.4134,15.3609,19.6043,18.3738,4.64634,9.16144,9.55494,14.8733,6.96713,0.588574,22.2579,12.8262,6.47729,22.0546,9.81952,0,450,0,0,0
1345.48,31.4351,16.677,25.1565,20.309,3.85221,11.451,9.94831,15.9102,12.6333,2.28468,20.3097,8.58639,7.61409,22.454,3.6592,0,450,0,0,0
1345.58,35.8411,10.7008,20.5576,19.4511,2.02355,11.8125,9.95083,15.79,10.4547,3.38952,18.6682,13.1842,5.12801,26.7661,9.2646,0,453,0,0,0
1345.68,36.0832,16.4242,26.1404,20.7955,9.52981,12.6112,12.3662,13.5391,7.06727,3.02249,20.0582,10.2644,4.69094,23.005,6.68608,0,451,0,0,0
1345.78,35.1632,17.5429,24.9389,18.4869,5.12749,9.44551,10.1584,17.3253,10.1714,1.25353,20.222,8.71545,7.66531,25.6918,10.627,0,445,0,0,0
1345.88,31.6112,16.5925,23.7162,19.4171,5.65426,8.88489,11.3744,13.5391,6.96814,3.83759,19.5579,12.0138,1.97443,29.7674,10.6353,0,443,0,0,0
1345.98,34.9504,16.3135,25.7946,19.5542,3.11046,12.6801,11.0004,15.0572,6.76846,3.08753,22.5079,15.1328,5.34989,26.9295,13.8773,0,437,0,0,0
1346.08,39.6831,19.222,24.899,18.0124,3.93395,7.2272,10.1734,16.1569,10.7847,2.77379,21.1787,12.231,3.78223,32.6845,16.4154,0,432,0,0,0
1346.18,40.0771,15.9073,23.1081,18.7553,5.46117,14.0325,9.86445,14.3906,9.07775,1.0874,24.4959,17.1692,4.08807,27.1923,5.71241,0,426,0,0,0
1346.28,42.5874,14.1825,24.2196,20.0462,8.26738,11.3311,10.804,12.1398,6.47796,3.27879,24.2358,8.23183,5.91987,26.9224,7.49519,0,420,0,0,0
1346.38,47.8051,13.0485,21.5983,19.9311,18.9997,20.6286,7.09136,13.0543,10.3535,0.931218,24.1005,12.56,6.17411,26.7594,10.8719,0,412,0,0,0
1346.48,44.7414,13.5773,23.7248,25.2141,27.5381,57.7804,9.49353,14.3619,9.12773,5.63679,26.1706,10.382,3.2876,29.4058,6.59361,0,409,0,0,0
1346.58,48.994,12.5616,22.6902,27.4992,25.1772,65.696,32.5811,68.1005,40.7214,2.37342,23.7519,8.43453,3.93558,28.3469,7.57654,0,400,0,0,0
1346.68,44.9118,11.7579,16.2254,20.2116,45.0091,48.645,34.1165,75.3876,43.1672,4.03157,17.0818,7.43862,7.89631,24.0953,5.36438,0,395,0,0,0
1346.78,48.9216,11.18,21.0258,18.9358,53.6259,40.5277,34.4676,73.7685,46.9596,4.83012,21.8023,7.31287,13.2292,21.5596,10.2154,0,389,0,0,0
1346.88,46.209,14.9902,19.3418,23.076,66.5833,35.128,23.0378,47.8581,32.7226,7.14196,17.316,11.0295,10.797,24.724,10.1985,0,389,0,0,0
1346.98,43.3892,16.6093,23.6145,20.8763,72.2595,36.0108,7.56127,15.3509,9.71149,4.06699,17.2713,10.443,13.4851,21.4422,9.17696,0,389,0,0,0
1347.08,43.9125,17.0777,16.2335,23.5093,78.101,32.9711,92.0284,168.016,80.4821,4.01744,21.2652,11.7526,9.13869,26.9344,14.838,0,384,0,0,0
1347.18,45.7204,13.075,16.4708,23.0958,80.881,33.6415,7.70582,13.5875,8.73729,3.80139,20.0146,10.489,7.00794,23.2354,6.55077,0,384,0,0,0
1347.28,43.4147,14.7523,20.3009,26.5822,89.3844,25.9512,8.36917,13.2188,9.61628,4.07404,21.3671,14.5504,7.85589,25.7871,6.79067,0,384,0,0,0
1347.38,41.532,14.7211,18.1462,86.5423,174.843,117.161,8.71639,14.78,10.713,6.03941,20.8513,14.88,8.678,25.1008,8.48654,0,386,0,0,0
1347.48,40.3277,13.9643,14.1112,85.5169,175.256,112.891,11.1781,16.9192,14.7879,4.96618,18.3688,12.2598,14.1192,23.0393,15.3456,0,385,0,0,0
1347.58,40.2994,18.6959,18.0894,86.1255,175.087,111.812,25.2006,28.5235,14.1857,6.20028,17.6304,11.8643,9.85668,24.8237,9.46494,0,383,0,0,0
1347.68,41.0494,17.1544,17.2719,86.7495,175.041,112.175,34.6971,32.7753,8.97219,5.23607,20.7125,15.1304,14.8278,16.5805,2.46384,0,386,0,0,0
1347.78,39.5243,17.0237,19.7373,85.8327,175.253,112.386,20.1653,25.5537,9.4459,4.83019,18.8955,8.81703,8.88597,25.6154,10.0372,0,392,0,0,0
1347.88,38.937,18.1437,16.987,85.1198,175.177,111.826,22.4422,28.168,9.02233,2.88538,21.9866,11.963,7.08778,27.8466,10.0147,0,408,0,0,0
1347.98,42.5916,12.0121,14.9012,86.7974,175.16,112.244,21.2004,24.9778,8.95395,7.17044,19.0336,9.43449,13.4339,23.1068,10.0161,0,420,0,0,0
1348.08,41.8772,14.0362,16.1809,84.9479,174.596,119.378,10.6445,12.1525,12.1602,6.3453,20.72,13.4387,8.23568,24.2861,9.29202,0,429,0,0,0
1348.18,44.5787,16.5977,15.6257,34.1616,72.3907,32.6782,10.8019,11.4324,8.96841,7.19565,20.0784,15.2648,14.8348,20.4109,8.12782,0,435,0,0,0
1348.28,45.5338,16.5247,18.4067,26.0329,63.1558,30.3117,90.344,167.622,82.871,2.85531,26.5258,17.7975,11.2663,20.5047,4.70503,0,439,0,0,0
1348.38,48.5163,12.7774,20.7383,20.2377,46.1868,33.4478,36.4587,77.1613,42.7732,3.3548,23.4155,13.4005,13.6298,26.2585,12.612,0,0,0,0,0
1348.48,43.5627,16.9714,19.9954,30.4068,16.7029,63.3355,34.4405,70.584,39.8509,3.59526,21.8671,9.04534,2.27948,30.631,12.5327,0,446,0,0,0
1348.58,45.2457,12.9788,24.2006,22.7534,25.7793,55.5802,10.0505,18.745,8.7185,4.98712,26.2496,11.2369,4.82786,35.4837,7.71555,0,0,0,0,0
1348.68,51.0469,12.7928,22.0277,20.1612,22.7048,17.398,8.07827,13.9191,9.3843,1.7801,25.0682,12.0384,1.48217,33.9225,13.4354,0,450,0,0,0
1348.78,46.5344,13.9726,22.0914,19.1471,17.7911,14.508,9.17414,13.1522,7.31829,4.45976,26.7067,11.3457,0.536099,34.372,12.1879,0,0,0,0,0
1348.88,43.0182,16.1589,25.363,19.8741,13.589,14.0132,11.3561,16.5142,10.2816,1.94625,20.0401,10.3073,2.95558,26.1849,6.94826,0,451,0,0,0
1348.98,30.7165,15.0281,22.3447,20.7955,5.69447,9.30958,10.8014,12.4813,9.87061,1.8444,18.2317,11.0067,5.98133,25.9036,13.9611,0,454,0,0,0
1349.08,29.9053,15.1439,27.7383,18.6603,5.62653,10.0377,10.032,16.2644,12.4619,2.28791,17.1194,10.9243,5.41222,26.9778,13.7934,0,453,0,0,0
1349.18,31.3977,15.109,26.9301,18.4176,5.86439,7.91339,9.92479,14.6122,9.1336,1.76221,16.3312,11.7976,1.89643,30.9417,12.3245,0,455,0,0,0
1349.28,30.1016,15.8051,22.8071,18.3174,6.81509,10.8815,11.4421,17.2517,12.3225,2.80885,21.1049,12.587,2.40827,24.4622,6.96023,0,454,0,0,0
1349.38,31.3416,13.2253,24.8315,18.8589,7.18729,11.1836,10.6024,16.3687,10.5776,1.41198,19.5565,8.91989,5.39299,27.6636,6.98359,0,454,0,0,0
1349.48,30.7087,16.3481,25.5879,19.7722,2.15235,11.2767,9.25296,13.2402,9.05584,2.68479,15.0176,10.1833,3.45788,28.0289,13.9861,0,456,0,0,0
1349.58,32.3016,15.9888,23.3593,17.648,7.6345,14.528,9.56535,15.4505,6.86411,2.44812,22.2213,12.1807,5.6151,24.9213,8.62317,0,453,0,0,0
1349.68,27.3371,15.8091,21.2063,18.679,5.00646,13.7519,11.4499,15.7692,10.3989,3.16699,20.4449,13.1756,4.00659,28.0534,7.03765,0,448,0,0,0
1349.78,32.4241,16.1013,20.6929,18.5137,3.87203,12.8927,10.2187,14.1987,6.965,3.79949,23.9071,14.0561,4.77894,28.2513,7.13577,0,440,0,0,0
1349.88,35.8242,15.9065,24.2429,20.3128,4.88977,12.1892,10.4357,15.9725,6.79636,4.43672,20.3811,10.495,7.59871,26.5387,13.3965,0,439,0,0,0
1349.98,44.9862,10.7636,22.1184,18.6169,12.9138,18.2193,9.81727,15.7913,11.1948,2.11924,23.3191,14.1583,4.70696,28.4933,10.9807,0,431,0,0,0
1350.08,47.9452,9.31356,20.0014,19.7309,17.8886,20.4857,9.17533,15.5327,9.5652,0.654877,29.2871,18.6524,4.22487,28.1513,13.2596,0,424,0,0,0
1350.18,48.5878,13.1284,20.4544,23.1537,25.6806,34.4285,9.30189,13.0477,5.61513,1.45137,26.1068,13.6176,3.64333,33.3852,14.9465,0,415,0,0,0
1350.28,46.0592,15.5585,25.1948,28.4482,14.6401,57.0478,12.5996,16.1818,8.56908,2.2862,27.2812,16.1434,4.64706,31.0483,8.3476,0,409,0,0,0
1350.38,49.7695,11.2163,19.3461,23.3815,43.067,27.6546,33.9558,73.282,41.6298,3.41706,18.8474,8.75269,5.84722,29.5298,14.695,0,399,0,0,0
1350.48,47.8546,16.7943,21.0666,25.4764,58.6215,32.4027,30.5044,59.9415,30.9242,1.18005,28.7038,15.3875,13.6061,23.7671,7.19444,0,394,0,0,0
1350.58,46.1085,16.747,18.5279,27.5943,59.2274,33.5238,90.9694,167.633,80.5105,3.81333,22.1975,16.5073,10.2296,21.8623,4.09049,0,392,0,0,0
1350.68,42.9901,16.4746,18.4891,25.1971,68.7129,33.1377,12.5008,16.4948,12.7315,4.88215,20.5545,17.2187,8.8171,23.9232,9.64354,0,387,0,0,0
1350.78,45.1431,11.5825,14.3479,87.3028,174.557,117.957,8.98322,14.2405,11.7457,6.43994,20.8478,15.8521,7.93044,27.1738,11.1484,0,386,0,0,0
1350.88,40.1566,17.5809,17.9245,85.5581,174.926,120.075,9.84695,15.0075,14.7867,6.19339,17.094,11.821,12.0501,21.8931,11.0513,0,389,0,0,0
1350.98,43.8479,18.1422,14.8737,87.0205,174.798,110.427,9.74199,14.6522,8.23363,6.22178,20.3208,12.7871,8.84223,20.0802,5.59445,0,387,0,0,0
1351.08,41.7473,23.5813,25.0898,86.6257,175.089,112.903,14.8515,18.1374,9.69035,3.86929,24.4747,14.4503,14.7859,18.761,5.43084,0,386,0,0,0
1351.18,37.9866,17.7584,17.7479,87.1359,175.087,112.322,32.2652,31.646,9.67755,5.23479,23.9183,14.4551,13.8201,21.5661,9.70709,0,386,0,0,0
1351.28,37.5156,19.7396,17.447,86.8572,175.135,109.841,21.3326,22.2998,9.09151,7.99859,16.573,12.2458,11.8603,19.666,5.26532,0,384,0,0,0
1351.38,41.6659,16.0883,15.2846,87.0225,175.06,112.61,20.8797,26.2949,9.1252,5.66268,18.6381,9.47826,7.42299,27.182,7.42076,0,386,0,0,0
1351.48,42.2904,11.4833,17.4845,86.8495,175.006,117.183,30.5418,31.4424,6.94321,5.9459,16.1775,9.27256,9.65921,26.8061,14.4134,0,389,0,0,0
1351.58,39.4873,15.4843,24.0089,86.7807,174.935,119.241,20.0255,25.9074,7.55545,3.59851,16.7989,7.49479,11.0434,25.7726,11.3761,0,396,0,0,0
1351.68,40.549,11.8787,16.3768,25.0016,92.2164,26.1993,7.69614,16.6251,7.47962,5.67222,14.2709,8.50468,10.3575,23.8096,12.3179,0,412,0,0,0
1351.78,43.6176,12.9497,20.552,25.6784,94.9865,22.2424,8.57474,15.18,9.19188,6.44412,15.7487,10.8437,9.77875,25.4517,11.5625,0,426,0,0,0
1351.88,40.2514,18.5084,24.1574,23.9599,71.3825,37.5944,8.31929,16.3754,11.5451,6.43178,16.1244,9.08019,8.46007,27.7404,12.0269,0,432,0,0,0
1351.98,44.6913,11.4063,15.9456,21.8523,59.7309,32.4673,90.0845,167.64,82.4326,4.20761,16.3305,9.54604,7.52846,26.3091,9.75892,0,436,0,0,0
1352.08,48.0867,14.6752,20.7326,18.8336,47.1756,35.5504,34.6705,78.0332,44.4519,5.3205,20.5919,8.65703,4.79409,31.0832,14.6518,0,443,0,0,0
1352.18,42.646,16.3928,23.5765,22.4002,36.5429,59.8726,28.832,69.5376,41.2597,2.53795,21.8249,9.51102,3.24608,27.8331,10.754,0,447,0,0,0
1352.28,47.7365,16.6801,25.0448,24.7413,25.029,66.1086,10.8456,18.8322,10.8742,5.76347,27.138,11.6892,2.02016,36.0735,11.5923,0,448,0,0,0
1352.38,44.8376,13.7237,25.7472,19.6781,18.0391,17.4541,8.61254,14.3639,9.66284,0.313958,22.2781,13.058,1.92246,31.3904,13.0555,0,453,0,0,0
1352.48,43.9902,13.5044,20.5113,19.8071,11.9962,16.3395,8.06624,16.1548,10.6372,0.677146,24.0318,12.9875,5.6758,24.9643,6.63657,0,455,0,0,0
1352.58,38.2847,13.3999,20.7124,17.3341,7.37776,7.32189,10.2784,17.4134,11.3243,2.376,21.2638,11.7382,2.66771,29.2952,10.9001,0,453,0,0,0
1352.68,31.5632,16.8412,23.98,18.8091,5.85489,11.1168,9.66304,13.9671,9.23796,2.81406,16.4822,9.06622,3.53996,27.1638,11.5861,0,457,0,0,0
1352.78,35.3097,13.2226,24.4992,19.5399,4.50636,11.5811,10.1577,12.788,6.26265,3.12289,18.4679,9.02048,8.67692,25.7497,13.8245,0,453,0,0,0
1352.88,31.1782,14.1908,21.7615,17.2407,5.76195,9.93202,9.93875,15.2403,10.5732,3.64413,17.3856,10.6424,10.25,24.9932,15.2803,0,455,0,0,0
1352.98,29.082,18.3457,25.8776,18.7622,4.38281,11.9774,11.2846,17.3936,8.60028,2.85381,21.6862,11.1379,3.07724,25.7192,9.96101,0,456,0,0,0
1353.08,31.6799,17.627,27.3405,18.171,4.88931,10.4485,10.5395,15.2403,12.5488,1.34192,20.4629,12.8075,5.08454,24.3439,11.9804,0,456,0,0,0
1353.18,31.0114,13.9433,23.5298,19.0175,2.33946,12.3951,10.2295,14.7007,8.97989,1.66301,19.5915,13.1999,5.48421,27.9001,7.06728,0,449,0,0,0
1353.28,30.8889,13.0702,21.4059,18.3314,2.83735,9.58489,11.2371,14.4009,9.12861,3.62737,20.815,11.2281,5.93328,22.8509,9.07657,0,441,0,0,0
1353.38,32.6084,14.9832,26.8712,18.9029,5.98197,13.2866,9.53053,13.8901,9.00201,1.85436,17.9379,8.18751,6.33149,23.2301,3.90414,0,431,0,0,0
1353.48,33.9027,18.6377,24.5912,19.2436,3.30585,10.7683,10.0006,15.3373,8.83886,2.61375,21.6016,12.1807,2.87444,27.6186,9.17503,0,426,0,0,0
1353.58,39.9245,15.5502,22.728,19.5324,11.2194,16.3617,8.70989,16.8338,9.16243,1.85908,21.2995,13.275,3.74745,26.8965,10.6344,0,416,0,0,0
1353.68,49.8107,12.4661,20.7775,21.4992,23.7671,19.1551,9.48043,12.2818,10.594,1.96629,23.7351,12.5001,7.23138,27.7897,11.3113,0,413,0,0,0
1353.78,46.873,15.5486,23.5395,28.6352,19.3491,57.7691,33.4749,68.7136,36.2521,2.03373,27.4159,9.09805,8.98132,25.9932,8.74274,0,406,0,0,0
1353.88,46.8553,11.5849,20.7896,19.4009,55.1986,36.5479,36.9339,76.6463,42.5131,1.41955,23.6535,8.91529,7.83459,27.1074,10.4447,0,396,0,0,0
1353.98,44.9434,22.1497,24.5272,22.2443,55.7355,37.4822,34.2799,67.6891,37.3867,0.0602835,26.9894,11.8494,5.76788,28.4857,9.62925,0,393,0,0,0
1354.08,47.1045,14.4895,14.2583,24.6755,64.9012,108.652,90.2576,167.767,78.8462,4.52316,18.4092,8.27311,9.73858,24.2181,9.93626,0,386,0,0,0
1354.18,47.4956,11.2357,21.1761,21.5673,69.7913,39.0718,10.9308,16.4621,14.8723,1.53092,24.6365,15.573,12.3393,22.3196,8.62915,0,387,0,0,0
1354.28,40.681,12.6599,16.5788,29.5826,78.6236,31.8021,8.28329,15.1994,9.43446,7.08103,12.7944,8.6953,14.5446,19.0197,8.45425,0,382,0,0,0
1354.38,39.0232,11.049,23.0715,24.6804,93.3195,29.6758,8.34622,18.1519,11.1824,4.99904,17.8821,8.80398,10.2073,23.2086,9.77933,0,383,0,0,0
1354.48,40.6499,11.942,15.3611,27.559,93.0939,32.0126,10.3053,19.148,12.6342,7.42724,11.1921,10.213,11.8948,25.8634,11.7972,0,384,0,0,2
1354.58,40.6175,10.9664,17.9298,85.7024,175.182,114.492,16.0774,23.39,11.4891,3.66795,16.8446,7.91652,8.19539,22.839,6.71192,0,382,0,0,0
1354.68,40.2034,12.339,18.2004,86.2166,175.221,114.515,36.309,34.6604,9.66027,6.32162,14.251,5.64391,8.62314,26.3014,10.0452,0,384,0,0,0
1354.78,38.8005,11.3016,21.5691,28.0744,100.187,19.4465,40.9606,38.527,7.15014,5.28107,17.077,4.8974,12.7046,20.2013,2.93343,0,386,0,0,0
1354.88,35.5185,8.50699,20.8834,27.2084,98.1514,21.6578,43.6339,42.1751,10.9661,3.05404,17.8756,6.51035,8.27897,28.385,12.3379,0,383,0,0,0
1354.98,38.6609,8.99297,17.4101,85.5073,175.335,111.406,40.4716,38.9163,10.999,4.78735,20.0672,12.0466,10.2365,22.5408,3.27223,0,390,0,0,0
1355.08,40.9205,14.2945,22.3745,86.277,175.215,117.662,40.658,37.1644,5.67415,2.50494,19.6832,8.85901,14.6281,19.3905,3.27353,0,404,0,0,0
1355.18,40.7277,14.8077,15.2993,87.5818,175.14,113.128,13.9669,21.2002,8.22777,6.96979,18.7629,15.9002,10.3449,24.7685,6.98214,0,411,0,0,0
1355.28,43.3541,16.2819,22.6182,86.3347,174.682,120.534,8.36205,15.1776,11.7758,2.7627,18.4571,8.4332,14.0242,19.7079,5.09258,0,426,0,0,0
1355.38,41.1486,20.5237,21.8035,29.6868,69.1897,33.7623,90.3007,168.015,80.5761,6.29928,18.6408,12.5506,13.2195,19.0185,7.72881,0,434,0,0,0
1355.48,44.1928,15.8489,18.6287,24.9479,59.0823,28.2965,90.1882,167.632,82.4972,1.56791,23.3223,15.5445,8.71949,22.6978,7.70429,0,439,0,0,0
1355.58,45.7046,10.3886,16.8467,21.941,50.3527,35.3924,36.3747,77.0319,42.8452,6.92899,21.5597,11.8953,11.8997,24.5616,13.2993,0,444,0,0,0
1355.68,42.1877,15.3297,29.1442,28.3627,20.9754,64.9595,19.5395,43.6647,24.0468,2.99312,24.7128,10.8095,2.43087,32.1204,13.248,0,446,0,0,0
1355.78,42.6448,16.215,26.2778,25.4174,23.2502,62.1487,9.59721,18.0834,13.1166,3.53806,24.7784,11.037,2.89262,36.453,13.6399,0,455,0,0,0
1355.88,46.5714,15.6898,27.3111,19.9314,20.0942,12.7933,9.42996,15.1951,8.04317,4.45943,24.6156,9.99404,0.428921,31.8516,8.98081,0,457,0,0,0
1355.98,44.2325,18.1265,26.7927,19.8591,15.3145,18.364,8.39564,17.2342,7.43317,1.62975,24.2884,9.2772,3.66257,29.9652,14.583,0,457,0,0,0
1356.08,40.4282,15.3197,26.6879,18.4492,4.97028,9.36665,10.2147,15.5987,5.33329,1.60359,19.6326,8.05717,4.62668,28.5205,10.9619,0,456,0,0,0
1356.18,36.35,13.5595,22.3277,17.8269,5.27777,12.058,10.2769,15.3799,7.03584,3.78828,20.4119,10.6093,2.15805,33.5159,15.3105,0,456,0,0,0
1356.28,34.2965,14.4337,26.0453,20.8649,4.92365,11.4681,10.9697,14.3393,10.8579,2.55329,18.891,7.93708,2.93583,31.9029,15.9486,0,458,0,0,0
1356.38,35.4209,20.1595,30.0184,17.5595,2.32864,10.5556,9.92353,16.6853,8.60674,0.626347,21.6645,10.6093,5.76502,23.0962,7.13207,0,457,0,0,0
1356.48,30.9435,18.5919,31.7123,19.4872,4.69057,7.27218,11.7747,17.0715,8.64361,3.66778,19.2453,12.2684,6.06468,22.7726,3.62999,0,454,0,0,0
1356.58,31.6751,13.7903,27.3391,19.8052,3.17542,9.57971,10.2188,13.466,7.47634,2.64108,16.6795,8.31899,4.55837,30.0485,12.2762,0,453,0,0,0
1356.68,32.5142,12.3335,27.1218,20.5079,5.80446,10.7208,9.77892,12.9056,10.4855,0.83194,20.7044,10.2007,4.5662,25.3892,6.64103,0,441,0,0,0
1356.78,33.2508,14.7307,22.9442,20.5945,4.83606,10.6712,11.3595,17.3848,12.2018,2.94741,17.0529,5.87076,2.12206,28.6781,10.6612,0,436,0,0,0
1356.88,30.6939,15.5888,25.2975,18.4098,5.40679,9.81713,10.2025,14.956,10.6356,3.34063,15.9759,6.24714,5.95406,26.9961,13.7095,429,0,0,0,0
1356.98,40.2598,17.6556,27.0225,17.5606,10.5323,12.5647,9.51259,17.7507,8.59801,2.26107,16.1346,9.43603,1.77905,29.9845,7.3934,0,0,0,0,0
1357.08,45.7855,14.3754,21.6444,24.2732,25.7946,33.4155,9.43525,12.2925,10.2215,1.15415,21.9711,6.55217,0.215042,29.7999,9.10271,0,409,0,0,0
1357.18,43.0424,16.67,29.4065,26.1512,18.7448,58.2791,9.95429,12.8095,11.0757,1.91516,18.9356,10.6081,4.25828,28.8734,8.56199,0,0,0,0,0
1357.28,44.6324,17.0291,16.9199,19.1869,46.4426,39.1096,35.6458,78.2383,43.325,2.30259,18.5109,9.11891,5.13532,25.0622,6.95867,0,393,0,0,0
1357.38,45.8023,16.381,26.2665,24.9386,61.7293,28.5247,90.1284,167.77,82.5573,5.17747,18.6186,6.42223,11.871,21.7932,5.20169,0,0,0,0,0
1357.48,42.616,21.8995,26.0397,27.894,71.1885,30.7684,90.5277,168.019,81.074,3.14307,21.9176,12.3971,6.48645,26.0603,9.73666,0,387,0,0,0
1357.58,45.5989,14.3791,18.8197,85.6439,174.48,116.85,9.76843,13.7863,11.8103,3.81167,20.7974,13.5102,8.37254,27.6908,12.5012,0,386,0,0,0
1357.68,41.4924,14.9008,25.7379,85.7128,174.685,115.756,13.4936,21.9367,10.9385,159.89,100.889,7.41902,4.91132,27.3924,1.83932,0,383,0,0,0
1357.78,40.5467,17.3519,24.1716,85.2197,174.972,114.503,43.4245,39.8436,7.14728,159.756,102.743,11.1265,6.2558,27.9008,6.91714,0,381,0,0,0
